NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,15,812,10,1,307,26
patternOccur-2,true,1.00,11,538,6,1,163,9
patternOccur-3,true,1.00,12,651,7,1,206,31
patternOccur-4,true,1.00,30,768,25,1,751,572
patternOccur-5,true,1.00,21,739,16,1,508,205
patternOccur-6,true,1.00,32,873,26,1,815,412
patternOccur-7,true,1.00,11,655,7,1,194,21
patternOccur-8,true,1.00,11,608,7,1,203,39
patternOccur-9,true,1.00,13,648,8,1,235,43
patternOccur-10,true,1.00,11,621,7,1,183,12
patternOccur-11,true,1.00,22,742,17,1,517,127
patternOccur-12,true,1.00,14,699,9,1,276,44
patternOccur-13,true,1.00,12,604,8,1,219,28
patternOccur-14,true,1.00,2368,822,2363,72,76578,144
patternOccur-15,true,1.00,10,610,6,1,161,8
patternOccur-16,true,1.00,14,713,11,1,293,53
patternOccur-17,true,1.00,13,649,9,1,290,97
patternOccur-18,true,1.00,15,661,10,1,307,47
patternOccur-19,true,1.00,25605,904,25604,788,836137,793
patternOccur-20,true,1.00,11,638,7,1,195,46
patternOccur-21,true,1.00,14,726,9,1,258,62
patternOccur-22,false,0.89,19835,623,19835,623,643224,962
patternOccur-23,true,1.00,15,710,10,1,289,41
patternOccur-24,true,1.00,17,671,13,1,346,191
patternOccur-25,true,1.00,15,769,10,1,292,80
patternOccur-26,true,1.00,10,485,7,1,184,43
patternOccur-27,true,1.00,13,683,9,1,230,19
patternOccur-28,true,1.00,11,585,7,1,163,11
patternOccur-29,true,1.00,10,587,6,1,140,8
patternOccur-30,true,1.00,10,599,6,1,171,12
patternOccur-31,true,1.00,10911,757,10908,333,354834,744
patternOccur-32,true,1.00,15049,726,15048,457,472831,700
patternOccur-33,true,1.00,10,570,6,1,150,16
patternOccur-34,true,1.00,14,688,10,1,269,38
patternOccur-35,true,1.00,9,526,5,1,133,5
patternOccur-36,true,1.00,31,782,25,1,816,613
patternOccur-37,true,1.00,21,935,15,1,426,177
patternOccur-38,true,1.00,11,639,7,1,198,23
patternOccur-39,false,0.83,28221,884,28221,884,904636,868
patternOccur-40,true,1.00,10,630,6,1,169,9
patternOccur-41,true,1.00,11,639,7,1,193,20
patternOccur-42,true,1.00,19,662,15,1,433,101
patternOccur-43,true,1.00,9,557,6,1,155,8
patternOccur-44,true,1.00,14,621,10,1,288,93
patternOccur-45,true,1.00,13,680,8,1,258,46
patternOccur-46,true,1.00,13,654,8,1,234,25
patternOccur-47,true,1.00,12,672,7,1,210,32
patternOccur-48,true,1.00,9989,597,9987,307,327841,997
patternOccur-49,true,1.00,10,600,7,1,171,13
patternOccur-50,true,1.00,11,627,7,1,184,11
patternOccur-51,true,1.00,21,918,15,1,425,139
patternOccur-52,true,1.00,23,725,18,1,547,202
patternOccur-53,true,1.00,12,678,8,1,213,23
patternOccur-54,true,1.00,11,636,8,1,188,13
patternOccur-55,true,1.00,4130,872,4124,125,133136,469
patternOccur-56,true,1.00,19,733,14,1,410,121
patternOccur-57,true,1.00,13541,643,13540,419,437295,761
patternOccur-58,true,1.00,31,975,24,1,806,267
patternOccur-59,true,1.00,13,620,9,1,242,35
patternOccur-60,true,1.00,19,724,15,1,400,84
patternOccur-61,true,1.00,11,626,7,1,171,10
patternOccur-62,true,1.00,10,614,6,1,171,26
patternOccur-63,true,1.00,12,626,8,1,214,24
patternOccur-64,true,1.00,12,672,7,1,186,11
patternOccur-65,true,1.00,13,748,9,1,241,29
patternOccur-66,true,1.00,13,623,8,1,223,32
patternOccur-67,true,1.00,13,637,8,1,247,56
patternOccur-68,true,1.00,9,524,6,1,144,11
patternOccur-69,true,1.00,11922,667,11920,364,386237,496
patternOccur-70,true,1.00,16984,794,16982,517,543440,525
patternOccur-71,true,1.00,11,654,7,1,184,22
patternOccur-72,true,1.00,16608,708,16607,504,558726,543
patternOccur-73,true,1.00,14,700,10,1,287,34
patternOccur-74,true,1.00,201,703,196,6,6383,735
patternOccur-75,true,1.00,14,755,9,1,240,25
patternOccur-76,true,1.00,11,605,7,1,198,16
patternOccur-77,true,1.00,15,714,10,1,293,60
patternOccur-78,true,1.00,10,601,7,1,158,9
patternOccur-79,true,1.00,8,549,5,1,141,9
patternOccur-80,true,1.00,18,826,12,1,373,80
patternOccur-81,true,1.00,27,798,22,1,760,482
patternOccur-82,true,1.00,16,675,11,1,291,69
patternOccur-83,true,1.00,19,770,14,1,404,103
patternOccur-84,true,1.00,19,749,15,1,428,134
patternOccur-85,true,1.00,11,624,7,1,198,23
patternOccur-86,true,1.00,23,832,18,1,532,117
patternOccur-87,true,1.00,14,669,11,1,258,59
patternOccur-88,true,1.00,11,633,6,1,162,5
patternOccur-89,true,1.00,14,744,9,1,248,26
patternOccur-90,true,1.00,14,645,9,1,248,69
patternOccur-91,true,1.00,20,725,15,1,468,234
patternOccur-92,true,1.00,12,649,8,1,205,31
patternOccur-93,true,1.00,21,799,16,1,479,114
patternOccur-94,true,1.00,17,749,12,1,331,41
patternOccur-95,true,1.00,29,738,25,1,714,251
patternOccur-96,true,1.00,15279,773,15277,464,475854,1071
patternOccur-97,true,1.00,10,583,6,1,182,18
patternOccur-98,true,1.00,10384,746,10381,317,329214,334
patternOccur-99,true,1.00,12,662,8,1,203,62
patternOccur-100,true,1.00,16,705,11,1,333,89
