NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,17,469,14,1,350,73
notchParamRand-2,true,1.00,5,302,3,1,83,3
notchParamRand-3,true,1.00,6,334,4,1,117,12
notchParamRand-4,true,1.00,6,365,4,1,148,15
notchParamRand-5,true,1.00,5,302,3,1,80,1
notchParamRand-6,true,1.00,11,379,9,1,239,69
notchParamRand-7,true,1.00,7,326,5,1,132,46
notchParamRand-8,true,1.00,6,346,4,1,137,38
notchParamRand-9,true,1.00,5,319,3,1,94,3
notchParamRand-10,true,1.00,7,386,5,1,145,13
notchParamRand-11,true,1.00,9,387,6,1,182,55
notchParamRand-12,true,1.00,5,334,3,1,101,8
notchParamRand-13,true,1.00,7,359,4,1,145,11
notchParamRand-14,true,1.00,7,366,5,1,166,37
notchParamRand-15,true,1.00,5,318,3,1,93,3
notchParamRand-16,true,1.00,5,310,3,1,92,3
notchParamRand-17,true,1.00,5,303,3,1,80,1
notchParamRand-18,true,1.00,8,391,5,1,182,34
notchParamRand-19,true,1.00,11,393,8,1,245,116
notchParamRand-20,true,1.00,10,459,7,1,238,60
notchParamRand-21,true,1.00,6,325,3,1,88,3
notchParamRand-22,true,1.00,6,336,4,1,109,7
notchParamRand-23,true,1.00,6,352,4,1,129,12
notchParamRand-24,true,1.00,7,350,5,1,145,47
notchParamRand-25,true,1.00,15,326,12,1,316,66
notchParamRand-26,true,1.00,8,392,6,1,170,42
notchParamRand-27,true,1.00,7,302,5,1,145,64
notchParamRand-28,true,1.00,5,355,3,1,106,11
notchParamRand-29,true,1.00,4,294,2,1,77,1
notchParamRand-30,true,1.00,8,389,5,1,174,16
notchParamRand-31,true,1.00,6,361,3,1,110,13
notchParamRand-32,true,1.00,7,310,5,1,145,65
notchParamRand-33,true,1.00,5,342,3,1,116,8
notchParamRand-34,true,1.00,6,349,4,1,119,17
notchParamRand-35,true,1.00,5,341,3,1,101,7
notchParamRand-36,true,1.00,9,389,7,1,181,37
notchParamRand-37,true,1.00,5,304,3,1,83,3
notchParamRand-38,true,1.00,8,360,6,1,201,59
notchParamRand-39,true,1.00,8,413,5,1,154,16
notchParamRand-40,true,1.00,9,374,6,1,205,59
notchParamRand-41,true,1.00,8,310,6,1,162,55
notchParamRand-42,true,1.00,5,310,3,1,95,5
notchParamRand-43,true,1.00,5,294,3,1,79,3
notchParamRand-44,true,1.00,6,326,3,1,101,8
notchParamRand-45,true,1.00,9,336,7,1,177,47
notchParamRand-46,true,1.00,5,344,3,1,112,12
notchParamRand-47,true,1.00,12,444,9,1,265,64
notchParamRand-48,true,1.00,9,382,7,1,191,43
notchParamRand-49,true,1.00,5,294,3,1,87,3
notchParamRand-50,true,1.00,7,369,4,1,145,14
notchParamRand-51,true,1.00,5,310,3,1,90,8
notchParamRand-52,true,1.00,6,336,3,1,109,8
notchParamRand-53,true,1.00,6,334,4,1,109,8
notchParamRand-54,true,1.00,8,431,5,1,164,37
notchParamRand-55,true,1.00,6,354,3,1,113,8
notchParamRand-56,true,1.00,6,342,4,1,116,8
notchParamRand-57,true,1.00,5,310,3,1,106,12
notchParamRand-58,true,1.00,6,357,4,1,109,11
notchParamRand-59,true,1.00,5,319,3,1,99,8
notchParamRand-60,true,1.00,5,328,3,1,99,11
notchParamRand-61,true,1.00,7,308,5,1,137,47
notchParamRand-62,true,1.00,6,344,3,1,107,14
notchParamRand-63,true,1.00,6,324,4,1,141,27
notchParamRand-64,true,1.00,5,294,3,1,84,3
notchParamRand-65,true,1.00,8,413,6,1,231,73
notchParamRand-66,true,1.00,9,354,7,1,203,56
notchParamRand-67,true,1.00,4,310,2,1,86,3
notchParamRand-68,true,1.00,6,369,4,1,147,15
notchParamRand-69,true,1.00,4,294,3,1,82,3
notchParamRand-70,true,1.00,6,342,4,1,118,8
notchParamRand-71,true,1.00,6,345,4,1,127,23
notchParamRand-72,true,1.00,5,294,3,1,108,27
notchParamRand-73,true,1.00,7,343,5,1,140,34
notchParamRand-74,true,1.00,5,303,3,1,79,1
notchParamRand-75,true,1.00,5,294,3,1,77,1
notchParamRand-76,true,1.00,10,404,7,1,217,64
notchParamRand-77,true,1.00,11,416,8,1,266,52
notchParamRand-78,true,1.00,6,326,4,1,116,12
notchParamRand-79,true,1.00,6,318,3,1,93,6
notchParamRand-80,true,1.00,12,478,9,1,264,64
notchParamRand-81,true,1.00,6,302,3,1,88,8
notchParamRand-82,true,1.00,8,333,6,1,185,46
notchParamRand-83,true,1.00,6,340,4,1,112,8
notchParamRand-84,true,1.00,6,363,4,1,116,20
notchParamRand-85,true,1.00,5,294,3,1,75,1
notchParamRand-86,true,1.00,6,393,4,1,132,15
notchParamRand-87,true,1.00,7,351,4,1,126,8
notchParamRand-88,true,1.00,5,319,3,1,87,3
notchParamRand-89,true,1.00,6,334,3,1,107,14
notchParamRand-90,true,1.00,7,419,4,1,151,19
notchParamRand-91,true,1.00,10,315,8,1,225,60
notchParamRand-92,true,1.00,6,368,3,1,131,7
notchParamRand-93,true,1.00,9,364,6,1,183,68
notchParamRand-94,true,1.00,7,388,4,1,141,13
notchParamRand-95,true,1.00,5,294,3,1,95,3
notchParamRand-96,true,1.00,8,363,6,1,181,25
notchParamRand-97,true,1.00,8,372,6,1,178,59
notchParamRand-98,true,1.00,10,341,8,1,218,47
notchParamRand-99,true,1.00,5,304,3,1,84,1
notchParamRand-100,true,1.00,5,341,3,1,131,14
