NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,4,308,2,1,56,7
notchParamRand-2,true,1.00,5,316,3,1,53,3
notchParamRand-3,true,1.00,6,400,4,1,88,13
notchParamRand-4,true,1.00,5,401,3,1,79,8
notchParamRand-5,true,1.00,4,294,2,1,47,1
notchParamRand-6,true,1.00,5,331,3,1,58,3
notchParamRand-7,true,1.00,5,338,3,1,55,4
notchParamRand-8,true,1.00,4,294,3,1,47,2
notchParamRand-9,true,1.00,6,364,3,1,63,7
notchParamRand-10,true,1.00,6,395,4,1,87,13
notchParamRand-11,true,1.00,4,337,3,1,52,3
notchParamRand-12,true,1.00,4,316,2,1,49,1
notchParamRand-13,true,1.00,6,387,4,1,92,14
notchParamRand-14,true,1.00,6,385,4,1,83,9
notchParamRand-15,true,1.00,5,330,4,1,59,7
notchParamRand-16,true,1.00,5,374,3,1,65,8
notchParamRand-17,true,1.00,4,303,2,1,46,1
notchParamRand-18,true,1.00,9,456,6,1,148,44
notchParamRand-19,true,1.00,6,399,5,1,61,2
notchParamRand-20,true,1.00,10,529,7,1,178,69
notchParamRand-21,true,1.00,4,317,2,1,49,2
notchParamRand-22,true,1.00,6,406,3,1,82,7
notchParamRand-23,true,1.00,8,456,5,1,114,24
notchParamRand-24,true,1.00,4,325,2,1,50,3
notchParamRand-25,true,1.00,6,347,4,1,61,5
notchParamRand-26,true,1.00,6,395,4,1,86,14
notchParamRand-27,true,1.00,4,304,3,1,47,1
notchParamRand-28,true,1.00,5,354,3,1,71,16
notchParamRand-29,true,1.00,5,322,3,1,52,3
notchParamRand-30,true,1.00,8,447,6,1,160,51
notchParamRand-31,true,1.00,5,362,3,1,65,3
notchParamRand-32,true,1.00,5,320,3,1,57,5
notchParamRand-33,true,1.00,6,407,4,1,91,14
notchParamRand-34,true,1.00,5,348,3,1,60,8
notchParamRand-35,true,1.00,4,365,2,1,61,3
notchParamRand-36,true,1.00,4,333,2,1,50,1
notchParamRand-37,true,1.00,4,316,2,1,52,3
notchParamRand-38,true,1.00,5,360,3,1,74,8
notchParamRand-39,true,1.00,5,369,3,1,66,4
notchParamRand-40,true,1.00,7,426,5,1,102,13
notchParamRand-41,true,1.00,4,294,2,1,44,1
notchParamRand-42,true,1.00,4,308,2,1,52,3
notchParamRand-43,true,1.00,4,294,2,1,43,1
notchParamRand-44,true,1.00,5,341,3,1,54,5
notchParamRand-45,true,1.00,4,308,2,1,55,5
