NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,20816,713,20815,682,789854,1074
patternCount-2,true,1.00,11,550,7,1,193,19
patternCount-3,true,1.00,20669,785,20668,665,667328,885
patternCount-4,true,1.00,12,595,9,1,223,55
patternCount-5,true,1.00,9,531,5,1,152,9
patternCount-6,true,1.00,8,452,5,1,116,7
patternCount-7,true,1.00,10,561,6,1,186,22
patternCount-8,true,1.00,29,655,26,1,811,222
patternCount-9,true,1.00,11,616,7,1,194,11
patternCount-10,true,1.00,9,521,5,1,139,6
patternCount-11,true,1.00,24,786,18,1,586,260
patternCount-12,true,1.00,14,694,9,1,250,23
patternCount-13,true,1.00,10,543,6,1,166,14
patternCount-14,true,1.00,11,544,8,1,210,29
patternCount-15,true,1.00,8,489,4,1,125,4
patternCount-16,true,1.00,8,460,5,1,120,7
patternCount-17,true,1.00,18,697,13,1,403,206
patternCount-18,true,1.00,8,438,5,1,103,6
patternCount-19,true,1.00,9,478,5,1,134,11
patternCount-20,true,1.00,11,535,7,1,181,27
patternCount-21,true,1.00,9,560,6,1,167,11
patternCount-22,true,1.00,18,747,13,1,398,32
patternCount-23,true,1.00,7095,986,7090,223,282494,453
patternCount-24,true,1.00,34,758,28,1,988,259
patternCount-25,true,1.00,8,452,4,1,114,6
patternCount-26,true,1.00,9,485,6,1,143,8
patternCount-27,true,1.00,12,652,8,1,233,35
patternCount-28,true,1.00,9,540,6,1,152,9
patternCount-29,true,1.00,9,517,6,1,150,17
patternCount-30,true,1.00,13,673,9,1,270,129
patternCount-31,true,1.00,9,455,6,1,142,14
patternCount-32,true,1.00,11,530,7,1,184,12
patternCount-33,true,1.00,23,761,18,1,538,135
patternCount-34,true,1.00,10,536,7,1,171,8
patternCount-35,true,1.00,10,579,6,1,172,15
patternCount-36,true,1.00,9,479,6,1,167,27
patternCount-37,true,1.00,8,435,5,1,139,7
patternCount-38,true,1.00,12,504,9,1,224,25
patternCount-39,true,1.00,14,538,11,1,306,170
patternCount-40,true,1.00,31,853,27,1,855,264
patternCount-41,true,1.00,12,600,8,1,206,41
patternCount-42,true,1.00,9,545,6,1,155,12
patternCount-43,true,1.00,12,534,8,1,220,41
patternCount-44,true,1.00,7,406,4,1,105,7
patternCount-45,true,1.00,12,634,8,1,217,12
patternCount-46,true,1.00,11,525,7,1,163,11
patternCount-47,true,1.00,10,499,6,1,165,27
patternCount-48,true,1.00,9,498,5,1,148,20
patternCount-49,true,1.00,10,516,6,1,182,26
patternCount-50,true,1.00,26,683,21,1,642,351
patternCount-51,true,1.00,15,546,11,1,293,119
patternCount-52,true,1.00,8,439,5,1,114,10
patternCount-53,true,1.00,9458,632,9455,297,340046,900
patternCount-54,true,1.00,11,634,7,1,218,26
patternCount-55,true,1.00,32,747,27,1,905,161
patternCount-56,true,1.00,11,540,7,1,176,11
patternCount-57,true,1.00,12,624,7,1,190,20
patternCount-58,true,1.00,11,474,8,1,218,40
patternCount-59,true,1.00,8,467,5,1,131,14
patternCount-60,true,1.00,13,592,9,1,215,35
patternCount-61,true,1.00,10,539,6,1,173,26
patternCount-62,true,1.00,10,541,6,1,182,23
patternCount-63,true,1.00,10,584,6,1,174,11
patternCount-64,true,1.00,9,548,5,1,163,11
patternCount-65,true,1.00,11,530,8,1,193,26
patternCount-66,true,1.00,9,545,6,1,160,14
patternCount-67,true,1.00,10,553,7,1,187,30
patternCount-68,true,1.00,9,472,6,1,149,18
patternCount-69,true,1.00,9,557,5,1,151,6
patternCount-70,true,1.00,10,597,6,1,167,13
patternCount-71,true,1.00,11,581,7,1,206,25
patternCount-72,true,1.00,36,984,29,1,947,198
patternCount-73,true,1.00,12,585,8,1,236,39
patternCount-74,true,1.00,10311,740,10309,329,388690,1014
patternCount-75,true,1.00,11,560,8,1,225,41
patternCount-76,true,1.00,9,540,6,1,146,7
patternCount-77,true,1.00,25,700,20,1,551,337
patternCount-78,true,1.00,11,603,6,1,179,15
patternCount-79,true,1.00,19,792,14,1,390,55
patternCount-80,true,1.00,25,727,20,1,647,149
patternCount-81,true,1.00,15,591,11,1,309,155
patternCount-82,true,1.00,9,572,5,1,134,5
patternCount-83,true,1.00,11,543,7,1,177,28
patternCount-84,true,1.00,8,471,5,1,143,30
patternCount-85,true,1.00,12,617,8,1,207,27
patternCount-86,true,1.00,11,559,7,1,193,12
patternCount-87,true,1.00,9,531,5,1,135,7
patternCount-88,true,1.00,10,535,7,1,191,18
patternCount-89,true,1.00,12,625,8,1,208,30
patternCount-90,true,1.00,12,539,8,1,236,39
patternCount-91,true,1.00,17,760,11,1,305,37
patternCount-92,true,1.00,9,574,6,1,158,9
patternCount-93,true,1.00,11,615,6,1,180,15
patternCount-94,true,1.00,8,512,5,1,117,4
patternCount-95,true,1.00,8,488,5,1,129,5
patternCount-96,true,1.00,10,501,7,1,168,11
patternCount-97,true,1.00,11,601,7,1,198,40
patternCount-98,true,1.00,12,635,7,1,212,22
patternCount-99,true,1.00,11,569,7,1,173,11
patternCount-100,true,1.00,8,466,5,1,118,6
