NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,39,543,26,1,1068,231
Krys-2,true,1.00,38,485,26,1,997,664
Krys-3,true,1.00,2213,515,2204,67,102812,707
Krys-4,true,1.00,43,559,29,1,1186,628
Krys-5,true,1.00,21,411,10,1,390,50
Krys-6,true,1.00,14822,584,14818,450,677688,1451
Krys-7,true,1.00,27,509,20,1,538,139
Krys-8,true,1.00,26,527,13,1,404,41
Krys-9,true,1.00,26,465,14,1,553,128
Krys-10,true,1.00,71,474,59,2,2594,1116
Krys-11,true,1.00,26,503,15,1,444,97
Krys-12,true,1.00,9609,633,9600,291,448363,1578
Krys-13,true,1.00,35,461,27,1,987,547
Krys-14,true,1.00,40,521,26,1,1004,702
Krys-15,true,1.00,6019,480,6011,182,296560,907
Krys-16,true,1.00,41,517,32,1,1111,615
Krys-17,true,1.00,39,523,25,1,1100,330
Krys-18,true,1.00,26,483,11,1,430,33
Krys-19,true,1.00,7548,415,7542,229,357900,1111
Krys-20,true,1.00,29,473,19,1,634,82
Krys-21,true,1.00,45,495,34,1,1423,947
Krys-22,true,1.00,21,417,11,1,380,77
Krys-23,true,1.00,30,543,19,1,625,143
Krys-24,true,1.00,823,481,814,25,36828,289
Krys-25,true,1.00,604,558,589,18,27736,756
Krys-26,true,1.00,23,405,15,1,601,81
Krys-27,true,1.00,7469,456,7460,226,367174,1527
Krys-28,true,1.00,26,533,17,1,532,65
Krys-29,true,1.00,29,497,20,1,685,123
Krys-30,true,1.00,9712,618,9704,294,459696,1606
Krys-31,true,1.00,23,459,12,1,453,82
Krys-32,true,1.00,21,437,12,1,380,41
Krys-33,true,1.00,25,484,16,1,480,85
Krys-34,true,1.00,27,509,16,1,542,78
Krys-35,true,1.00,1297,505,1286,39,61246,896
Krys-36,true,1.00,61,482,48,2,2175,206
Krys-37,true,1.00,28,455,19,1,701,272
Krys-38,true,1.00,46,495,35,1,1454,800
Krys-39,true,1.00,94,465,83,3,3743,294
Krys-40,false,0.80,32165,990,32165,990,1607009,1511
Krys-41,true,1.00,224,465,214,7,9796,289
Krys-42,true,1.00,27,460,19,1,584,100
Krys-43,true,1.00,24,399,14,1,540,116
Krys-44,true,1.00,27,473,18,1,647,160
Krys-45,true,1.00,44,565,31,1,1213,629
Krys-46,true,1.00,30,497,19,1,653,211
Krys-47,true,1.00,35,599,21,1,839,292
Krys-48,true,1.00,24,479,16,1,455,86
Krys-49,true,1.00,33,511,24,1,790,245
Krys-50,true,1.00,10338,519,10333,315,502240,1556
Krys-51,true,1.00,558,493,544,17,25138,1165
Krys-52,true,1.00,40,521,29,1,1091,600
Krys-53,true,1.00,32,471,22,1,921,461
Krys-54,true,1.00,37,513,31,1,1067,228
Krys-55,true,1.00,43,563,32,1,1203,798
Krys-56,true,1.00,8524,550,8517,258,410287,1580
Krys-57,true,1.00,23,411,12,1,460,89
Krys-58,true,1.00,67,474,57,2,2612,969
Krys-59,true,1.00,78,550,68,2,2843,656
Krys-60,true,1.00,194,482,184,6,8512,293
Krys-61,true,1.00,24,497,13,1,405,35
Krys-62,true,1.00,47,625,30,1,1202,667
Krys-63,true,1.00,36,567,22,1,920,306
Krys-64,true,1.00,35,577,23,1,820,158
Krys-65,true,1.00,28,471,17,1,686,306
Krys-66,true,1.00,3410,569,3399,103,148644,878
Krys-67,false,0.71,12389,385,12388,385,604404,1475
Krys-68,true,1.00,4627,454,4618,140,224856,1176
Krys-69,true,1.00,32,557,18,1,731,149
Krys-70,true,1.00,5687,610,5677,172,283271,1597
Krys-71,true,1.00,40,545,29,1,1102,570
Krys-72,true,1.00,25,467,16,1,483,56
Krys-73,true,1.00,47,509,32,1,1260,822
Krys-74,true,1.00,23,453,10,1,388,81
Krys-75,true,1.00,24,475,11,1,445,100
Krys-76,true,1.00,4820,420,4813,146,237222,1567
Krys-77,true,1.00,10800,479,10797,329,539348,32
Krys-78,true,1.00,5607,490,5601,170,275588,1065
Krys-79,true,1.00,40,567,29,1,1018,586
Krys-80,true,1.00,29,557,15,1,545,112
Krys-81,true,1.00,24,482,12,1,431,43
Krys-82,true,1.00,39,503,30,1,1076,690
Krys-83,true,1.00,109,475,96,3,4347,667
Krys-84,true,1.00,21,427,11,1,288,22
Krys-85,true,1.00,30,565,17,1,656,57
Krys-86,true,1.00,30,453,20,1,805,286
Krys-87,true,1.00,38,509,24,1,996,672
Krys-88,true,1.00,22,457,10,1,381,38
Krys-89,true,1.00,26,491,16,1,483,78
Krys-90,true,1.00,39,479,27,1,1151,443
Krys-91,true,1.00,21,465,11,1,307,50
Krys-92,true,1.00,8127,530,8120,246,388035,1494
Krys-93,true,1.00,5091,564,5080,154,221492,270
Krys-94,true,1.00,10897,432,10895,332,540169,33
Krys-95,true,1.00,24,401,14,1,423,81
Krys-96,true,1.00,25,435,16,1,534,44
Krys-97,true,1.00,246,534,233,7,10590,890
Krys-98,false,0.83,16582,518,16580,518,727631,1104
Krys-99,true,1.00,43,511,30,1,1080,609
Krys-100,true,1.00,23,407,15,1,418,24
