NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,17803,726,17802,576,648985,1119
patternCount-2,true,1.00,6758,637,6754,223,209811,1030
patternCount-3,true,1.00,21760,822,21760,681,671881,975
patternCount-4,true,1.00,150,742,145,5,4465,191
patternCount-5,true,1.00,466,747,461,17,14079,600
patternCount-6,true,1.00,5077,618,5075,157,155148,666
patternCount-7,true,1.00,17,651,12,1,362,77
patternCount-8,true,1.00,11159,715,11156,343,360023,960
patternCount-9,true,1.00,4408,705,4405,145,130035,766
patternCount-10,true,1.00,17,580,14,1,357,156
patternCount-11,true,1.00,11850,925,11846,364,392214,650
patternCount-12,true,1.00,3133,956,3127,103,89710,707
patternCount-13,true,1.00,8073,742,8070,260,236732,975
patternCount-14,true,1.00,300,639,296,9,8423,647
patternCount-15,true,1.00,1861,662,1857,57,58683,557
patternCount-16,true,1.00,764,857,758,26,23616,628
patternCount-17,true,1.00,11,572,7,1,182,22
patternCount-18,true,1.00,2752,578,2748,86,84997,697
patternCount-19,true,1.00,25,693,20,1,506,82
patternCount-20,true,1.00,29,800,24,1,644,191
patternCount-21,true,1.00,1365,639,1361,42,42375,339
patternCount-22,true,1.00,29,870,24,1,773,349
patternCount-23,true,1.00,12307,800,12305,382,415289,610
patternCount-24,true,1.00,37,888,32,1,1040,195
patternCount-25,true,1.00,4653,560,4650,144,148080,1001
patternCount-26,true,1.00,5390,882,5385,167,155295,839
patternCount-27,true,1.00,2504,987,2497,79,75036,874
patternCount-28,true,1.00,3990,841,3986,132,122262,984
patternCount-29,true,1.00,9,497,5,1,144,31
patternCount-30,true,1.00,8,528,5,1,129,6
patternCount-31,true,1.00,8867,701,8864,279,267291,871
patternCount-32,true,1.00,2983,587,2979,98,92762,557
patternCount-33,true,1.00,8209,734,8205,259,250070,922
patternCount-34,true,1.00,99,735,95,3,2863,471
patternCount-35,true,1.00,18,692,13,1,382,94
patternCount-36,true,1.00,6435,751,6431,211,195407,983
patternCount-37,true,1.00,690,600,686,21,19668,947
patternCount-38,true,1.00,692,650,688,22,20377,805
patternCount-39,true,1.00,1251,780,1246,38,36290,764
patternCount-40,true,1.00,1088,916,1082,39,33613,611
patternCount-41,true,1.00,1551,746,1546,47,45651,831
patternCount-42,true,1.00,53,686,48,2,1398,468
patternCount-43,true,1.00,24,684,20,1,567,126
patternCount-44,true,1.00,19,509,15,1,396,97
patternCount-45,true,1.00,7084,873,7080,225,218397,552
patternCount-46,true,1.00,19148,995,19145,636,592764,966
patternCount-47,true,1.00,2626,601,2623,83,77697,866
patternCount-48,true,1.00,2975,863,2970,91,93530,817
patternCount-49,true,1.00,8318,746,8315,261,256846,988
patternCount-50,true,1.00,64,880,58,2,1740,213
patternCount-51,true,1.00,3589,704,3585,114,108866,1040
patternCount-52,true,1.00,27,579,23,1,660,494
patternCount-53,true,1.00,13074,660,13073,410,445766,952
patternCount-54,true,1.00,13,669,8,1,241,43
patternCount-55,true,1.00,5243,817,5239,163,155149,835
patternCount-56,true,1.00,335,919,328,10,10072,472
patternCount-57,true,1.00,61,655,57,2,1605,625
patternCount-58,true,1.00,7265,728,7261,220,218785,941
patternCount-59,true,1.00,506,557,503,16,15588,901
patternCount-60,true,1.00,31,712,26,1,752,327
patternCount-61,true,1.00,397,545,394,12,12099,567
patternCount-62,true,1.00,12,571,8,1,208,23
patternCount-63,true,1.00,14,534,11,1,279,90
patternCount-64,true,1.00,7816,839,7812,239,219568,866
patternCount-65,true,1.00,20,738,16,1,407,138
patternCount-66,true,1.00,10,545,6,1,160,14
patternCount-67,true,1.00,18,722,13,1,398,76
patternCount-68,true,1.00,5257,536,5255,160,157808,870
patternCount-69,true,1.00,26,747,21,1,589,351
patternCount-70,true,1.00,9,563,6,1,155,8
patternCount-71,true,1.00,3682,701,3678,119,117626,969
patternCount-72,true,1.00,4594,950,4588,141,141251,206
patternCount-73,true,1.00,6843,671,6840,217,206738,358
patternCount-74,true,1.00,12973,910,12970,414,417851,758
patternCount-75,true,1.00,3333,889,3328,107,102866,311
patternCount-76,true,1.00,10,545,6,1,164,18
patternCount-77,true,1.00,163,760,157,5,4740,260
patternCount-78,true,1.00,294,677,290,9,9469,486
patternCount-79,true,1.00,16,707,12,1,363,45
patternCount-80,true,1.00,7338,600,7335,230,227784,649
patternCount-81,true,1.00,5459,772,5455,172,169742,593
patternCount-82,true,1.00,9,572,5,1,134,5
patternCount-83,true,1.00,814,595,810,28,24401,861
patternCount-84,true,1.00,108,529,105,4,3142,499
patternCount-85,true,1.00,14,652,9,1,246,30
patternCount-86,true,1.00,77,551,73,3,2210,282
patternCount-87,true,1.00,1951,749,1946,59,58697,564
patternCount-88,true,1.00,494,744,489,15,14654,846
patternCount-89,true,1.00,427,772,422,13,13007,929
patternCount-90,true,1.00,15,659,11,1,299,64
patternCount-91,true,1.00,15638,997,15634,489,477135,988
patternCount-92,true,1.00,29,854,24,1,707,473
patternCount-93,true,1.00,10288,886,10284,317,298914,731
patternCount-94,true,1.00,78,589,74,3,2148,229
patternCount-95,true,1.00,1472,438,1470,45,46003,750
patternCount-96,true,1.00,235,737,230,7,6840,818
patternCount-97,true,1.00,61,753,56,2,1734,435
patternCount-98,true,1.00,13,675,8,1,229,22
patternCount-99,true,1.00,2065,699,2061,66,65130,1065
patternCount-100,true,1.00,3430,625,3426,105,104165,826
