NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,16041,768,16040,528,539659,469
patternCount-2,true,1.00,11,594,8,1,159,11
patternCount-3,true,1.00,19408,659,19407,634,563894,408
patternCount-4,true,1.00,13,631,9,1,240,44
patternCount-5,true,1.00,11,661,7,1,182,31
patternCount-6,true,1.00,12,617,8,1,193,63
patternCount-7,true,1.00,16,886,11,1,273,44
patternCount-8,true,1.00,3732,727,3728,115,123562,177
patternCount-9,true,1.00,13,734,8,1,201,14
patternCount-10,true,1.00,12,643,8,1,201,20
patternCount-11,true,1.00,17054,667,17054,555,550815,917
patternCount-12,true,1.00,22,851,17,1,447,140
patternCount-13,true,1.00,15,757,11,1,259,50
patternCount-14,true,1.00,12,658,8,1,187,16
patternCount-15,true,1.00,15,719,11,1,280,49
patternCount-16,true,1.00,10,512,7,1,159,21
patternCount-17,true,1.00,16,671,11,1,296,78
patternCount-18,true,1.00,14,699,9,1,232,31
patternCount-19,true,1.00,11,590,7,1,163,26
patternCount-20,true,1.00,12,635,9,1,194,23
patternCount-21,true,1.00,19,889,14,1,367,80
patternCount-22,true,1.00,18,804,13,1,398,58
patternCount-23,true,1.00,21521,858,21520,782,802188,962
patternCount-24,true,1.00,20832,928,20832,669,706004,1002
patternCount-25,true,1.00,13,615,9,1,227,42
patternCount-26,true,1.00,15,748,11,1,287,103
patternCount-27,true,1.00,14,726,10,1,239,47
patternCount-28,true,1.00,14,720,9,1,217,30
patternCount-29,true,1.00,10,534,6,1,156,28
patternCount-30,true,1.00,9,606,5,1,137,22
patternCount-31,true,1.00,16,691,12,1,295,36
patternCount-32,true,1.00,11,578,7,1,180,23
patternCount-33,true,1.00,68,708,63,2,1800,354
patternCount-34,true,1.00,18,758,13,1,321,26
patternCount-35,true,1.00,24,756,20,1,547,247
patternCount-36,true,1.00,20,726,15,1,365,94
patternCount-37,true,1.00,15,583,11,1,264,63
patternCount-38,true,1.00,22,813,17,1,433,141
patternCount-39,true,1.00,11,626,7,1,200,26
patternCount-40,false,0.91,25868,999,25866,999,857189,1040
patternCount-41,true,1.00,13,759,8,1,209,16
patternCount-42,true,1.00,9,613,5,1,131,12
patternCount-43,true,1.00,11,691,7,1,178,32
patternCount-44,true,1.00,14,677,10,1,250,24
patternCount-45,true,1.00,20,849,14,1,381,102
patternCount-46,true,1.00,11,601,8,1,175,31
patternCount-47,true,1.00,15,736,11,1,280,30
patternCount-48,true,1.00,13,678,9,1,223,44
patternCount-49,true,1.00,13,610,9,1,214,34
patternCount-50,true,1.00,25,846,20,1,562,271
patternCount-51,true,1.00,15,675,10,1,268,18
patternCount-52,true,1.00,15,791,10,1,267,41
patternCount-53,true,1.00,134,777,128,4,3636,527
patternCount-54,true,1.00,18,793,13,1,360,77
patternCount-55,true,1.00,22664,897,22664,785,769761,1010
patternCount-56,true,1.00,10,589,7,1,150,12
patternCount-57,true,1.00,13,700,9,1,210,15
patternCount-58,true,1.00,18,790,13,1,329,62
patternCount-59,true,1.00,13,627,9,1,235,44
patternCount-60,true,1.00,12,520,8,1,191,14
patternCount-61,true,1.00,13,685,8,1,220,48
patternCount-62,true,1.00,13,672,8,1,231,39
patternCount-63,true,1.00,13,735,9,1,219,42
patternCount-64,true,1.00,14,744,9,1,210,21
patternCount-65,true,1.00,19,757,14,1,359,49
patternCount-66,true,1.00,8,556,5,1,124,6
patternCount-67,true,1.00,15,737,11,1,283,66
patternCount-68,true,1.00,12,591,8,1,183,20
patternCount-69,true,1.00,8,527,5,1,122,10
patternCount-70,true,1.00,9,609,6,1,152,23
patternCount-71,true,1.00,18,840,13,1,316,38
patternCount-72,true,1.00,14194,904,14191,435,423453,617
patternCount-73,true,1.00,13,679,10,1,214,26
patternCount-74,false,0.95,25177,999,25177,999,800855,1053
patternCount-75,true,1.00,11,643,7,1,171,17
patternCount-76,true,1.00,13,689,8,1,213,20
patternCount-77,true,1.00,23,870,17,1,469,220
patternCount-78,true,1.00,13,760,9,1,238,22
patternCount-79,true,1.00,18,733,13,1,383,187
patternCount-80,true,1.00,18,817,13,1,338,67
patternCount-81,true,1.00,25,940,19,1,531,218
patternCount-82,true,1.00,9,610,5,1,136,15
patternCount-83,true,1.00,14,696,10,1,230,20
patternCount-84,true,1.00,9,516,6,1,165,27
patternCount-85,true,1.00,11,701,7,1,163,12
patternCount-86,true,1.00,10,585,6,1,132,8
patternCount-87,true,1.00,21,795,16,1,437,115
patternCount-88,true,1.00,12,627,8,1,228,55
patternCount-89,true,1.00,15,771,11,1,265,45
patternCount-90,true,1.00,15,567,12,1,320,157
patternCount-91,true,1.00,17,836,12,1,321,91
patternCount-92,true,1.00,10,619,6,1,134,15
patternCount-93,true,1.00,25535,926,25534,867,770614,839
patternCount-94,true,1.00,12,619,8,1,198,52
patternCount-95,true,1.00,14,633,10,1,266,121
patternCount-96,true,1.00,20,801,15,1,372,79
patternCount-97,true,1.00,10,593,6,1,166,16
patternCount-98,true,1.00,22,818,17,1,489,88
patternCount-99,true,1.00,17,778,13,1,329,41
patternCount-100,true,1.00,11,633,7,1,176,31
