NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,1618,891,1613,49,35986,455
ore-2,true,1.00,4619,654,4616,146,102680,546
ore-3,true,1.00,17,695,12,1,242,109
ore-4,true,1.00,1639,786,1635,77,36306,355
ore-5,true,1.00,14,936,9,1,192,39
ore-6,true,1.00,10,767,6,1,114,14
ore-7,true,1.00,25261,972,25260,833,595574,725
ore-8,true,1.00,67,911,62,8,1420,336
ore-9,true,1.00,2706,938,2701,89,65927,564
ore-10,true,1.00,29,998,22,2,511,143
ore-11,true,1.00,31,990,25,2,593,302
ore-12,true,1.00,36,889,30,2,701,495
ore-13,true,1.00,103,983,97,6,2190,554
ore-14,true,1.00,14,891,9,1,157,9
ore-15,true,1.00,55,872,49,2,1143,386
ore-16,true,1.00,15,857,9,1,192,34
ore-17,true,1.00,1588,998,1583,51,36653,394
ore-18,true,1.00,147,996,141,5,3122,309
ore-19,true,1.00,13,852,8,1,157,38
ore-20,true,1.00,25,991,18,1,428,236
ore-21,true,1.00,94,942,88,3,1836,237
ore-22,true,1.00,97,990,91,3,1815,430
ore-23,true,1.00,14,810,9,1,186,33
ore-24,true,1.00,289,941,284,18,6582,235
ore-25,true,1.00,59,790,55,2,1178,200
ore-26,true,1.00,34,841,29,1,565,452
ore-27,true,1.00,19,950,10,1,231,40
ore-28,true,1.00,20,946,14,1,275,86
ore-29,true,1.00,81,910,76,30,1601,324
ore-30,true,1.00,12,883,8,1,160,24
ore-31,true,1.00,17,989,11,1,229,92
ore-32,true,1.00,21,907,15,2,302,116
ore-33,true,1.00,12023,997,12019,381,272852,423
ore-34,true,1.00,39,993,30,1,414,177
ore-35,true,1.00,15,938,9,1,181,20
ore-36,true,1.00,9,599,6,1,88,6
ore-37,true,1.00,3491,851,3487,106,72066,505
ore-38,true,1.00,12,822,7,1,113,9
ore-39,true,1.00,17,862,11,1,209,29
ore-40,true,1.00,26722,939,26721,847,632577,703
ore-41,true,1.00,203,985,197,6,3994,365
ore-42,true,1.00,39,978,33,2,737,411
ore-43,true,1.00,19,871,14,2,284,71
ore-44,true,1.00,66,816,62,2,1285,291
ore-45,true,1.00,25014,986,25014,834,522455,722
ore-46,false,0.19,7502,292,7502,292,182489,786
ore-47,true,1.00,1225,933,1220,37,27066,317
ore-48,true,1.00,16,917,10,1,216,55
ore-49,true,1.00,15,802,10,1,228,69
ore-50,true,1.00,13,834,8,2,148,24
ore-51,true,1.00,27,843,21,1,513,189
ore-52,true,1.00,51,995,45,2,907,74
ore-53,true,1.00,5829,753,5825,196,132400,609
ore-54,true,1.00,116,864,111,4,2486,157
ore-55,true,1.00,22,771,17,1,364,213
ore-56,true,1.00,10,603,6,1,126,16
ore-57,true,1.00,13,821,8,1,137,42
ore-58,true,1.00,21,920,15,1,312,105
ore-59,true,1.00,52,957,46,2,961,64
ore-60,true,1.00,139,976,133,43,2999,88
ore-61,true,1.00,71,912,66,2,1424,294
ore-62,true,1.00,14,780,9,1,171,36
ore-63,true,1.00,22,931,17,1,323,115
ore-64,true,1.00,61,901,55,3,1166,245
ore-65,true,1.00,1433,821,1428,44,31859,383
ore-66,true,1.00,19,808,14,2,294,48
ore-67,true,1.00,11,737,7,2,134,8
ore-68,true,1.00,970,772,965,32,22900,481
ore-69,true,1.00,288,1000,282,31,5998,197
ore-70,true,1.00,47,827,42,3,920,326
ore-71,false,0.71,15000,535,15000,535,388122,247
ore-72,true,1.00,37,998,31,1,657,313
ore-73,true,1.00,37,987,32,1,646,294
ore-74,true,1.00,30,857,25,1,550,409
ore-75,true,1.00,81,942,75,3,1616,374
ore-76,true,1.00,478,978,472,15,11051,315
ore-77,true,1.00,14,946,8,2,164,14
ore-78,true,1.00,12,744,8,1,136,12
ore-79,true,1.00,55,947,50,3,1075,161
ore-80,true,1.00,13,825,8,2,175,13
ore-81,true,1.00,13,793,9,1,139,24
ore-82,true,1.00,13,746,8,1,146,37
ore-83,true,1.00,385,907,380,41,8024,254
ore-84,true,1.00,34,847,28,1,578,132
ore-85,true,1.00,511,995,505,16,11066,56
ore-86,true,1.00,95,834,90,7,2039,212
ore-87,true,1.00,20,929,14,1,265,104
ore-88,true,1.00,48,857,43,2,966,185
ore-89,false,0.56,28867,999,28867,999,516114,64
ore-90,true,1.00,35,990,29,1,632,213
ore-91,true,1.00,55,908,50,2,1048,187
ore-92,true,1.00,22,993,16,1,319,129
ore-93,true,1.00,34,939,28,2,606,396
ore-94,true,1.00,14,793,9,2,191,49
ore-95,true,1.00,16,968,9,1,197,74
ore-96,true,1.00,11,692,7,1,120,35
ore-97,true,1.00,14,827,9,1,143,23
ore-98,true,1.00,80,945,74,3,1526,99
ore-99,true,1.00,28,989,22,1,455,126
ore-100,true,1.00,15,933,10,2,204,42
