NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,12,708,9,1,210,42
patternOccur-2,true,1.00,13,611,9,1,231,99
patternOccur-3,true,1.00,45,701,40,2,1135,605
patternOccur-4,true,1.00,10401,654,10399,320,291393,588
patternOccur-5,true,1.00,30,884,25,1,678,448
patternOccur-6,true,1.00,64,907,60,2,1585,422
patternOccur-7,true,1.00,102,935,97,3,2678,616
patternOccur-8,true,1.00,16,740,12,1,301,60
patternOccur-9,true,1.00,10390,728,10387,320,288252,547
patternOccur-10,true,1.00,10,553,6,1,154,16
patternOccur-11,true,1.00,16,882,11,1,272,13
patternOccur-12,true,1.00,12021,760,12018,366,329681,262
patternOccur-13,true,1.00,11,688,6,1,167,16
patternOccur-14,true,1.00,23,831,19,1,489,85
patternOccur-15,true,1.00,10,582,6,1,146,17
patternOccur-16,true,1.00,18717,750,18716,580,535106,625
patternOccur-17,true,1.00,70,724,65,2,1814,453
patternOccur-18,true,1.00,16,783,12,1,253,80
patternOccur-19,false,0.89,28351,904,28351,904,810012,896
patternOccur-20,true,1.00,11,648,7,1,163,9
patternOccur-21,true,1.00,15,857,9,1,248,42
patternOccur-22,false,0.88,24520,773,24520,773,691845,740
patternOccur-23,true,1.00,282,918,277,9,7137,304
patternOccur-24,true,1.00,14,679,10,1,239,61
patternOccur-25,true,1.00,1751,644,1747,53,49342,818
patternOccur-26,true,1.00,10,619,7,1,182,50
patternOccur-27,true,1.00,28,820,23,1,610,285
patternOccur-28,true,1.00,18,762,14,1,372,86
patternOccur-29,true,1.00,10,658,6,1,154,14
patternOccur-30,true,1.00,17,832,12,3,332,74
patternOccur-31,true,1.00,6291,798,6287,191,176284,822
patternOccur-32,true,1.00,15873,774,15871,482,439856,521
patternOccur-33,true,1.00,10,621,7,1,189,21
patternOccur-34,true,1.00,10,643,6,1,137,13
patternOccur-35,true,1.00,11,679,7,1,152,13
patternOccur-36,true,1.00,5449,706,5445,168,153943,851
patternOccur-37,true,1.00,18282,778,18281,564,503708,646
patternOccur-38,true,1.00,14,669,11,1,229,66
patternOccur-39,false,0.84,30797,982,30797,982,847033,1192
patternOccur-40,true,1.00,15,726,10,1,266,36
patternOccur-41,true,1.00,13,800,8,1,219,34
patternOccur-42,true,1.00,17367,773,17366,541,484564,525
patternOccur-43,true,1.00,13,675,9,1,238,48
patternOccur-44,true,1.00,35,792,30,1,815,578
patternOccur-45,true,1.00,12,604,9,1,205,71
patternOccur-46,true,1.00,15,841,9,1,219,19
patternOccur-47,true,1.00,20069,680,20069,633,578735,720
patternOccur-48,true,1.00,4665,672,4662,142,131964,96
patternOccur-49,true,1.00,14,760,10,1,221,29
patternOccur-50,true,1.00,18,882,13,1,323,113
patternOccur-51,true,1.00,17,775,13,1,340,94
patternOccur-52,true,1.00,5587,731,5583,174,153210,733
patternOccur-53,true,1.00,1792,645,1789,56,50714,826
patternOccur-54,true,1.00,31,974,25,1,713,408
patternOccur-55,true,1.00,4029,760,4025,122,112435,695
patternOccur-56,true,1.00,25,883,19,1,505,227
patternOccur-57,true,1.00,26452,986,26451,826,730532,789
patternOccur-58,true,1.00,24,741,19,1,549,112
patternOccur-59,true,1.00,10,654,7,1,169,20
patternOccur-60,true,1.00,24784,823,24783,755,675749,568
patternOccur-61,true,1.00,13,707,9,1,237,48
patternOccur-62,true,1.00,12,743,7,1,205,35
patternOccur-63,true,1.00,20,725,15,1,435,172
patternOccur-64,true,1.00,23,954,17,1,435,133
patternOccur-65,true,1.00,27,884,23,1,591,331
patternOccur-66,true,1.00,11,660,7,1,174,23
patternOccur-67,true,1.00,19439,696,19438,591,518982,573
patternOccur-68,true,1.00,2800,752,2796,88,77563,519
patternOccur-69,true,1.00,16114,573,16114,503,467554,889
patternOccur-70,false,0.93,29247,913,29247,913,816886,994
patternOccur-71,true,1.00,20,789,15,1,408,117
patternOccur-72,true,1.00,29876,970,29876,942,875917,895
patternOccur-73,true,1.00,20772,885,20770,630,579452,578
patternOccur-74,true,1.00,136,929,130,4,3615,215
patternOccur-75,true,1.00,15,879,9,1,231,19
patternOccur-76,true,1.00,10,611,6,1,154,19
patternOccur-77,true,1.00,16,826,11,1,295,54
patternOccur-78,true,1.00,11,659,7,1,158,19
patternOccur-79,true,1.00,10,647,6,1,165,33
patternOccur-80,true,1.00,18,845,13,1,326,48
patternOccur-81,true,1.00,16145,652,16143,495,499417,493
patternOccur-82,true,1.00,34,833,29,1,765,419
patternOccur-83,true,1.00,17,827,12,1,316,80
patternOccur-84,true,1.00,15,837,10,1,234,36
patternOccur-85,true,1.00,12,636,8,3,214,36
patternOccur-86,true,1.00,260,840,255,8,7053,190
patternOccur-87,true,1.00,35,719,31,1,842,429
patternOccur-88,true,1.00,300,688,295,9,8386,751
patternOccur-89,true,1.00,30,900,25,1,671,339
patternOccur-90,true,1.00,12,721,8,3,198,17
patternOccur-91,true,1.00,19,917,14,1,375,179
patternOccur-92,true,1.00,16,710,11,1,305,167
patternOccur-93,true,1.00,21,903,15,1,403,98
patternOccur-94,true,1.00,20139,809,20138,619,579322,697
patternOccur-95,true,1.00,1951,893,1946,59,54861,434
patternOccur-96,true,1.00,12948,672,12946,393,356620,574
patternOccur-97,true,1.00,26,694,21,1,607,222
patternOccur-98,false,0.95,27000,847,27000,847,773206,914
patternOccur-99,true,1.00,10,578,6,1,140,20
patternOccur-100,true,1.00,94,674,90,3,2604,716
