NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,10,364,8,1,193,30
notchParam-2,true,1.00,11,352,9,1,199,46
notchParam-3,true,1.00,6,402,4,1,101,9
notchParam-4,true,1.00,8,345,6,1,142,52
notchParam-5,true,1.00,10,382,7,1,179,38
notchParam-6,true,1.00,7,360,4,1,99,11
notchParam-7,true,1.00,9,372,6,1,166,15
notchParam-8,true,1.00,7,407,4,1,112,14
notchParam-9,true,1.00,6,350,4,1,100,15
notchParam-10,true,1.00,6,374,4,1,102,10
notchParam-11,true,1.00,5,314,3,1,71,4
notchParam-12,true,1.00,7,407,5,1,126,14
notchParam-13,true,1.00,5,327,3,1,72,3
notchParam-14,true,1.00,4,294,3,1,63,1
notchParam-15,true,1.00,11,436,8,1,254,136
notchParam-16,true,1.00,7,401,5,1,129,37
notchParam-17,true,1.00,10,354,8,1,160,34
notchParam-18,true,1.00,11,412,9,1,208,60
notchParam-19,true,1.00,11,342,9,1,204,47
notchParam-20,true,1.00,13,314,11,1,247,65
notchParam-21,true,1.00,5,304,3,1,70,5
notchParam-22,true,1.00,7,364,5,1,115,18
notchParam-23,true,1.00,8,487,5,1,148,14
notchParam-24,true,1.00,7,374,4,1,105,16
notchParam-25,true,1.00,5,343,3,1,87,7
notchParam-26,true,1.00,9,434,6,1,161,25
notchParam-27,true,1.00,9,377,7,1,161,45
notchParam-28,true,1.00,5,365,3,1,88,5
notchParam-29,true,1.00,7,377,5,1,105,22
notchParam-30,true,1.00,7,324,5,1,114,23
notchParam-31,true,1.00,7,353,5,1,108,20
notchParam-32,true,1.00,10,404,7,1,180,53
notchParam-33,true,1.00,6,294,4,1,95,27
notchParam-34,true,1.00,6,324,4,1,83,9
notchParam-35,true,1.00,472,375,470,15,16236,61
notchParam-36,true,1.00,72,353,70,3,2266,76
notchParam-37,true,1.00,5,304,3,1,82,13
notchParam-38,true,1.00,14,667,9,1,218,31
notchParam-39,true,1.00,12,350,9,1,292,159
notchParam-40,true,1.00,6,363,4,1,94,22
notchParam-41,true,1.00,10,373,8,1,174,40
notchParam-42,true,1.00,12,364,10,1,231,63
notchParam-43,true,1.00,6,373,3,1,99,5
notchParam-44,true,1.00,7,363,5,1,131,21
notchParam-45,true,1.00,9,444,6,1,159,44
notchParam-46,true,1.00,5,334,3,1,87,7
notchParam-47,true,1.00,5,312,3,1,70,3
notchParam-48,true,1.00,8,434,6,1,127,16
notchParam-49,true,1.00,8,324,6,1,137,22
notchParam-50,true,1.00,9,314,7,1,184,61
notchParam-51,true,1.00,12,354,9,1,214,51
notchParam-52,true,1.00,9,377,7,1,172,21
notchParam-53,true,1.00,142,440,140,5,4954,167
notchParam-54,true,1.00,8,426,6,1,151,28
notchParam-55,true,1.00,8,330,6,1,133,61
notchParam-56,true,1.00,6,324,3,1,71,5
notchParam-57,true,1.00,6,372,4,1,110,13
notchParam-58,true,1.00,6,314,4,1,96,22
notchParam-59,true,1.00,6,392,4,1,104,8
notchParam-60,true,1.00,7,417,4,1,121,26
notchParam-61,true,1.00,7,402,5,1,108,8
notchParam-62,true,1.00,28,944,22,1,733,546
notchParam-63,true,1.00,6,371,4,1,106,13
notchParam-64,true,1.00,6,314,3,1,89,17
notchParam-65,true,1.00,4,324,2,1,75,3
notchParam-66,true,1.00,6,370,4,1,101,11
notchParam-67,true,1.00,12,457,9,1,228,39
notchParam-68,true,1.00,11,374,9,1,210,50
notchParam-69,true,1.00,9,364,6,1,148,38
notchParam-70,true,1.00,12,422,9,1,230,24
notchParam-71,true,1.00,7,416,4,1,128,14
notchParam-72,true,1.00,9,472,6,1,165,30
notchParam-73,true,1.00,7,337,4,1,93,15
notchParam-74,true,1.00,8,416,5,1,126,38
notchParam-75,true,1.00,9,395,7,1,164,38
notchParam-76,true,1.00,5,348,3,1,79,3
notchParam-77,true,1.00,6,372,4,1,94,7
notchParam-78,true,1.00,7,374,4,1,111,15
notchParam-79,true,1.00,6,324,4,1,108,33
notchParam-80,true,1.00,6,359,4,1,87,8
notchParam-81,true,1.00,8,322,7,1,150,29
notchParam-82,true,1.00,5,322,3,1,75,3
notchParam-83,true,1.00,6,334,4,1,85,11
notchParam-84,true,1.00,6,384,4,1,104,14
notchParam-85,true,1.00,12,359,10,1,292,162
notchParam-86,true,1.00,6,350,4,1,89,6
notchParam-87,true,1.00,6,314,4,1,111,18
notchParam-88,true,1.00,11,332,8,1,205,48
notchParam-89,true,1.00,4,294,2,1,64,2
notchParam-90,true,1.00,5,315,3,1,69,2
notchParam-91,true,1.00,10,454,7,1,190,36
notchParam-92,true,1.00,6,334,4,1,99,13
notchParam-93,true,1.00,7,363,6,1,119,15
notchParam-94,true,1.00,10,441,7,1,187,31
notchParam-95,true,1.00,20,535,16,1,477,340
notchParam-96,true,1.00,5,314,3,1,74,5
notchParam-97,true,1.00,6,353,4,1,87,12
notchParam-98,true,1.00,8,365,5,1,136,39
notchParam-99,true,1.00,8,396,6,1,160,27
notchParam-100,true,1.00,19,414,17,1,525,287
