NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,465,518,462,14,6662,196
notchParam-2,true,1.00,100,660,96,3,1400,170
notchParam-3,true,1.00,37,918,32,1,542,282
notchParam-4,true,1.00,8481,886,8477,257,131678,332
notchParam-5,true,1.00,10252,719,10249,311,165746,493
notchParam-6,true,1.00,4315,436,4313,131,68624,310
notchParam-7,true,1.00,14390,829,14388,436,211880,377
notchParam-8,true,1.00,7,464,4,1,72,3
notchParam-9,true,1.00,2830,620,2827,86,48653,457
notchParam-10,true,1.00,20,588,16,1,242,108
notchParam-11,true,1.00,11903,720,11900,361,173506,362
notchParam-12,true,1.00,33,703,28,1,432,146
notchParam-13,true,1.00,124,597,120,4,1762,171
notchParam-14,true,1.00,56,358,54,2,860,369
notchParam-15,true,1.00,27,515,24,1,370,165
notchParam-16,true,1.00,7,452,4,1,73,10
notchParam-17,true,1.00,31,595,27,1,389,109
notchParam-18,true,1.00,1358,925,1352,41,19815,219
notchParam-19,true,1.00,2246,745,2242,68,32591,168
notchParam-20,true,1.00,98,598,95,3,1430,129
notchParam-21,true,1.00,3367,558,3365,102,49317,353
notchParam-22,true,1.00,35,627,31,1,462,258
notchParam-23,true,1.00,13,663,9,1,160,31
notchParam-24,true,1.00,9,464,6,1,97,22
notchParam-25,true,1.00,8,437,5,1,98,15
notchParam-26,true,1.00,11,585,7,1,131,13
notchParam-27,true,1.00,159,585,157,5,2215,200
notchParam-28,true,1.00,122,492,118,4,1933,282
notchParam-29,true,1.00,7196,721,7193,218,113114,330
notchParam-30,true,1.00,6731,995,6726,204,98088,269
notchParam-31,true,1.00,2740,708,2737,83,42255,221
notchParam-32,true,1.00,101,708,97,3,1405,201
notchParam-33,true,1.00,93,502,90,3,1319,186
notchParam-34,true,1.00,7,363,4,1,66,14
notchParam-35,true,1.00,4723,992,4718,143,70467,204
notchParam-36,true,1.00,25,734,20,1,348,108
notchParam-37,true,1.00,130,660,126,4,1796,140
notchParam-38,true,1.00,26,813,21,1,310,170
notchParam-39,true,1.00,24,524,21,1,334,171
notchParam-40,true,1.00,163,580,159,5,2447,316
notchParam-41,true,1.00,16168,988,16165,490,255648,325
notchParam-42,true,1.00,10033,833,10029,304,142111,346
notchParam-43,true,1.00,30,525,26,1,416,236
notchParam-44,true,1.00,24,518,21,1,353,122
notchParam-45,true,1.00,46,615,42,2,701,227
notchParam-46,true,1.00,26,627,22,1,336,231
notchParam-47,true,1.00,59,594,56,2,829,168
notchParam-48,true,1.00,13,525,9,1,136,41
notchParam-49,true,1.00,13168,848,13165,399,191086,376
notchParam-50,true,1.00,133,628,129,4,1853,145
notchParam-51,true,1.00,524,518,522,16,7592,235
notchParam-52,true,1.00,7627,992,7623,231,118212,206
notchParam-53,true,1.00,25,501,22,1,319,157
notchParam-54,true,1.00,9,491,6,1,112,29
notchParam-55,true,1.00,35,669,31,1,489,272
notchParam-56,true,1.00,18,490,15,1,221,108
notchParam-57,true,1.00,2808,684,2804,85,45170,343
notchParam-58,true,1.00,4488,752,4484,136,70842,316
notchParam-59,true,1.00,15,593,11,1,198,62
notchParam-60,true,1.00,10497,955,10493,318,154494,356
notchParam-61,true,1.00,21,679,17,1,269,108
notchParam-62,true,1.00,102,814,97,3,1537,182
notchParam-63,true,1.00,30,710,26,1,381,266
notchParam-64,true,1.00,32,689,28,1,408,144
notchParam-65,true,1.00,55,851,50,2,890,98
notchParam-66,true,1.00,28,582,25,1,362,139
notchParam-67,true,1.00,8375,882,8371,254,132189,250
notchParam-68,true,1.00,1454,569,1450,44,21033,194
notchParam-69,true,1.00,2543,612,2540,77,40001,264
notchParam-70,true,1.00,21049,988,21047,638,326233,353
notchParam-71,true,1.00,1782,718,1778,54,32056,517
notchParam-72,true,1.00,2805,933,2799,85,45545,269
notchParam-73,true,1.00,858,802,853,26,13803,346
notchParam-74,true,1.00,5383,985,5378,163,86664,410
notchParam-75,true,1.00,34,721,29,1,450,105
notchParam-76,true,1.00,7,426,4,1,64,7
notchParam-77,true,1.00,7594,975,7589,230,116930,322
notchParam-78,true,1.00,10,493,6,1,111,29
notchParam-79,true,1.00,1653,598,1651,50,27948,360
notchParam-80,true,1.00,27,523,23,1,358,258
notchParam-81,true,1.00,21,421,19,1,273,66
notchParam-82,true,1.00,28,525,24,1,405,258
notchParam-83,true,1.00,31,528,28,1,418,132
notchParam-84,true,1.00,27,482,24,1,355,76
notchParam-85,true,1.00,4422,985,4417,134,65070,177
notchParam-86,true,1.00,22,621,18,1,281,112
notchParam-87,true,1.00,127,581,123,4,2029,200
notchParam-88,true,1.00,8679,684,8676,263,125062,428
notchParam-89,true,1.00,29,437,27,1,447,247
notchParam-90,true,1.00,123,597,119,4,1933,308
notchParam-91,true,1.00,3400,622,3397,103,53731,419
notchParam-92,true,1.00,30,722,26,1,421,159
notchParam-93,true,1.00,26,487,23,1,329,134
notchParam-94,true,1.00,10,520,6,1,124,30
notchParam-95,true,1.00,20,719,16,1,271,96
notchParam-96,true,1.00,91,436,88,3,1410,93
notchParam-97,true,1.00,65,691,61,2,960,285
notchParam-98,true,1.00,4784,480,4782,145,72174,370
notchParam-99,true,1.00,24,715,20,1,309,105
notchParam-100,true,1.00,2508,613,2505,76,37247,282
