NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,56,572,43,2,548,40
notchParam-2,true,1.00,3868,317,3862,118,52634,20
notchParam-3,true,1.00,23,582,11,1,95,40
notchParam-4,true,1.00,24,575,9,1,114,43
notchParam-5,true,1.00,41,646,27,1,311,152
notchParam-6,true,1.00,20,486,6,1,77,27
notchParam-7,true,1.00,3878,458,3868,118,38582,30
notchParam-8,true,1.00,98,967,73,2,796,197
notchParam-9,true,1.00,18,415,8,1,55,8
notchParam-10,true,1.00,38,766,18,1,156,51
notchParam-11,true,1.00,13,334,4,1,41,3
notchParam-12,true,1.00,25,595,12,1,101,32
notchParam-13,true,1.00,20,481,8,1,73,35
notchParam-14,true,1.00,12,294,5,1,32,1
notchParam-15,true,1.00,26,612,14,1,95,18
notchParam-16,false,0.39,3829,129,3828,129,52652,199
notchParam-17,false,0.70,10165,321,10164,321,132474,421
notchParam-18,true,1.00,45,539,32,1,348,235
notchParam-19,true,1.00,22,499,11,1,96,55
notchParam-20,true,1.00,13,334,6,1,35,1
notchParam-21,true,1.00,15,354,7,1,41,2
notchParam-22,true,1.00,14,359,3,1,39,1
notchParam-23,true,1.00,6951,991,6936,212,94516,346
notchParam-24,true,1.00,8233,612,8228,250,118198,320
notchParam-25,true,1.00,34,591,19,1,191,129
notchParam-26,false,0.60,13300,418,13300,418,183998,127
notchParam-27,true,1.00,18,430,8,1,65,19
notchParam-28,true,1.00,18,445,9,1,58,6
notchParam-29,true,1.00,26,505,14,1,145,67
notchParam-30,true,1.00,12,314,5,1,33,1
notchParam-31,false,0.70,7130,229,7130,229,99448,338
notchParam-32,true,1.00,17728,669,17725,538,237322,459
notchParam-33,true,1.00,12,314,4,1,35,2
notchParam-34,true,1.00,7197,320,7197,219,105349,387
notchParam-35,false,0.70,12014,378,12014,378,158571,416
notchParam-36,true,1.00,60,573,47,2,536,43
notchParam-37,true,1.00,15,374,7,1,44,6
notchParam-38,true,1.00,13,327,7,1,36,5
notchParam-39,true,1.00,12903,581,12898,392,189316,469
notchParam-40,true,1.00,18,454,9,1,63,14
notchParam-41,true,1.00,20,489,9,1,77,12
notchParam-42,true,1.00,20,459,11,1,91,47
notchParam-43,true,1.00,49,806,31,1,342,267
notchParam-44,true,1.00,51,895,37,1,352,231
notchParam-45,true,1.00,16,415,8,1,54,3
notchParam-46,true,1.00,24,554,16,1,119,48
notchParam-47,true,1.00,12,314,6,1,34,1
notchParam-48,true,1.00,33,750,13,1,163,77
notchParam-49,true,1.00,15,369,6,1,48,5
notchParam-50,true,1.00,15,314,5,1,70,23
notchParam-51,true,1.00,12,314,5,1,33,1
notchParam-52,true,1.00,12967,602,12962,394,190332,496
notchParam-53,true,1.00,14490,541,14489,440,211269,481
notchParam-54,false,0.70,10925,345,10925,345,137607,418
notchParam-55,true,1.00,16,365,7,1,74,27
notchParam-56,true,1.00,11,305,5,1,32,1
notchParam-57,true,1.00,18,488,7,1,70,12
notchParam-58,true,1.00,14,359,10,1,39,2
notchParam-59,true,1.00,45,895,25,1,272,89
notchParam-60,true,1.00,30,663,14,1,164,28
notchParam-61,false,0.85,11715,368,11715,368,170855,300
notchParam-62,false,0.70,7459,246,7459,246,110075,492
notchParam-63,true,1.00,21,512,7,1,73,6
notchParam-64,true,1.00,17,444,8,1,70,16
notchParam-65,true,1.00,34,822,14,1,177,57
notchParam-66,true,1.00,13,366,6,1,44,4
notchParam-67,true,1.00,6180,426,6174,188,84954,139
notchParam-68,true,1.00,61,672,46,2,591,43
notchParam-69,true,1.00,17,451,8,1,62,4
notchParam-70,true,1.00,7468,498,7464,227,97412,418
notchParam-71,true,1.00,40,836,24,1,238,125
notchParam-72,true,1.00,17,436,6,1,50,2
notchParam-73,true,1.00,13,367,5,1,40,1
notchParam-74,true,1.00,17,417,7,1,54,8
notchParam-75,true,1.00,50,456,40,2,498,194
notchParam-76,true,1.00,48,795,30,1,383,138
notchParam-77,true,1.00,54,552,41,2,522,311
notchParam-78,true,1.00,38,927,19,1,165,49
notchParam-79,true,1.00,23,552,10,1,96,57
notchParam-80,true,1.00,30,719,13,1,125,36
notchParam-81,true,1.00,13,362,6,1,42,5
notchParam-82,true,1.00,24,565,8,1,95,38
notchParam-83,true,1.00,15,376,8,1,43,5
notchParam-84,true,1.00,15053,568,15050,457,191215,58
notchParam-85,true,1.00,4199,356,4194,128,56482,32
notchParam-86,true,1.00,11827,676,11820,359,169111,464
notchParam-87,true,1.00,11,294,3,1,32,1
notchParam-88,true,1.00,17,430,9,1,65,21
notchParam-89,true,1.00,15,354,5,1,44,9
notchParam-90,true,1.00,12,316,5,1,34,1
notchParam-91,true,1.00,17,435,7,1,57,3
notchParam-92,true,1.00,19,434,8,1,80,15
notchParam-93,true,1.00,7946,650,7935,241,113887,451
notchParam-94,false,0.47,10924,345,10923,345,158628,468
notchParam-95,true,1.00,15337,856,15328,467,215933,436
notchParam-96,true,1.00,22,495,12,1,91,28
notchParam-97,true,1.00,15,395,7,1,52,5
notchParam-98,true,1.00,15,391,8,1,47,2
notchParam-99,false,0.70,13728,429,13728,429,186492,418
notchParam-100,true,1.00,51,433,37,2,537,202
