NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,19809,844,19809,780,128411,190
Mario-2,false,0.78,19010,638,19010,638,136803,70
Mario-3,false,0.17,35,44,35,44,333,10
Mario-4,false,0.95,33350,1396,33346,1396,231029,229
Mario-5,false,0.23,5363,187,5363,187,34061,209
Mario-6,false,0.71,591,168,589,168,5219,41
Mario-7,true,1.00,33021,1264,33017,1200,238660,209
Mario-8,false,0.97,8278,902,8271,902,68849,191
Mario-9,false,0.23,2689,165,2688,165,16075,58
Mario-10,false,0.16,34,42,33,42,323,10
Mario-11,false,0.44,69905,6666,69861,6666,584619,40
Mario-12,false,0.39,11813,6666,11773,6666,85291,39
Mario-13,false,0.17,41,48,41,48,394,10
Mario-14,true,1.00,11252,840,11251,790,85309,161
Mario-15,false,0.64,27281,1337,27276,1337,195964,260
