NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12009,531,12008,363,1599075,1607
Krys-2,true,1.00,34,448,31,1,3533,1690
Krys-3,true,1.00,4349,471,4347,131,586279,4492
Krys-4,true,1.00,27,511,23,1,2963,1014
Krys-5,true,1.00,16,377,13,1,1809,336
Krys-6,true,1.00,10351,415,10350,311,1299968,3303
Krys-7,true,1.00,13,457,9,1,1236,389
Krys-8,true,1.00,22,456,19,1,2484,1120
Krys-9,true,1.00,27,443,24,1,3666,758
Krys-10,true,1.00,12669,493,12668,383,1735915,4609
Krys-11,true,1.00,14,486,11,1,1217,229
Krys-12,true,1.00,11388,515,11387,352,1556456,3795
Krys-13,true,1.00,25,424,23,1,2951,390
Krys-14,true,1.00,20,426,17,1,2228,1470
Krys-15,true,1.00,9669,429,9668,289,1361620,1659
Krys-16,true,1.00,28,528,24,1,2987,1291
Krys-17,true,1.00,1088,504,1085,33,140568,460
Krys-18,true,1.00,21,447,18,1,2585,284
Krys-19,false,0.14,1263,51,1263,51,199222,2187
Krys-20,true,1.00,2177,458,2174,63,284262,906
Krys-21,true,1.00,12,420,9,1,1441,223
Krys-22,true,1.00,10,419,7,1,1016,229
Krys-23,true,1.00,198,548,194,6,26203,2444
Krys-24,true,1.00,5304,494,5302,161,706854,4530
Krys-25,true,1.00,1695,458,1692,52,233282,355
Krys-26,true,1.00,198,402,195,6,24802,1507
Krys-27,true,1.00,7379,464,7377,223,1040381,2307
Krys-28,false,0.79,12182,379,12181,379,1651554,2971
Krys-29,true,1.00,6784,505,6782,205,931069,3821
Krys-30,true,1.00,13357,585,13354,409,1795278,3293
Krys-31,true,1.00,95,482,92,3,12322,1762
Krys-32,true,1.00,15,424,12,1,1883,250
Krys-33,true,1.00,12,456,9,1,1193,192
Krys-34,true,1.00,16,444,12,1,1816,250
Krys-35,true,1.00,6041,481,6039,183,875712,4620
Krys-36,true,1.00,11899,443,11897,360,1615684,322
Krys-37,true,1.00,3213,480,3210,97,468641,1956
Krys-38,true,1.00,9100,423,9099,271,1349070,813
Krys-39,true,1.00,11608,432,11608,349,1635495,2314
Krys-40,false,0.80,13624,420,13624,420,1997525,2449
Krys-41,true,1.00,10182,475,10181,309,1396812,340
Krys-42,true,1.00,18,416,16,1,2344,299
Krys-43,true,1.00,17,385,14,1,2095,487
Krys-44,true,1.00,10571,448,10570,318,1462649,678
Krys-45,true,1.00,36,580,32,1,3678,1191
Krys-46,true,1.00,4037,470,4035,121,553801,1686
Krys-47,true,1.00,126,502,123,4,16556,452
Krys-48,false,0.14,1267,51,1265,51,199305,2187
Krys-49,true,1.00,14,448,11,1,1369,269
Krys-50,true,1.00,8403,463,8401,251,1104205,3385
Krys-51,true,1.00,11496,427,11495,348,1619012,4851
Krys-52,true,1.00,1968,462,1965,59,243902,1505
Krys-53,true,1.00,24,402,21,1,2885,626
Krys-54,true,1.00,12498,546,12496,369,1743957,2384
Krys-55,true,1.00,5729,508,5726,172,767933,3160
Krys-56,false,0.59,32494,999,32493,999,4818663,3471
Krys-57,true,1.00,22,374,19,1,2523,498
Krys-58,true,1.00,10019,479,10017,303,1428816,1825
Krys-59,true,1.00,2895,472,2892,87,390448,2040
Krys-60,true,1.00,11513,432,11512,349,1565887,322
Krys-61,true,1.00,18,431,15,1,2084,238
Krys-62,true,1.00,25,522,21,1,2663,1678
Krys-63,true,1.00,7432,555,7429,225,1048062,3368
Krys-64,true,1.00,2213,549,2209,67,308703,1089
Krys-65,true,1.00,18,478,15,1,2282,295
Krys-66,false,0.89,16074,494,16074,494,2117421,2979
Krys-67,false,0.71,11759,362,11757,362,1502399,3863
Krys-68,true,1.00,26,366,24,1,3228,561
Krys-69,true,1.00,13441,530,13441,402,1791457,2040
Krys-70,true,1.00,7199,585,7196,217,1068301,3999
Krys-71,true,1.00,31,461,28,1,4197,2122
Krys-72,true,1.00,3889,450,3886,113,481097,1762
Krys-73,true,1.00,13136,528,13135,397,1700978,3323
Krys-74,true,1.00,19,445,16,1,2276,392
Krys-75,true,1.00,16,451,13,1,1487,473
Krys-76,true,1.00,5314,430,5312,159,746315,1975
Krys-77,true,1.00,10,428,7,1,978,231
Krys-78,true,1.00,10787,490,10786,327,1536001,3593
Krys-79,true,1.00,20,465,17,1,2061,982
Krys-80,true,1.00,16,529,12,1,1640,563
Krys-81,true,1.00,15,444,11,1,1643,354
Krys-82,true,1.00,19,448,17,1,2003,1262
Krys-83,true,1.00,67,477,64,2,8777,1319
Krys-84,true,1.00,8,402,5,1,629,44
