NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,11,601,7,1,117,22
notchParamRand-2,true,1.00,5,321,3,1,46,6
notchParamRand-3,true,1.00,19,539,15,1,274,174
notchParamRand-4,true,1.00,23,957,18,1,311,170
notchParamRand-5,true,1.00,4,314,2,1,35,1
notchParamRand-6,true,1.00,8,481,5,1,75,21
notchParamRand-7,true,1.00,5,350,3,1,45,8
notchParamRand-8,true,1.00,3,294,2,1,32,1
notchParamRand-9,true,1.00,6,461,3,1,57,2
notchParamRand-10,true,1.00,19,484,16,1,273,105
notchParamRand-11,true,1.00,5,353,3,1,53,13
notchParamRand-12,true,1.00,5,361,3,1,39,1
notchParamRand-13,true,1.00,22,815,18,1,345,131
notchParamRand-14,true,1.00,7,483,5,1,70,8
notchParamRand-15,true,1.00,8,533,5,1,85,14
notchParamRand-16,true,1.00,6,426,4,1,59,4
notchParamRand-17,true,1.00,4,342,3,1,38,2
notchParamRand-18,true,1.00,9,681,5,1,98,5
notchParamRand-19,true,1.00,7,463,4,1,72,16
notchParamRand-20,true,1.00,21,805,16,1,311,111
notchParamRand-21,true,1.00,4,357,2,1,39,2
notchParamRand-22,true,1.00,8,584,4,1,76,14
notchParamRand-23,true,1.00,20,796,16,1,297,187
notchParamRand-24,true,1.00,5,348,3,1,36,2
notchParamRand-25,true,1.00,5,394,3,1,48,5
notchParamRand-26,true,1.00,13,530,10,1,197,137
notchParamRand-27,true,1.00,5,385,2,1,43,5
notchParamRand-28,true,1.00,6,391,4,1,57,6
notchParamRand-29,true,1.00,4,373,2,1,41,2
notchParamRand-30,true,1.00,22,660,18,1,340,243
notchParamRand-31,true,1.00,8,551,5,1,71,4
notchParamRand-32,true,1.00,4,334,2,1,40,4
