NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,8,521,5,1,89,15
notchParamRand-2,true,1.00,12243,436,12243,371,215880,449
notchParamRand-3,true,1.00,6,463,4,1,86,12
notchParamRand-4,true,1.00,5,420,3,1,80,7
notchParamRand-5,true,1.00,23296,881,23295,706,408394,574
notchParamRand-6,true,1.00,13300,1012,13297,403,250683,436
notchParamRand-7,true,1.00,20,570,17,1,295,144
notchParamRand-8,true,1.00,10,401,8,1,140,65
notchParamRand-9,true,1.00,29,591,25,1,528,260
notchParamRand-10,true,1.00,11583,483,11582,355,208483,447
notchParamRand-11,true,1.00,9641,507,9640,293,170171,569
notchParamRand-12,true,1.00,9,499,7,1,116,16
notchParamRand-13,true,1.00,5,383,3,1,62,3
notchParamRand-14,true,1.00,20,602,17,1,319,108
notchParamRand-15,true,1.00,5,358,3,1,53,2
notchParamRand-16,true,1.00,15,513,12,1,227,108
notchParamRand-17,true,1.00,7,382,5,1,90,21
notchParamRand-18,true,1.00,6,449,3,1,91,22
notchParamRand-19,true,1.00,10,501,7,1,138,64
notchParamRand-20,true,1.00,97,680,93,3,2198,725
notchParamRand-21,true,1.00,11153,355,11153,340,199892,525
notchParamRand-22,true,1.00,1675,995,1670,51,36351,547
notchParamRand-23,true,1.00,12574,679,12573,383,229162,417
notchParamRand-24,true,1.00,14,517,11,1,241,158
notchParamRand-25,true,1.00,25,596,22,1,367,70
notchParamRand-26,true,1.00,11517,800,11514,352,206854,577
notchParamRand-27,true,1.00,14,389,12,1,198,63
notchParamRand-28,true,1.00,19670,1004,19667,596,383862,634
notchParamRand-29,true,1.00,13,513,10,1,184,90
notchParamRand-30,true,1.00,55,853,50,2,1147,90
notchParamRand-31,true,1.00,13804,808,13802,419,287743,539
notchParamRand-32,true,1.00,184,358,182,6,3180,202
notchParamRand-33,true,1.00,197,646,194,6,4259,362
notchParamRand-34,true,1.00,7,498,4,1,90,40
notchParamRand-35,true,1.00,2309,550,2307,70,50407,544
notchParamRand-36,true,1.00,14422,614,14421,437,256831,471
notchParamRand-37,true,1.00,12,459,9,1,192,91
notchParamRand-38,true,1.00,17622,546,17622,537,346238,703
notchParamRand-39,true,1.00,9,528,7,1,136,33
