NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,17,342,9,1,172,26
notchParamRand-2,true,1.00,14,302,5,1,83,3
notchParamRand-3,true,1.00,15,334,5,1,118,12
notchParamRand-4,true,1.00,17,365,9,1,148,15
notchParamRand-5,true,1.00,13,302,5,1,80,1
notchParamRand-6,true,1.00,18,367,8,1,137,16
notchParamRand-7,true,1.00,14,326,6,1,97,11
notchParamRand-8,true,1.00,15,346,6,1,129,38
notchParamRand-9,true,1.00,14,319,5,1,94,3
notchParamRand-10,true,1.00,18,386,11,1,145,13
notchParamRand-11,true,1.00,15,315,8,1,119,22
notchParamRand-12,true,1.00,15,334,8,1,103,6
notchParamRand-13,true,1.00,16,359,8,1,151,12
notchParamRand-14,true,1.00,18,366,9,1,136,27
notchParamRand-15,true,1.00,14,318,8,1,93,3
notchParamRand-16,true,1.00,13,310,9,1,92,3
notchParamRand-17,true,1.00,14,303,7,1,80,1
notchParamRand-18,true,1.00,18,391,6,1,186,26
notchParamRand-19,true,1.00,18,385,9,1,150,21
notchParamRand-20,true,1.00,22,459,13,1,214,60
notchParamRand-21,true,1.00,14,325,4,1,88,3
notchParamRand-22,true,1.00,15,352,10,1,123,11
notchParamRand-23,true,1.00,16,352,7,1,130,12
notchParamRand-24,true,1.00,16,350,8,1,145,47
notchParamRand-25,true,1.00,18,326,9,1,160,36
notchParamRand-26,true,1.00,18,392,8,1,135,14
notchParamRand-27,true,1.00,13,294,6,1,94,13
notchParamRand-28,true,1.00,16,355,6,1,106,11
notchParamRand-29,true,1.00,13,294,4,1,77,1
notchParamRand-30,true,1.00,19,389,11,1,180,17
notchParamRand-31,true,1.00,16,361,7,1,111,13
notchParamRand-32,true,1.00,16,329,7,1,120,38
notchParamRand-33,true,1.00,15,342,8,1,118,8
notchParamRand-34,true,1.00,17,349,8,1,119,17
notchParamRand-35,true,1.00,15,341,7,1,101,7
notchParamRand-36,true,1.00,14,310,6,1,107,7
notchParamRand-37,true,1.00,27,304,9,1,83,3
notchParamRand-38,true,1.00,35,360,20,1,165,20
notchParamRand-39,true,1.00,38,413,18,1,154,16
notchParamRand-40,true,1.00,37,374,19,1,171,20
notchParamRand-41,true,1.00,28,302,14,1,96,13
notchParamRand-42,true,1.00,28,310,13,1,97,5
notchParamRand-43,true,1.00,27,294,13,1,79,3
notchParamRand-44,true,1.00,30,326,14,1,103,9
notchParamRand-45,true,1.00,35,336,18,1,143,32
notchParamRand-46,true,1.00,30,344,17,1,114,12
notchParamRand-47,true,1.00,43,388,28,1,191,37
notchParamRand-48,true,1.00,35,382,17,1,159,13
notchParamRand-49,true,1.00,26,294,12,1,87,3
notchParamRand-50,true,1.00,33,369,17,1,147,14
notchParamRand-51,true,1.00,27,310,14,1,92,6
notchParamRand-52,true,1.00,30,336,14,1,111,8
notchParamRand-53,true,1.00,30,334,17,1,113,6
notchParamRand-54,true,1.00,39,431,19,1,166,37
notchParamRand-55,true,1.00,34,354,16,1,113,8
notchParamRand-56,true,1.00,40,342,24,1,120,8
notchParamRand-57,true,1.00,28,310,15,1,107,12
notchParamRand-58,true,1.00,31,349,19,1,111,11
notchParamRand-59,true,1.00,29,319,14,1,101,6
notchParamRand-60,true,1.00,30,328,12,1,100,8
notchParamRand-61,true,1.00,31,308,19,1,100,10
notchParamRand-62,true,1.00,33,344,14,1,107,14
notchParamRand-63,true,1.00,33,324,20,1,143,27
notchParamRand-64,true,1.00,26,294,13,1,85,3
notchParamRand-65,true,1.00,44,413,22,1,236,73
notchParamRand-66,true,1.00,36,354,25,1,163,51
notchParamRand-67,true,1.00,28,310,12,1,86,3
