NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,10,492,6,1,428,41
patternOccur-2,true,1.00,8,431,5,1,385,39
patternOccur-3,true,1.00,9,513,6,1,376,15
patternOccur-4,true,1.00,12,531,8,1,546,147
patternOccur-5,true,1.00,8,496,5,1,359,29
patternOccur-6,true,1.00,11,518,8,1,624,128
patternOccur-7,true,1.00,12,551,9,1,582,154
patternOccur-8,true,1.00,11,557,7,1,500,126
patternOccur-9,true,1.00,9,499,5,1,349,28
patternOccur-10,true,1.00,10,515,6,1,407,22
patternOccur-11,true,1.00,14,513,10,1,755,139
patternOccur-12,true,1.00,15,661,11,1,728,154
patternOccur-13,true,1.00,12,527,9,1,602,143
patternOccur-14,true,1.00,134,553,131,4,10045,1785
patternOccur-15,true,1.00,11,517,8,1,531,198
patternOccur-16,true,1.00,11,547,8,1,528,40
patternOccur-17,true,1.00,10,495,6,1,415,29
patternOccur-18,true,1.00,9,481,5,1,390,24
patternOccur-19,false,0.89,18050,563,18050,563,1414216,188
patternOccur-20,true,1.00,8,459,5,1,325,19
patternOccur-21,true,1.00,8,446,5,1,324,25
patternOccur-22,false,0.89,15317,482,15316,482,1222146,1539
patternOccur-23,true,1.00,14,575,9,1,598,129
patternOccur-24,true,1.00,11,593,7,1,457,36
patternOccur-25,true,1.00,11,535,8,1,536,152
patternOccur-26,true,1.00,10,473,6,1,455,34
patternOccur-27,true,1.00,13,576,9,1,657,151
patternOccur-28,true,1.00,11,510,7,1,540,103
patternOccur-29,true,1.00,7,452,4,1,312,12
patternOccur-30,true,1.00,9,515,5,1,372,17
patternOccur-31,true,1.00,13,479,9,1,704,58
patternOccur-32,true,1.00,68,482,64,2,4776,849
patternOccur-33,true,1.00,9,477,5,1,381,30
patternOccur-34,true,1.00,8,525,5,1,350,18
patternOccur-35,true,1.00,10,533,6,1,451,112
patternOccur-36,true,1.00,14,531,10,1,829,355
patternOccur-37,true,1.00,11,556,7,1,520,44
patternOccur-38,true,1.00,9,492,5,1,324,12
patternOccur-39,false,0.84,15686,492,15685,492,1291336,2807
patternOccur-40,true,1.00,10,530,6,1,401,17
patternOccur-41,true,1.00,14,570,10,1,734,188
patternOccur-42,false,0.93,18028,561,18027,561,1415522,2424
patternOccur-43,true,1.00,10,506,6,1,448,38
patternOccur-44,true,1.00,8,492,5,1,353,16
patternOccur-45,true,1.00,10,494,6,1,421,27
patternOccur-46,true,1.00,12,519,8,1,519,145
patternOccur-47,true,1.00,15,575,11,1,715,161
patternOccur-48,true,1.00,12,527,8,1,570,141
patternOccur-49,true,1.00,8,424,4,1,301,15
patternOccur-50,true,1.00,12,537,8,1,596,85
patternOccur-51,true,1.00,10,513,7,1,442,29
patternOccur-52,true,1.00,26,678,21,1,1514,649
patternOccur-53,true,1.00,10,512,6,1,369,12
patternOccur-54,true,1.00,12,542,8,1,525,97
patternOccur-55,true,1.00,28,567,24,1,1833,401
patternOccur-56,true,1.00,9,540,5,1,388,17
patternOccur-57,true,1.00,14,597,10,1,759,143
patternOccur-58,true,1.00,36,556,32,1,2534,1644
patternOccur-59,true,1.00,10,479,7,1,446,34
patternOccur-60,true,1.00,10,503,7,1,455,26
patternOccur-61,true,1.00,9,492,6,1,369,24
patternOccur-62,true,1.00,9,475,6,1,380,41
patternOccur-63,true,1.00,10,518,7,1,470,25
patternOccur-64,true,1.00,13,622,9,1,685,153
patternOccur-65,true,1.00,18,617,15,1,1051,283
patternOccur-66,true,1.00,9,442,6,1,381,24
patternOccur-67,true,1.00,13,583,10,1,640,75
patternOccur-68,true,1.00,9,515,5,1,394,26
patternOccur-69,true,1.00,2848,576,2844,86,228411,2191
patternOccur-70,false,0.93,17389,544,17387,544,1384470,2516
patternOccur-71,true,1.00,13,620,9,1,594,108
patternOccur-72,true,1.00,15,553,11,1,772,131
patternOccur-73,true,1.00,11,519,8,1,575,151
patternOccur-74,true,1.00,20,500,17,1,1326,431
patternOccur-75,true,1.00,12,539,8,1,570,107
patternOccur-76,true,1.00,12,545,8,1,596,131
patternOccur-77,true,1.00,10,433,6,1,464,155
patternOccur-78,true,1.00,9,502,6,1,365,15
patternOccur-79,true,1.00,12,549,8,1,651,232
patternOccur-80,true,1.00,15,574,11,1,734,67
patternOccur-81,true,1.00,16277,535,16276,491,1372894,2313
patternOccur-82,true,1.00,14,547,11,1,746,176
patternOccur-83,true,1.00,14,585,10,1,686,77
patternOccur-84,true,1.00,13,547,9,1,530,129
patternOccur-85,true,1.00,19,555,15,1,1022,470
patternOccur-86,true,1.00,13450,501,13449,406,1041346,1561
patternOccur-87,true,1.00,10,549,6,1,395,17
patternOccur-88,true,1.00,9,492,5,1,387,25
patternOccur-89,true,1.00,12,515,8,1,563,89
patternOccur-90,true,1.00,9,485,6,1,380,14
patternOccur-91,true,1.00,10,527,6,1,429,47
patternOccur-92,true,1.00,10,510,6,1,392,26
patternOccur-93,true,1.00,11,511,8,1,557,115
patternOccur-94,true,1.00,3537,556,3534,107,275082,1504
patternOccur-95,true,1.00,20,512,16,1,1309,726
patternOccur-96,true,1.00,21,493,18,1,1305,615
patternOccur-97,true,1.00,10,512,7,1,422,42
patternOccur-98,false,0.95,18081,562,18081,562,1457881,2579
patternOccur-99,true,1.00,10,548,7,1,413,30
patternOccur-100,true,1.00,11,471,8,1,554,130
