NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,19,491,15,1,2229,598
ore-2,true,1.00,25,510,21,1,2953,700
ore-3,true,1.00,1745,484,1742,51,245194,3095
ore-4,true,1.00,135,543,131,4,17829,1032
ore-5,true,1.00,25,496,21,1,2958,482
ore-6,true,1.00,17,517,13,1,2087,236
ore-7,true,1.00,31,466,27,1,4068,297
ore-8,true,1.00,10222,505,10219,307,1446103,4769
ore-9,true,1.00,15,412,12,1,1796,227
ore-10,true,1.00,23,480,20,1,2693,1277
ore-11,true,1.00,34,572,30,1,3790,990
ore-12,true,1.00,18,459,15,1,2121,297
ore-13,true,1.00,7860,495,7858,236,1139468,5018
ore-14,true,1.00,18,457,15,1,1986,372
ore-15,true,1.00,11,388,9,1,1339,116
ore-16,true,1.00,18,475,15,1,2244,353
ore-17,true,1.00,4298,444,4296,129,631343,3114
ore-18,true,1.00,19,450,16,1,2113,217
ore-19,true,1.00,17,489,13,1,1759,306
ore-20,true,1.00,5964,464,5962,180,821745,1631
ore-21,true,1.00,18,432,16,1,1823,340
ore-22,true,1.00,20,495,16,1,2313,334
ore-23,true,1.00,13,431,10,1,1583,253
ore-24,true,1.00,5018,495,5014,150,696398,1083
ore-25,true,1.00,21,481,17,1,2338,285
ore-26,true,1.00,28,461,25,1,3316,599
ore-27,true,1.00,17,439,14,1,2062,282
ore-28,true,1.00,14,387,12,1,1704,276
ore-29,true,1.00,1485,421,1482,45,196049,3998
ore-30,true,1.00,14,459,11,1,1548,248
ore-31,true,1.00,22,470,19,1,2451,398
ore-32,true,1.00,17,424,15,1,1951,247
ore-33,true,1.00,19,455,16,1,2471,239
ore-34,true,1.00,19,444,16,1,2038,246
ore-35,true,1.00,16,401,14,1,1945,460
ore-36,true,1.00,23,457,20,1,3170,451
ore-37,true,1.00,20,461,18,1,2317,545
ore-38,true,1.00,24,479,20,1,2959,455
ore-39,true,1.00,17,471,15,1,1600,170
ore-40,true,1.00,29,515,26,1,3688,735
ore-41,true,1.00,18,480,15,1,2051,380
ore-42,true,1.00,13,492,9,1,1371,207
ore-43,true,1.00,18,496,15,1,2112,745
ore-44,true,1.00,26,445,23,1,3422,384
ore-45,true,1.00,69,501,65,2,9424,2515
ore-46,true,1.00,19,402,17,1,2217,442
ore-47,true,1.00,14,418,11,1,1696,238
ore-48,true,1.00,13,416,10,1,1643,244
ore-49,true,1.00,34,434,31,1,4439,1321
ore-50,true,1.00,17,496,13,1,2132,400
ore-51,true,1.00,25,459,22,1,3143,598
ore-52,true,1.00,21,471,19,1,2595,529
ore-53,true,1.00,18,445,15,1,2164,486
ore-54,true,1.00,17,448,14,1,2037,406
ore-55,true,1.00,15,379,12,1,1930,218
ore-56,true,1.00,33,505,29,1,4157,558
ore-57,true,1.00,29,391,26,1,4097,1075
ore-58,false,0.43,6180,200,6180,200,906709,1965
ore-59,true,1.00,2054,495,2051,62,308469,2525
ore-60,true,1.00,30,552,27,1,3417,693
ore-61,true,1.00,25,498,22,1,3201,677
ore-62,true,1.00,17,408,14,1,1855,212
ore-63,true,1.00,1881,526,1877,55,230041,2162
ore-64,true,1.00,18,459,14,1,1895,246
ore-65,true,1.00,18,451,15,1,2239,234
ore-66,true,1.00,34,430,31,1,4700,2382
ore-67,true,1.00,23,429,20,1,3238,1509
ore-68,true,1.00,28,453,25,1,3861,2235
ore-69,false,0.10,1135,49,1135,49,166817,2951
ore-70,true,1.00,28,438,25,1,3787,285
ore-71,true,1.00,27,467,25,1,3468,378
ore-72,true,1.00,18,457,15,1,2296,309
ore-73,true,1.00,35,544,30,1,4330,1567
ore-74,true,1.00,1029,494,1026,31,143826,3490
ore-75,true,1.00,24,463,21,1,3036,448
ore-76,true,1.00,17,420,14,1,2170,243
ore-77,true,1.00,22,473,19,1,2450,420
ore-78,true,1.00,24,498,20,1,2748,688
ore-79,true,1.00,26,511,23,1,3181,1132
ore-80,true,1.00,25,460,22,1,3419,1155
ore-81,true,1.00,4053,496,4050,121,595100,1556
ore-82,true,1.00,27,439,24,1,3245,292
ore-83,true,1.00,19,415,16,1,2454,567
ore-84,true,1.00,19,466,15,1,2273,598
ore-85,true,1.00,14,427,12,1,1469,149
ore-86,true,1.00,2802,479,2799,83,352266,1259
ore-87,true,1.00,18,444,14,1,1859,225
ore-88,true,1.00,22,457,18,1,2586,313
ore-89,true,1.00,16,496,12,1,1914,274
ore-90,false,0.50,6553,210,6551,210,954235,3453
ore-91,true,1.00,22,471,19,1,2658,939
ore-92,true,1.00,11,398,8,1,1249,204
ore-93,true,1.00,7529,454,7527,225,1025724,1110
ore-94,true,1.00,28,417,27,1,3663,468
ore-95,true,1.00,63,476,60,2,5894,665
ore-96,true,1.00,34,487,30,1,4412,1398
ore-97,true,1.00,15,415,12,1,1578,180
ore-98,true,1.00,17,410,14,1,1979,238
ore-99,true,1.00,68,503,64,2,9294,2353
ore-100,true,1.00,27,459,24,1,3445,869
