NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13098,530,13098,398,1272705,2422
patternCount-2,true,1.00,8,432,5,1,294,13
patternCount-3,true,1.00,11,438,8,1,468,78
patternCount-4,true,1.00,12,449,9,1,385,25
patternCount-5,true,1.00,11,480,8,1,386,59
patternCount-6,true,1.00,7,470,4,1,286,8
patternCount-7,true,1.00,13,471,10,1,353,16
patternCount-8,true,1.00,9,441,6,1,469,46
patternCount-9,true,1.00,14,452,11,1,332,12
patternCount-10,true,1.00,7,423,5,1,260,7
patternCount-11,true,1.00,15,564,11,1,854,197
patternCount-12,true,1.00,46,469,43,2,1164,293
patternCount-13,true,1.00,7,405,5,1,259,9
patternCount-14,true,1.00,20,440,17,1,454,151
patternCount-15,true,1.00,30,522,15,1,520,142
patternCount-16,true,1.00,8,412,5,1,314,31
patternCount-17,true,1.00,10,471,7,1,432,43
patternCount-18,true,1.00,8,424,5,1,289,11
patternCount-19,true,1.00,9,442,6,1,347,28
patternCount-20,true,1.00,24,537,9,1,629,153
patternCount-21,true,1.00,10,496,7,1,496,88
patternCount-22,true,1.00,11,511,8,1,580,52
patternCount-23,true,1.00,8126,476,8124,246,764119,2137
patternCount-24,true,1.00,26,449,22,1,2084,1409
patternCount-25,true,1.00,7,425,4,1,276,19
patternCount-26,true,1.00,8,439,5,1,313,13
patternCount-27,true,1.00,12,488,9,1,614,219
patternCount-28,true,1.00,9,504,5,1,339,21
patternCount-29,true,1.00,8,430,5,1,357,26
patternCount-30,true,1.00,10,483,7,1,475,125
patternCount-31,true,1.00,9,445,6,1,425,102
patternCount-32,true,1.00,8,464,5,1,312,10
patternCount-33,true,1.00,7,397,4,1,316,27
patternCount-34,true,1.00,7,387,4,1,309,16
patternCount-35,true,1.00,22,538,18,1,1475,609
patternCount-36,true,1.00,8,436,5,1,352,17
patternCount-37,true,1.00,6,363,4,1,248,15
patternCount-38,true,1.00,7,382,5,1,330,26
patternCount-39,true,1.00,7,431,5,1,307,19
patternCount-40,true,1.00,11,471,8,1,546,64
patternCount-41,true,1.00,8,441,5,1,364,38
patternCount-42,true,1.00,10,492,6,1,441,132
patternCount-43,true,1.00,11,494,8,1,591,145
patternCount-44,true,1.00,10,484,8,1,476,177
patternCount-45,true,1.00,9,466,6,1,312,12
patternCount-46,true,1.00,8,447,4,1,307,15
patternCount-47,true,1.00,8,470,5,1,370,27
patternCount-48,true,1.00,8,471,5,1,392,87
patternCount-49,true,1.00,7,420,4,1,286,12
patternCount-50,true,1.00,22,580,19,1,1508,445
patternCount-51,true,1.00,8,407,5,1,298,48
patternCount-52,true,1.00,7,441,4,1,265,5
patternCount-53,true,1.00,11,473,8,1,613,46
patternCount-54,true,1.00,12,528,9,1,667,147
patternCount-55,true,1.00,10240,428,10239,312,950838,1509
patternCount-56,true,1.00,7,439,4,1,347,28
patternCount-57,true,1.00,9,476,6,1,389,71
patternCount-58,true,1.00,289,540,285,9,24207,743
patternCount-59,true,1.00,11,478,8,1,556,118
patternCount-60,true,1.00,11,430,5,1,310,14
patternCount-61,true,1.00,7,439,4,1,267,8
patternCount-62,true,1.00,8,491,5,1,342,18
patternCount-63,true,1.00,8,511,5,1,369,23
patternCount-64,true,1.00,10,510,7,1,508,177
patternCount-65,true,1.00,7,401,5,1,248,12
patternCount-66,true,1.00,12,484,9,1,702,133
patternCount-67,true,1.00,13,515,11,1,818,396
patternCount-68,true,1.00,13,445,10,1,637,208
patternCount-69,true,1.00,9,504,5,1,354,17
patternCount-70,true,1.00,10,493,7,1,474,120
patternCount-71,true,1.00,8,476,5,1,347,23
patternCount-72,true,1.00,19,585,15,1,1216,205
patternCount-73,true,1.00,11,468,7,1,569,246
patternCount-74,true,1.00,13,471,10,1,702,74
patternCount-75,true,1.00,9,429,6,1,452,81
patternCount-76,true,1.00,11,480,8,1,484,146
patternCount-77,true,1.00,44,485,22,1,1708,1244
patternCount-78,true,1.00,25,469,6,1,408,21
patternCount-79,true,1.00,22,534,19,1,972,283
patternCount-80,true,1.00,10,474,7,1,408,23
patternCount-81,true,1.00,11,530,7,1,516,73
patternCount-82,true,1.00,10,512,7,1,512,174
patternCount-83,true,1.00,8,414,5,1,314,30
patternCount-84,true,1.00,10,461,7,1,431,123
patternCount-85,true,1.00,9,469,5,1,340,16
patternCount-86,true,1.00,35,535,10,1,673,342
patternCount-87,true,1.00,20,519,17,1,461,125
patternCount-88,true,1.00,11,432,6,1,457,144
patternCount-89,true,1.00,9,466,6,1,496,165
patternCount-90,true,1.00,8,481,5,1,318,18
patternCount-91,true,1.00,15,500,12,1,852,209
patternCount-92,true,1.00,7,447,4,1,282,9
patternCount-93,true,1.00,3778,532,3775,113,300230,1454
patternCount-94,true,1.00,7,462,4,1,319,16
patternCount-95,true,1.00,9,483,6,1,310,9
patternCount-96,true,1.00,6,360,4,1,249,15
patternCount-97,true,1.00,7,426,5,1,318,16
patternCount-98,true,1.00,11,465,8,1,495,139
patternCount-99,true,1.00,7,444,4,1,280,10
patternCount-100,true,1.00,10,481,7,1,554,103
