NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,false,0.44,700,999,692,999,6298,4
patternOccur-2,false,0.15,44,63,44,63,572,5
patternOccur-3,false,0.17,376,999,369,999,3558,6
patternOccur-4,false,0.18,476,999,470,999,5212,8
patternOccur-5,false,0.73,1073,999,1067,999,10362,20
patternOccur-6,false,0.03,1,21,1,21,27,1
patternOccur-7,false,0.20,437,999,434,999,4481,3
patternOccur-8,false,0.45,1191,999,1187,999,11991,4
patternOccur-9,false,0.41,257,322,255,322,3218,3
patternOccur-10,false,0.17,282,999,276,999,2488,2
patternOccur-11,false,0.30,494,999,489,999,5055,2
patternOccur-12,false,0.16,111,168,111,168,1189,2
patternOccur-13,false,0.21,107,198,105,198,1237,4
patternOccur-14,false,0.09,247,999,245,999,2008,1
patternOccur-15,false,0.33,428,999,422,999,4245,5
patternOccur-16,false,0.30,569,999,561,999,6263,3
patternOccur-17,false,0.65,603,524,600,524,6737,8
patternOccur-18,false,0.49,552,999,550,999,5965,13
patternOccur-19,false,0.23,57,134,55,134,769,3
patternOccur-20,false,0.30,785,999,780,999,7262,14
patternOccur-21,false,0.66,605,999,602,999,6279,6
patternOccur-22,false,0.06,25,74,25,74,299,2
patternOccur-23,false,0.00,258,999,254,999,1978,0
patternOccur-24,false,0.30,495,999,489,999,4135,3
patternOccur-25,false,0.13,57,100,55,100,600,3
patternOccur-26,false,0.21,841,999,835,999,6948,7
patternOccur-27,false,0.36,228,198,226,198,2053,5
patternOccur-28,false,0.10,342,999,337,999,3539,2
patternOccur-29,false,0.40,537,360,535,360,6002,17
patternOccur-30,false,0.03,9,41,8,41,99,2
patternOccur-31,false,0.33,357,261,353,261,4166,8
patternOccur-32,false,0.04,269,999,266,999,2074,2
patternOccur-33,false,0.56,947,999,938,999,9855,5
patternOccur-34,false,0.13,74,123,73,123,921,2
patternOccur-35,false,0.25,75,142,74,142,930,12
patternOccur-36,false,0.32,54,140,53,140,721,3
patternOccur-37,false,0.32,721,999,718,999,8593,4
patternOccur-38,false,0.21,65,135,64,135,833,2
patternOccur-39,false,0.11,103,109,101,109,967,3
patternOccur-40,false,0.85,515,548,507,548,6018,12
patternOccur-41,false,0.06,12,48,11,48,178,2
patternOccur-42,false,0.00,286,999,281,999,1978,0
patternOccur-43,false,0.34,200,270,198,270,2343,11
patternOccur-44,false,0.31,384,999,381,999,3689,8
patternOccur-45,false,0.47,1045,1008,1037,1008,10692,16
patternOccur-46,false,0.02,634,999,628,999,4855,1
patternOccur-47,false,0.25,187,181,186,181,2029,3
patternOccur-48,false,0.24,497,999,491,999,4997,10
patternOccur-49,false,0.29,2080,999,2077,999,22590,5
patternOccur-50,false,0.00,265,999,261,999,1978,0
patternOccur-51,false,0.43,494,999,492,999,4944,10
patternOccur-52,false,0.72,364,535,362,535,4276,5
patternOccur-53,false,0.14,283,999,279,999,2153,2
patternOccur-54,false,0.03,2,24,2,24,32,1
patternOccur-55,false,0.32,190,224,189,224,2069,7
patternOccur-56,false,0.13,85,98,84,98,815,4
patternOccur-57,false,0.34,231,246,229,246,2549,2
patternOccur-58,false,0.79,669,668,659,668,7546,8
patternOccur-59,false,0.11,8,44,7,44,125,2
patternOccur-60,false,0.65,805,1008,798,1008,7924,3
patternOccur-61,false,0.41,389,379,387,379,4767,14
patternOccur-62,false,0.33,314,999,311,999,2910,2
patternOccur-63,false,0.60,322,394,317,394,3871,5
patternOccur-64,false,0.27,460,999,455,999,4450,7
patternOccur-65,false,0.10,64,94,63,94,746,3
