NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,23086,942,23084,763,167014,275
notchParamRand-2,true,1.00,104,375,102,4,710,30
notchParamRand-3,false,0.28,3960,136,3960,136,25845,200
notchParamRand-4,false,0.20,228,117,228,117,1823,14
notchParamRand-5,true,1.00,21,483,18,1,151,44
notchParamRand-6,true,1.00,9107,495,9106,313,72805,183
notchParamRand-7,true,1.00,139,438,136,6,1058,8
notchParamRand-8,true,1.00,1262,463,1260,39,8488,44
notchParamRand-9,true,1.00,11509,733,11504,500,86605,189
notchParamRand-10,false,0.12,102,43,102,43,939,8
notchParamRand-11,true,1.00,9,493,6,1,41,13
notchParamRand-12,true,1.00,2884,459,2882,147,19928,98
notchParamRand-13,true,1.00,1578,462,1574,410,14145,86
notchParamRand-14,false,0.83,22305,975,22296,975,175423,226
notchParamRand-15,true,1.00,1010,534,1007,62,8419,125
notchParamRand-16,true,1.00,114,858,110,15,761,88
notchParamRand-17,true,1.00,23,613,20,5,173,18
notchParamRand-18,false,0.19,3779,364,3777,364,27159,172
notchParamRand-19,false,0.41,28254,988,28251,988,212827,203
notchParamRand-20,true,1.00,341,520,337,256,3226,33
notchParamRand-21,true,1.00,27,434,24,14,230,10
notchParamRand-22,true,1.00,329,390,327,266,3675,9
notchParamRand-23,false,0.64,10543,558,10541,558,87874,204
notchParamRand-24,true,1.00,39,484,35,14,277,6
notchParamRand-25,true,1.00,11,523,6,1,40,8
notchParamRand-26,false,0.23,407,172,407,172,3687,15
notchParamRand-27,true,1.00,434,382,432,14,3027,14
notchParamRand-28,true,1.00,3084,403,3082,111,27667,236
notchParamRand-29,true,1.00,29,294,27,19,244,8
notchParamRand-30,false,0.50,223,236,222,236,2060,12
notchParamRand-31,true,1.00,1265,894,1260,135,11268,211
notchParamRand-32,true,1.00,21,506,18,2,168,27
notchParamRand-33,true,1.00,1534,534,1533,391,15715,124
notchParamRand-34,true,1.00,16209,716,16208,527,127941,238
notchParamRand-35,true,1.00,5700,493,5698,302,47302,268
notchParamRand-36,true,1.00,8,554,4,1,33,9
notchParamRand-37,true,1.00,8,562,5,1,46,6
notchParamRand-38,true,1.00,6694,680,6690,623,57521,186
notchParamRand-39,true,1.00,1194,474,1192,421,12863,78
notchParamRand-40,false,0.30,8524,327,8524,327,62342,228
notchParamRand-41,true,1.00,18,946,12,1,76,10
notchParamRand-42,true,1.00,707,481,705,272,7820,34
notchParamRand-43,true,1.00,5,328,3,1,18,1
notchParamRand-44,true,1.00,8,351,5,1,39,15
notchParamRand-45,true,1.00,8,423,6,2,45,11
notchParamRand-46,false,0.40,5971,203,5971,203,42798,215
notchParamRand-47,false,0.89,24467,987,24465,987,227080,290
notchParamRand-48,true,1.00,16049,807,16047,727,148614,135
notchParamRand-49,true,1.00,8714,654,8709,495,85366,207
notchParamRand-50,true,1.00,367,527,361,296,3540,23
notchParamRand-51,true,1.00,7,419,5,1,39,5
notchParamRand-52,false,0.78,21372,893,21366,893,161349,217
notchParamRand-53,true,1.00,4619,952,4614,769,45841,218
notchParamRand-54,false,0.22,560,150,560,150,4368,31
notchParamRand-55,true,1.00,922,504,916,400,9045,82
notchParamRand-56,true,1.00,14031,990,14027,608,100017,225
notchParamRand-57,false,0.86,13104,999,13098,999,120375,319
notchParamRand-58,true,1.00,4850,345,4849,185,47358,270
notchParamRand-59,true,1.00,565,839,560,17,4225,199
notchParamRand-60,true,1.00,9803,701,9799,331,70586,157
notchParamRand-61,true,1.00,6632,374,6630,295,52883,230
notchParamRand-62,true,1.00,3701,554,3699,176,35699,152
notchParamRand-63,true,1.00,1144,315,1143,160,12172,118
notchParamRand-64,true,1.00,23,371,21,15,179,4
notchParamRand-65,false,0.34,298,227,296,227,2514,7
notchParamRand-66,false,0.11,206,101,206,101,1479,12
notchParamRand-67,true,1.00,32,602,28,7,209,62
notchParamRand-68,true,1.00,2652,451,2649,297,25629,255
notchParamRand-69,true,1.00,85,973,79,3,522,69
notchParamRand-70,true,1.00,1192,425,1187,275,10742,51
notchParamRand-71,true,1.00,1749,731,1743,94,16805,200
notchParamRand-72,true,1.00,11,612,7,1,63,20
notchParamRand-73,true,1.00,10,568,6,1,47,7
notchParamRand-74,true,1.00,5,294,4,1,16,1
notchParamRand-75,true,1.00,4,302,2,1,17,1
notchParamRand-76,true,1.00,1138,679,1133,264,10935,75
notchParamRand-77,true,1.00,14718,977,14716,858,120304,255
notchParamRand-78,true,1.00,6321,413,6319,225,52510,251
notchParamRand-79,true,1.00,55,501,52,14,380,21
notchParamRand-80,true,1.00,5,337,3,1,18,1
notchParamRand-81,true,1.00,21,474,18,1,145,32
notchParamRand-82,true,1.00,6499,514,6497,353,57108,177
notchParamRand-83,true,1.00,9813,691,9812,559,91558,230
notchParamRand-84,true,1.00,8,398,6,1,49,17
notchParamRand-85,true,1.00,4,294,3,1,16,1
notchParamRand-86,true,1.00,1166,419,1165,301,10814,97
notchParamRand-87,false,0.19,291,84,290,84,2197,47
notchParamRand-88,true,1.00,25,945,19,1,129,43
notchParamRand-89,true,1.00,21,684,17,7,131,23
notchParamRand-90,true,1.00,6872,499,6870,217,46380,177
notchParamRand-91,true,1.00,4,305,2,1,17,1
notchParamRand-92,true,1.00,7521,534,7520,417,62387,250
notchParamRand-93,true,1.00,6,347,4,1,26,4
notchParamRand-94,true,1.00,6944,906,6941,855,69590,245
notchParamRand-95,true,1.00,1491,334,1489,215,15664,186
