NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,12,655,7,1,271,15
patternWeightCount-2,true,1.00,10,596,7,1,239,18
patternWeightCount-3,true,1.00,10,582,6,1,210,16
patternWeightCount-4,true,1.00,9,591,5,1,182,13
patternWeightCount-5,true,1.00,16,676,11,1,382,61
patternWeightCount-6,true,1.00,14,677,11,1,333,47
patternWeightCount-7,true,1.00,10,663,6,1,206,14
patternWeightCount-8,true,1.00,7,472,4,1,149,5
patternWeightCount-9,true,1.00,8,577,5,1,179,5
patternWeightCount-10,true,1.00,9,598,7,1,185,6
patternWeightCount-11,true,1.00,11,642,6,1,221,15
patternWeightCount-12,true,1.00,11,646,7,1,240,27
patternWeightCount-13,true,1.00,10,525,7,1,220,16
patternWeightCount-14,true,1.00,11,618,7,1,214,11
patternWeightCount-15,true,1.00,56,724,52,2,2070,639
patternWeightCount-16,true,1.00,12,682,8,1,285,35
patternWeightCount-17,true,1.00,10,560,7,1,230,52
patternWeightCount-18,true,1.00,9,564,6,1,203,19
patternWeightCount-19,true,1.00,12,629,8,1,277,31
patternWeightCount-20,true,1.00,26,729,21,1,883,260
patternWeightCount-21,true,1.00,10,588,6,1,237,23
patternWeightCount-22,true,1.00,17,712,12,1,502,235
patternWeightCount-23,true,1.00,11,627,8,1,244,18
patternWeightCount-24,true,1.00,12,642,8,1,251,23
patternWeightCount-25,true,1.00,13,697,9,1,308,49
patternWeightCount-26,true,1.00,10,601,6,1,200,9
patternWeightCount-27,true,1.00,15,665,11,1,377,131
patternWeightCount-28,true,1.00,10,622,6,1,224,18
patternWeightCount-29,true,1.00,9,521,5,1,191,17
patternWeightCount-30,true,1.00,16,715,11,1,439,60
patternWeightCount-31,true,1.00,11,606,7,1,248,27
patternWeightCount-32,true,1.00,9,526,6,1,183,21
patternWeightCount-33,true,1.00,9,589,6,1,187,12
patternWeightCount-34,true,1.00,10,548,6,1,189,19
patternWeightCount-35,true,1.00,13,593,9,1,354,112
patternWeightCount-36,true,1.00,16,666,11,1,423,91
patternWeightCount-37,true,1.00,8,522,4,1,164,12
patternWeightCount-38,true,1.00,19,612,14,1,568,179
patternWeightCount-39,true,1.00,12,609,9,1,314,37
patternWeightCount-40,true,1.00,9,569,6,1,199,13
patternWeightCount-41,true,1.00,18,705,14,1,556,236
patternWeightCount-42,true,1.00,23,633,19,1,752,460
patternWeightCount-43,true,1.00,9,524,6,1,180,8
patternWeightCount-44,true,1.00,13,677,9,1,334,65
patternWeightCount-45,true,1.00,13,719,9,1,300,27
patternWeightCount-46,true,1.00,125,769,120,4,5411,637
patternWeightCount-47,true,1.00,14,623,11,1,365,117
patternWeightCount-48,true,1.00,9,513,5,1,184,17
patternWeightCount-49,true,1.00,8,506,5,1,161,13
patternWeightCount-50,true,1.00,13,685,9,1,313,36
patternWeightCount-51,true,1.00,20,772,15,1,509,130
patternWeightCount-52,true,1.00,12,686,8,1,265,28
patternWeightCount-53,true,1.00,13,702,9,1,316,74
patternWeightCount-54,true,1.00,13,735,9,1,279,28
patternWeightCount-55,true,1.00,12,578,9,1,273,51
patternWeightCount-56,true,1.00,12,665,7,1,264,18
patternWeightCount-57,true,1.00,7,459,4,1,137,11
patternWeightCount-58,true,1.00,10,620,6,1,216,13
patternWeightCount-59,true,1.00,10,629,6,1,212,14
patternWeightCount-60,true,1.00,13,674,9,1,332,98
patternWeightCount-61,true,1.00,11,586,8,1,276,34
patternWeightCount-62,true,1.00,10,593,6,1,227,34
patternWeightCount-63,true,1.00,11,600,7,1,243,35
patternWeightCount-64,true,1.00,10,584,8,1,202,23
patternWeightCount-65,true,1.00,11,608,7,1,256,29
patternWeightCount-66,true,1.00,9,569,6,1,197,19
patternWeightCount-67,true,1.00,10,578,6,1,216,23
patternWeightCount-68,true,1.00,8,496,4,1,148,8
patternWeightCount-69,true,1.00,9,526,6,1,184,13
patternWeightCount-70,true,1.00,13,682,8,1,315,57
patternWeightCount-71,true,1.00,10,589,6,1,214,30
patternWeightCount-72,true,1.00,281,607,277,9,13570,364
patternWeightCount-73,true,1.00,11,640,7,1,275,18
patternWeightCount-74,true,1.00,13,583,9,1,320,73
patternWeightCount-75,true,1.00,11,593,7,1,240,23
patternWeightCount-76,true,1.00,10,605,6,1,215,12
patternWeightCount-77,true,1.00,8,513,5,1,161,6
patternWeightCount-78,true,1.00,13,666,8,1,297,29
patternWeightCount-79,true,1.00,9,526,7,1,200,21
patternWeightCount-80,true,1.00,9,575,6,1,190,25
patternWeightCount-81,true,1.00,10,585,6,1,204,11
patternWeightCount-82,true,1.00,8,516,5,1,148,8
patternWeightCount-83,true,1.00,9,567,5,1,202,9
patternWeightCount-84,true,1.00,17,705,12,1,461,137
patternWeightCount-85,true,1.00,10,614,6,1,211,13
patternWeightCount-86,true,1.00,16,606,13,1,445,180
patternWeightCount-87,true,1.00,20,647,16,1,612,162
patternWeightCount-88,true,1.00,15,690,11,1,395,84
patternWeightCount-89,true,1.00,9,554,6,1,197,19
patternWeightCount-90,true,1.00,19,805,14,1,570,234
patternWeightCount-91,true,1.00,8,511,5,1,166,24
patternWeightCount-92,true,1.00,11,649,7,1,258,22
patternWeightCount-93,true,1.00,13,685,9,1,304,60
patternWeightCount-94,true,1.00,11,627,7,1,220,16
patternWeightCount-95,true,1.00,11,585,8,1,271,30
patternWeightCount-96,true,1.00,9,560,6,1,188,12
patternWeightCount-97,true,1.00,12,585,8,1,273,27
patternWeightCount-98,true,1.00,130,775,125,4,5672,884
patternWeightCount-99,true,1.00,12,640,7,1,259,19
patternWeightCount-100,true,1.00,10,564,7,1,235,62
