NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,17,496,14,1,400,212
hopper-2,true,1.00,24,535,21,1,525,201
hopper-3,true,1.00,8,364,5,1,166,35
hopper-4,true,1.00,10,424,8,1,235,66
hopper-5,true,1.00,22,561,18,1,471,183
hopper-6,true,1.00,9,370,6,1,181,88
hopper-7,true,1.00,7,376,4,1,118,6
hopper-8,true,1.00,22,491,18,1,553,256
hopper-9,true,1.00,6,328,4,1,111,11
hopper-10,true,1.00,5,304,3,1,93,4
hopper-11,true,1.00,17,539,13,1,355,141
hopper-12,true,1.00,30,578,26,1,711,300
hopper-13,true,1.00,16,437,13,1,330,218
hopper-14,true,1.00,18,384,15,1,418,316
hopper-15,true,1.00,13,409,11,1,288,176
hopper-16,true,1.00,10,465,7,1,213,65
hopper-17,true,1.00,14,455,11,1,336,175
hopper-18,true,1.00,10,434,7,1,200,71
hopper-19,true,1.00,27,527,24,1,660,379
hopper-20,true,1.00,19,478,17,1,426,157
hopper-21,true,1.00,6677,413,6675,203,249638,1240
hopper-22,true,1.00,14,471,10,1,297,128
hopper-23,true,1.00,15,393,12,1,337,142
hopper-24,true,1.00,16,426,13,1,383,162
hopper-25,true,1.00,27,530,24,1,700,354
hopper-26,true,1.00,5,313,3,1,90,3
hopper-27,true,1.00,5,297,3,1,92,3
hopper-28,true,1.00,20,676,16,1,471,131
hopper-29,true,1.00,16,405,14,1,387,295
hopper-30,true,1.00,9,400,6,1,184,80
hopper-31,true,1.00,15,443,11,1,333,210
hopper-32,true,1.00,12,440,9,1,273,152
hopper-33,true,1.00,12752,709,12750,387,452329,1118
hopper-34,true,1.00,9,437,6,1,183,40
hopper-35,true,1.00,2742,443,2740,83,72207,534
hopper-36,true,1.00,11,384,8,1,227,138
hopper-37,true,1.00,17,491,13,1,372,231
hopper-38,true,1.00,7,357,4,1,120,23
hopper-39,true,1.00,7,358,4,1,120,14
hopper-40,true,1.00,10,448,6,1,191,42
hopper-41,true,1.00,6,341,4,1,109,6
hopper-42,true,1.00,26,428,23,1,597,253
hopper-43,true,1.00,20,538,16,1,457,297
hopper-44,true,1.00,6,334,3,1,104,4
hopper-45,true,1.00,8,399,5,1,169,32
hopper-46,true,1.00,34,422,31,1,945,774
hopper-47,true,1.00,17,426,14,1,410,185
hopper-48,true,1.00,30,392,27,1,940,793
hopper-49,true,1.00,7,356,5,1,123,15
hopper-50,true,1.00,10,428,7,1,205,88
hopper-51,true,1.00,8,394,5,1,145,39
hopper-52,true,1.00,15,460,12,1,320,171
hopper-53,true,1.00,8,399,5,1,191,55
hopper-54,true,1.00,1478,408,1475,45,38109,361
hopper-55,true,1.00,25,591,21,1,615,354
hopper-56,true,1.00,14,431,11,1,299,162
hopper-57,true,1.00,1719,514,1715,52,48451,587
hopper-58,true,1.00,10,364,8,1,232,122
hopper-59,true,1.00,6,324,4,1,98,7
hopper-60,true,1.00,24,551,20,1,542,300
hopper-61,true,1.00,17,564,13,1,347,179
hopper-62,true,1.00,8,393,5,1,150,40
hopper-63,true,1.00,25,411,22,1,717,405
hopper-64,true,1.00,17,417,14,1,331,227
hopper-65,true,1.00,6,331,5,1,103,5
hopper-66,true,1.00,7,357,5,1,145,58
hopper-67,true,1.00,35,451,31,1,778,367
hopper-68,true,1.00,8,402,5,1,126,8
hopper-69,true,1.00,15,419,13,1,315,170
hopper-70,true,1.00,6,360,5,1,111,5
hopper-71,true,1.00,20,534,16,1,386,170
hopper-72,true,1.00,26,523,22,1,571,221
hopper-73,true,1.00,23,526,19,1,503,224
hopper-74,true,1.00,13,425,10,1,289,192
hopper-75,true,1.00,24,457,20,1,519,216
hopper-76,true,1.00,14,448,10,1,272,130
hopper-77,true,1.00,22,576,18,1,454,120
hopper-78,true,1.00,13,400,10,1,282,187
hopper-79,true,1.00,11,410,8,1,231,106
hopper-80,true,1.00,12,378,9,1,227,137
hopper-81,true,1.00,16,461,14,1,390,157
hopper-82,true,1.00,7,381,4,1,149,23
hopper-83,true,1.00,20,426,17,1,511,287
hopper-84,true,1.00,12,416,9,1,259,149
hopper-85,true,1.00,7,337,5,1,130,34
hopper-86,true,1.00,8,362,6,1,169,71
hopper-87,true,1.00,6,360,4,1,116,5
hopper-88,true,1.00,14,481,11,1,280,117
hopper-89,true,1.00,32,461,29,1,829,546
hopper-90,true,1.00,26,332,23,1,785,687
hopper-91,true,1.00,15,449,12,1,318,211
hopper-92,true,1.00,5,305,3,1,98,3
hopper-93,true,1.00,12,408,10,1,263,153
hopper-94,true,1.00,13,458,11,1,290,133
hopper-95,true,1.00,11,457,8,1,240,116
hopper-96,true,1.00,5,305,3,1,93,3
hopper-97,true,1.00,28,561,24,1,645,242
hopper-98,true,1.00,10,433,7,1,211,75
hopper-99,true,1.00,18,485,16,1,458,263
hopper-100,true,1.00,17,441,14,1,376,144
