NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,7,498,4,1,205,10
patternOccur-2,true,1.00,9,477,5,1,273,66
patternOccur-3,true,1.00,9,596,5,1,266,7
patternOccur-4,true,1.00,11,600,7,1,335,76
patternOccur-5,true,1.00,8,510,5,1,232,15
patternOccur-6,true,1.00,53,586,49,2,2817,1520
patternOccur-7,true,1.00,12,599,8,1,358,71
patternOccur-8,true,1.00,9,559,5,1,241,10
patternOccur-9,true,1.00,895,581,891,27,49609,1504
patternOccur-10,true,1.00,9,540,5,1,254,12
patternOccur-11,true,1.00,13,579,9,1,426,81
patternOccur-12,true,1.00,11,615,7,1,351,71
patternOccur-13,true,1.00,11,572,7,1,355,76
patternOccur-14,true,1.00,15,545,11,1,648,217
patternOccur-15,true,1.00,13,548,9,1,471,216
patternOccur-16,true,1.00,15678,587,15677,477,966681,917
patternOccur-17,true,1.00,9,545,6,1,264,13
patternOccur-18,true,1.00,9,527,6,1,260,25
patternOccur-19,true,1.00,15448,697,15446,468,891294,1879
patternOccur-20,true,1.00,10,513,6,1,324,45
patternOccur-21,true,1.00,8,543,5,1,235,10
patternOccur-22,false,0.89,24167,748,24166,748,1399562,1453
patternOccur-23,true,1.00,10,521,6,1,283,76
patternOccur-24,true,1.00,10,595,6,1,281,15
patternOccur-25,true,1.00,10,543,6,1,321,59
patternOccur-26,true,1.00,8,502,5,1,240,13
patternOccur-27,true,1.00,11,611,7,1,341,74
patternOccur-28,true,1.00,20,628,16,1,890,539
patternOccur-29,true,1.00,9,568,5,1,249,10
patternOccur-30,true,1.00,9,559,5,1,261,8
patternOccur-31,true,1.00,17,582,13,1,690,311
patternOccur-32,true,1.00,10,549,6,1,308,22
patternOccur-33,true,1.00,9,511,5,1,243,14
patternOccur-34,true,1.00,7,519,4,1,215,11
patternOccur-35,true,1.00,11,615,7,1,348,65
patternOccur-36,true,1.00,9,501,5,1,241,7
patternOccur-37,true,1.00,11,566,7,1,314,32
patternOccur-38,true,1.00,12,529,9,1,436,84
patternOccur-39,true,1.00,161,579,158,5,9295,858
patternOccur-40,true,1.00,12,569,8,1,442,97
patternOccur-41,true,1.00,12,656,8,1,402,135
patternOccur-42,true,1.00,15577,613,15576,474,901186,907
patternOccur-43,true,1.00,7,451,4,1,206,10
patternOccur-44,true,1.00,10,605,6,1,267,13
patternOccur-45,true,1.00,9,526,5,1,266,9
patternOccur-46,true,1.00,10,544,6,1,300,54
patternOccur-47,true,1.00,11,582,7,1,354,56
patternOccur-48,true,1.00,560,616,557,17,31399,1440
patternOccur-49,true,1.00,9,541,6,1,272,46
patternOccur-50,true,1.00,10,524,6,1,278,27
patternOccur-51,true,1.00,12,631,8,1,397,56
patternOccur-52,true,1.00,19,585,15,1,747,453
patternOccur-53,true,1.00,9,552,5,1,279,30
patternOccur-54,true,1.00,11,572,7,1,357,70
patternOccur-55,true,1.00,24,597,20,1,1188,364
patternOccur-56,true,1.00,8,505,5,1,219,11
patternOccur-57,true,1.00,133,732,128,4,7283,932
patternOccur-58,true,1.00,196,558,192,6,11232,1325
patternOccur-59,true,1.00,10,569,6,1,318,28
patternOccur-60,true,1.00,10,570,6,1,296,15
patternOccur-61,true,1.00,8,454,5,1,198,7
patternOccur-62,true,1.00,8,542,5,1,244,22
patternOccur-63,true,1.00,10,537,6,1,327,49
patternOccur-64,true,1.00,9,581,5,1,271,8
patternOccur-65,true,1.00,11,561,8,1,374,127
patternOccur-66,true,1.00,9,553,5,1,256,13
patternOccur-67,true,1.00,10,594,6,1,286,19
patternOccur-68,true,1.00,10,566,7,1,310,63
patternOccur-69,true,1.00,490,662,486,15,28225,531
patternOccur-70,true,1.00,16272,638,16271,493,919451,1016
patternOccur-71,true,1.00,11,563,7,1,313,64
patternOccur-72,true,1.00,15643,648,15642,474,911740,1820
patternOccur-73,true,1.00,28,661,23,1,1247,734
patternOccur-74,true,1.00,372,552,368,12,22211,1277
patternOccur-75,true,1.00,10,605,6,1,276,15
patternOccur-76,true,1.00,11,572,7,1,337,70
patternOccur-77,true,1.00,8,486,5,1,254,69
patternOccur-78,true,1.00,9,543,5,1,239,8
patternOccur-79,true,1.00,10,610,6,1,311,44
patternOccur-80,true,1.00,13,668,8,1,436,68
patternOccur-81,true,1.00,25,534,21,1,1170,436
patternOccur-82,true,1.00,9,548,5,1,288,28
patternOccur-83,true,1.00,9,506,6,1,291,75
patternOccur-84,true,1.00,12,592,9,1,392,71
patternOccur-85,true,1.00,26,513,23,1,1165,829
patternOccur-86,true,1.00,26,584,22,1,1109,324
patternOccur-87,true,1.00,9,599,5,1,251,8
patternOccur-88,true,1.00,8,494,4,1,216,11
patternOccur-89,true,1.00,9,531,5,1,262,18
patternOccur-90,true,1.00,9,577,5,1,270,11
patternOccur-91,true,1.00,8,518,4,1,224,9
patternOccur-92,true,1.00,9,524,6,1,281,55
patternOccur-93,true,1.00,10,533,6,1,285,64
patternOccur-94,true,1.00,12875,702,12871,390,766690,1032
patternOccur-95,true,1.00,74,525,71,3,4129,10
patternOccur-96,true,1.00,9138,519,9136,277,505836,987
patternOccur-97,true,1.00,18,668,13,1,771,494
patternOccur-98,true,1.00,5614,686,5611,170,316612,1115
patternOccur-99,true,1.00,9,574,5,1,251,10
patternOccur-100,true,1.00,13,566,9,1,473,166
