NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,7,364,4,1,119,14
notchParam-2,true,1.00,7,352,4,1,115,15
notchParam-3,true,1.00,6,360,3,1,92,6
notchParam-4,true,1.00,7,350,4,1,100,13
notchParam-5,true,1.00,6,343,4,1,110,9
notchParam-6,true,1.00,6,350,4,1,96,9
notchParam-7,true,1.00,6,352,4,1,103,15
notchParam-8,true,1.00,7,407,4,1,114,14
notchParam-9,true,1.00,6,350,4,1,85,11
notchParam-10,true,1.00,6,374,4,1,103,11
notchParam-11,true,1.00,5,314,3,1,71,4
notchParam-12,true,1.00,7,407,4,1,124,14
notchParam-13,true,1.00,5,327,3,1,74,4
notchParam-14,true,1.00,4,294,3,1,63,1
notchParam-15,true,1.00,11,436,9,1,275,150
notchParam-16,true,1.00,7,401,5,1,133,39
notchParam-17,true,1.00,6,334,4,1,106,9
notchParam-18,true,1.00,10,402,8,1,191,60
notchParam-19,true,1.00,6,332,4,1,96,9
notchParam-20,true,1.00,6,314,4,1,93,12
notchParam-21,true,1.00,5,304,3,1,65,2
notchParam-22,true,1.00,6,354,4,1,93,9
notchParam-23,true,1.00,7,420,4,1,109,6
notchParam-24,true,1.00,7,374,5,1,109,14
notchParam-25,true,1.00,6,343,3,1,88,7
notchParam-26,true,1.00,7,434,4,1,126,7
notchParam-27,true,1.00,7,326,5,1,106,24
notchParam-28,true,1.00,6,355,3,1,83,4
notchParam-29,true,1.00,6,323,4,1,74,2
notchParam-30,true,1.00,5,314,3,1,74,5
notchParam-31,true,1.00,6,353,4,1,92,10
notchParam-32,true,1.00,7,394,5,1,127,15
notchParam-33,true,1.00,4,294,2,1,66,3
notchParam-34,true,1.00,5,324,3,1,84,9
notchParam-35,true,1.00,767,369,765,24,27100,99
notchParam-36,true,1.00,13,456,11,1,305,137
notchParam-37,true,1.00,5,304,3,1,65,3
notchParam-38,true,1.00,12,667,8,1,174,11
notchParam-39,true,1.00,11,340,9,1,278,153
notchParam-40,true,1.00,5,343,3,1,84,6
notchParam-41,true,1.00,7,373,4,1,119,21
notchParam-42,true,1.00,7,347,4,1,106,12
notchParam-43,true,1.00,6,373,3,1,100,6
notchParam-44,true,1.00,7,353,4,1,107,10
notchParam-45,true,1.00,6,344,4,1,99,12
notchParam-46,true,1.00,6,334,4,1,89,8
notchParam-47,true,1.00,5,312,3,1,70,3
notchParam-48,true,1.00,8,434,5,1,112,8
notchParam-49,true,1.00,7,344,5,1,112,14
notchParam-50,true,1.00,8,314,6,1,131,61
notchParam-51,true,1.00,6,344,4,1,103,10
notchParam-52,true,1.00,7,377,4,1,138,16
notchParam-53,true,1.00,143,440,140,5,5097,506
notchParam-54,true,1.00,8,426,6,1,158,35
notchParam-55,true,1.00,8,330,6,1,133,61
notchParam-56,true,1.00,6,324,4,1,71,5
notchParam-57,true,1.00,6,372,4,1,111,13
notchParam-58,true,1.00,5,314,3,1,79,5
notchParam-59,true,1.00,7,392,4,1,104,8
notchParam-60,true,1.00,7,397,4,1,110,26
notchParam-61,true,1.00,7,402,5,1,111,16
notchParam-62,true,1.00,24,854,18,1,624,520
notchParam-63,true,1.00,6,371,3,1,93,13
notchParam-64,true,1.00,5,314,3,1,72,3
notchParam-65,true,1.00,5,324,3,1,75,3
notchParam-66,true,1.00,6,370,3,1,90,6
notchParam-67,true,1.00,9,377,7,1,178,41
notchParam-68,true,1.00,6,324,4,1,108,12
notchParam-69,true,1.00,6,334,4,1,87,7
notchParam-70,true,1.00,9,402,6,1,159,33
notchParam-71,true,1.00,6,397,4,1,110,14
notchParam-72,true,1.00,9,423,7,1,155,24
notchParam-73,true,1.00,5,337,3,1,79,3
notchParam-74,true,1.00,4,315,3,1,72,6
notchParam-75,true,1.00,7,395,5,1,120,16
notchParam-76,true,1.00,5,348,3,1,79,3
notchParam-77,true,1.00,6,372,3,1,95,7
notchParam-78,true,1.00,6,357,4,1,100,9
notchParam-79,true,1.00,6,314,4,1,85,9
notchParam-80,true,1.00,6,359,4,1,87,8
notchParam-81,true,1.00,5,312,3,1,81,10
notchParam-82,true,1.00,5,322,3,1,76,4
notchParam-83,true,1.00,6,334,4,1,85,11
notchParam-84,true,1.00,6,369,4,1,107,15
notchParam-85,true,1.00,11,359,9,1,288,155
notchParam-86,true,1.00,6,350,4,1,92,13
notchParam-87,true,1.00,5,294,3,1,78,7
notchParam-88,true,1.00,6,332,4,1,85,7
notchParam-89,true,1.00,5,294,3,1,64,2
notchParam-90,true,1.00,5,316,3,1,71,1
notchParam-91,true,1.00,6,354,4,1,110,9
notchParam-92,true,1.00,5,324,3,1,81,9
notchParam-93,true,1.00,6,363,4,1,104,10
notchParam-94,true,1.00,8,441,6,1,173,18
notchParam-95,true,1.00,20,535,17,1,484,346
notchParam-96,true,1.00,5,314,3,1,74,5
notchParam-97,true,1.00,6,353,4,1,88,12
notchParam-98,true,1.00,6,365,3,1,97,7
notchParam-99,true,1.00,8,396,5,1,147,28
notchParam-100,true,1.00,19,414,16,1,536,312
