NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,14,668,10,1,342,153
patternOccur-2,true,1.00,10,509,8,1,200,19
patternOccur-3,true,1.00,19,662,14,1,505,206
patternOccur-4,true,1.00,18,659,13,1,495,209
patternOccur-5,true,1.00,11,623,7,1,224,12
patternOccur-6,true,1.00,16,652,11,1,431,190
patternOccur-7,true,1.00,12,659,8,1,276,21
patternOccur-8,true,1.00,11,635,7,1,236,21
patternOccur-9,true,1.00,13,614,9,1,322,36
patternOccur-10,true,1.00,11,603,7,1,259,59
patternOccur-11,true,1.00,28,762,23,1,868,207
patternOccur-12,true,1.00,12,663,7,1,249,28
patternOccur-13,true,1.00,12,688,8,1,254,22
patternOccur-14,true,1.00,315,636,311,10,13303,749
patternOccur-15,true,1.00,10,573,6,1,188,6
patternOccur-16,true,1.00,21636,721,21635,672,1134778,905
patternOccur-17,true,1.00,9,533,5,1,181,13
patternOccur-18,true,1.00,9,509,6,1,192,14
patternOccur-19,true,1.00,520,735,515,16,19624,681
patternOccur-20,true,1.00,9,555,5,1,185,9
patternOccur-21,true,1.00,9,552,5,1,175,12
patternOccur-22,true,1.00,17659,761,17658,536,694180,901
patternOccur-23,true,1.00,11,565,7,1,234,18
patternOccur-24,true,1.00,10,580,6,1,199,23
patternOccur-25,true,1.00,15,683,10,1,364,82
patternOccur-26,true,1.00,8,458,5,1,158,9
patternOccur-27,true,1.00,16,744,13,1,360,42
patternOccur-28,true,1.00,17,656,13,1,451,226
patternOccur-29,true,1.00,10,566,6,1,193,21
patternOccur-30,true,1.00,13,709,8,1,247,17
patternOccur-31,true,1.00,34,834,29,1,1073,155
patternOccur-32,true,1.00,13,738,7,1,267,23
patternOccur-33,true,1.00,10,581,7,1,200,16
patternOccur-34,true,1.00,11,557,7,1,243,61
patternOccur-35,true,1.00,11,633,7,1,227,19
patternOccur-36,true,1.00,16,640,11,1,369,77
patternOccur-37,true,1.00,18,711,13,1,430,148
patternOccur-38,true,1.00,11,566,7,1,206,8
patternOccur-39,true,1.00,15788,698,15787,482,619180,488
patternOccur-40,true,1.00,11,581,6,1,210,12
patternOccur-41,true,1.00,12,668,7,1,230,19
patternOccur-42,true,1.00,103,718,98,3,3674,669
patternOccur-43,true,1.00,9,470,5,1,166,6
patternOccur-44,true,1.00,13,637,8,1,264,37
patternOccur-45,true,1.00,34,550,30,1,1265,929
patternOccur-46,true,1.00,12,611,7,1,242,41
patternOccur-47,true,1.00,12,671,8,1,237,20
patternOccur-48,true,1.00,17,619,12,1,412,135
patternOccur-49,true,1.00,11,575,7,1,229,27
patternOccur-50,true,1.00,13,615,9,1,303,68
patternOccur-51,true,1.00,11,563,7,1,260,64
patternOccur-52,true,1.00,17,724,11,1,413,139
patternOccur-53,true,1.00,11,556,7,1,236,40
patternOccur-54,true,1.00,12,634,8,1,286,31
patternOccur-55,true,1.00,18,700,14,1,489,157
patternOccur-56,true,1.00,14,718,10,1,302,31
patternOccur-57,true,1.00,19,753,14,1,519,173
patternOccur-58,true,1.00,200,681,196,6,7305,852
patternOccur-59,true,1.00,12,595,8,1,249,27
patternOccur-60,true,1.00,15,755,9,1,304,20
patternOccur-61,true,1.00,9,502,5,1,162,5
patternOccur-62,true,1.00,10,595,6,1,203,9
patternOccur-63,true,1.00,9,511,5,1,180,7
patternOccur-64,true,1.00,10,558,6,1,187,8
patternOccur-65,true,1.00,11,630,7,1,240,35
patternOccur-66,true,1.00,10,553,6,1,207,12
patternOccur-67,true,1.00,15,654,10,1,334,97
patternOccur-68,true,1.00,11,603,8,1,229,29
patternOccur-69,true,1.00,16785,699,16784,509,669150,808
patternOccur-70,true,1.00,17845,796,17844,542,690649,667
patternOccur-71,true,1.00,11,660,7,1,218,17
patternOccur-72,true,1.00,19,711,14,1,524,97
patternOccur-73,true,1.00,22,689,17,1,648,207
patternOccur-74,true,1.00,27,851,21,1,807,157
patternOccur-75,true,1.00,15,744,10,1,356,65
patternOccur-76,true,1.00,11,549,8,1,211,13
patternOccur-77,true,1.00,11,561,7,1,227,18
patternOccur-78,true,1.00,11,604,8,1,225,22
patternOccur-79,true,1.00,10,568,7,1,188,11
patternOccur-80,true,1.00,14,692,10,1,309,27
patternOccur-81,true,1.00,13470,598,13469,409,653211,216
patternOccur-82,true,1.00,11,617,8,1,254,26
patternOccur-83,true,1.00,14,701,10,1,325,58
patternOccur-84,true,1.00,16,684,11,1,354,68
patternOccur-85,true,1.00,10,557,6,1,204,23
patternOccur-86,true,1.00,26,675,21,1,780,279
patternOccur-87,true,1.00,11,661,7,1,228,13
patternOccur-88,true,1.00,11,608,7,1,212,19
patternOccur-89,true,1.00,9,521,6,1,168,7
patternOccur-90,true,1.00,11,605,6,1,219,24
patternOccur-91,true,1.00,13,651,11,1,266,30
patternOccur-92,true,1.00,11,597,8,1,217,14
patternOccur-93,true,1.00,20,769,14,1,494,81
patternOccur-94,true,1.00,17684,650,17683,537,708350,820
patternOccur-95,true,1.00,22,792,16,1,569,211
patternOccur-96,true,1.00,33,586,29,1,1271,524
patternOccur-97,true,1.00,11,595,7,1,208,12
patternOccur-98,true,1.00,9552,660,9550,290,374337,1141
patternOccur-99,true,1.00,10,554,7,1,187,12
patternOccur-100,true,1.00,10,575,7,1,208,16
