NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.32,3925,153,3925,153,27825,188
notchParamRand-2,true,1.00,104,375,101,4,732,30
notchParamRand-3,false,0.28,9966,318,9966,318,66321,206
notchParamRand-4,false,0.20,222,117,221,117,1823,14
notchParamRand-5,true,1.00,20,483,17,1,151,44
notchParamRand-6,true,1.00,9106,495,9105,313,74883,183
notchParamRand-7,true,1.00,135,438,132,6,1061,8
notchParamRand-8,true,1.00,1262,463,1260,39,8735,44
notchParamRand-9,true,1.00,11941,723,11937,490,90821,232
notchParamRand-10,false,0.12,99,43,99,43,939,8
notchParamRand-11,true,1.00,9,493,6,1,41,13
notchParamRand-12,true,1.00,177,434,174,62,1306,147
notchParamRand-13,true,1.00,1531,462,1526,410,14157,86
notchParamRand-14,false,0.83,22193,975,22187,975,180430,226
notchParamRand-15,true,1.00,988,534,984,62,8532,125
notchParamRand-16,true,1.00,113,858,108,15,777,89
notchParamRand-17,true,1.00,22,613,18,5,172,18
notchParamRand-18,false,0.19,3648,364,3646,364,27159,172
notchParamRand-19,false,0.41,24893,773,24892,773,191009,243
notchParamRand-20,true,1.00,330,520,325,256,3226,34
notchParamRand-21,true,1.00,26,434,24,14,231,10
notchParamRand-22,true,1.00,319,390,318,266,3673,9
notchParamRand-23,false,0.64,10427,558,10425,558,89607,203
notchParamRand-24,true,1.00,37,484,35,14,277,6
notchParamRand-25,true,1.00,9,523,6,1,40,8
notchParamRand-26,false,0.23,394,172,391,172,3687,15
notchParamRand-27,true,1.00,434,382,433,14,3113,14
notchParamRand-28,true,1.00,3084,403,3082,111,28636,236
notchParamRand-29,true,1.00,29,294,28,19,244,8
notchParamRand-30,false,0.50,216,236,214,236,2060,12
notchParamRand-31,true,1.00,1253,559,1251,141,11482,218
notchParamRand-32,true,1.00,21,506,18,2,168,27
notchParamRand-33,true,1.00,1471,534,1467,391,15744,124
notchParamRand-34,true,1.00,16175,716,16173,527,130363,237
notchParamRand-35,true,1.00,5667,493,5664,302,48444,268
notchParamRand-36,true,1.00,7,554,4,1,33,9
notchParamRand-37,true,1.00,9,562,6,1,46,6
notchParamRand-38,true,1.00,6650,680,6647,623,59064,191
notchParamRand-39,true,1.00,1157,474,1153,421,12863,78
notchParamRand-40,false,0.30,7697,290,7697,290,57511,235
notchParamRand-41,true,1.00,18,946,12,1,76,10
notchParamRand-42,true,1.00,685,481,683,272,7820,34
notchParamRand-43,true,1.00,5,328,3,1,18,1
notchParamRand-44,true,1.00,7,351,5,1,39,15
notchParamRand-45,true,1.00,8,423,6,2,45,11
notchParamRand-46,false,0.40,25869,851,25868,851,195365,225
notchParamRand-47,true,1.00,8768,542,8767,306,81732,302
notchParamRand-48,true,1.00,16026,807,16023,727,152579,135
notchParamRand-49,true,1.00,8535,654,8532,495,85969,207
notchParamRand-50,true,1.00,356,527,353,296,3540,23
notchParamRand-51,true,1.00,8,419,5,1,39,5
notchParamRand-52,false,0.78,21289,893,21285,893,165886,217
