NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,1604,999,1595,999,14312,39
Krys-2,false,0.57,1741,999,1732,999,16709,167
Krys-3,false,0.30,278,164,278,164,2870,28
Krys-4,false,0.65,2039,502,2037,502,19001,157
Krys-5,false,0.70,2285,418,2282,418,22018,218
Krys-6,false,0.39,460,999,455,999,4846,7
Krys-7,false,0.74,8772,599,8770,599,64984,131
Krys-8,false,0.45,12810,430,12810,430,92807,221
Krys-9,false,0.59,3591,456,3589,456,32302,127
Krys-10,false,0.18,469,999,462,999,3715,14
Krys-11,false,0.84,8448,885,8441,885,66079,101
Krys-12,false,0.48,543,403,541,403,5645,22
Krys-13,false,0.55,212,216,210,216,2309,10
Krys-14,false,0.70,6361,999,6353,999,57416,103
Krys-15,false,0.80,1436,560,1433,560,13553,18
Krys-16,false,0.31,1892,454,1890,454,16597,73
Krys-17,false,0.79,5000,846,4992,846,43726,129
Krys-18,false,0.45,1563,314,1559,314,13027,69
Krys-19,false,0.18,123,100,122,100,1321,14
Krys-20,false,0.18,1154,999,1145,999,10493,16
Krys-21,false,0.41,1291,999,1283,999,13717,22
Krys-22,false,0.31,3854,999,3849,999,40649,85
Krys-23,false,0.36,2636,999,2630,999,23050,26
Krys-24,false,0.31,1026,300,1024,300,10768,63
Krys-25,false,0.18,410,999,404,999,3510,11
Krys-26,false,0.69,1590,334,1584,334,16410,194
Krys-27,false,0.58,2027,522,2025,522,18521,18
Krys-28,false,0.18,1950,999,1943,999,16185,43
Krys-29,false,0.18,1155,999,1145,999,10493,16
Krys-30,false,0.18,1156,999,1149,999,10493,16
Krys-31,false,0.67,2071,999,2066,999,18825,188
Krys-32,false,0.36,1403,544,1397,544,13067,19
Krys-33,false,0.96,2346,797,2342,797,22392,105
Krys-34,false,0.70,5464,795,5459,795,52805,222
Krys-35,false,0.37,2296,999,2290,999,22837,31
Krys-36,false,0.28,756,999,746,999,7452,29
Krys-37,false,0.21,129,87,129,87,1434,21
Krys-38,false,0.18,1949,999,1940,999,16185,43
Krys-39,false,0.24,169,136,168,136,1892,12
Krys-40,false,0.45,796,999,794,999,7820,11
Krys-41,false,0.28,1771,999,1769,999,17686,26
Krys-42,false,0.78,3672,498,3666,498,30802,172
Krys-43,false,0.64,2790,245,2789,245,20085,112
Krys-44,false,0.15,1561,999,1556,999,13581,15
Krys-45,false,0.81,4844,602,4836,602,36525,227
Krys-46,false,0.46,1839,999,1834,999,19076,21
Krys-47,false,0.64,3589,944,3578,944,30575,49
Krys-48,false,0.18,122,100,121,100,1321,14
Krys-49,false,0.60,8439,999,8432,999,84782,20
Krys-50,false,0.46,605,414,603,414,7611,33
Krys-51,true,1.00,2841,978,2831,959,29416,89
Krys-52,false,0.18,2007,999,2000,999,16185,43
Krys-53,false,0.60,1353,999,1348,999,12444,32
Krys-54,false,0.18,1082,999,1077,999,10084,11
Krys-55,false,0.47,845,254,841,254,7552,42
Krys-56,false,0.35,229,215,227,215,2472,9
Krys-57,false,0.31,79,89,77,89,916,9
Krys-58,false,0.65,1063,638,1058,638,10968,76
Krys-59,false,0.38,3268,999,3265,999,27340,18
Krys-60,false,0.43,1323,344,1321,344,13337,68
Krys-61,false,0.25,1670,999,1658,999,15536,24
Krys-62,false,0.18,489,999,484,999,3715,14
Krys-63,false,0.18,1086,999,1082,999,10084,11
Krys-64,false,0.23,191,183,189,183,1990,8
Krys-65,false,0.52,2038,355,2036,355,17393,19
Krys-66,false,0.28,21797,999,21795,999,161466,219
Krys-67,false,0.36,1401,544,1399,544,13067,19
Krys-68,false,0.70,5241,309,5240,309,38847,128
Krys-69,false,0.36,758,999,750,999,7580,17
Krys-70,false,0.37,872,999,869,999,7509,19
Krys-71,false,0.28,3167,999,3162,999,31698,70
Krys-72,false,0.36,758,999,752,999,7580,17
Krys-73,false,0.31,357,340,355,340,4116,15
Krys-74,false,0.65,4229,482,4222,482,36408,244
Krys-75,false,0.24,623,168,621,168,5198,9
Krys-76,false,0.48,1257,492,1255,492,13004,22
Krys-77,false,0.46,1095,228,1093,228,9291,47
Krys-78,false,0.28,1002,264,998,264,9558,73
Krys-79,false,0.36,762,186,762,186,6258,61
Krys-80,false,0.70,6165,858,6159,858,47561,191
Krys-81,false,0.35,709,159,707,159,5801,33
Krys-82,false,0.49,12795,999,12786,999,101319,36
Krys-83,false,0.34,354,327,350,327,4124,15
Krys-84,false,0.74,10097,994,10090,994,81006,249
Krys-85,false,0.18,1649,999,1645,999,14169,20
Krys-86,false,0.64,1634,309,1631,309,15647,80
Krys-87,false,0.73,1369,360,1368,360,11157,55
Krys-88,false,0.72,5089,712,5083,712,48329,144
Krys-89,false,0.52,1275,410,1272,410,12974,18
Krys-90,false,0.66,4688,453,4683,453,39868,144
Krys-91,false,0.41,1990,432,1984,432,17313,73
Krys-92,false,0.18,1950,999,1944,999,16185,43
Krys-93,true,1.00,2726,641,2723,562,26053,235
Krys-94,false,0.52,2534,999,2522,999,23089,67
Krys-95,false,0.41,1125,321,1123,321,11402,97
Krys-96,false,0.69,3701,365,3699,365,32638,115
Krys-97,false,0.60,7915,999,7908,999,64683,101
Krys-98,false,0.10,175,130,174,130,1736,15
Krys-99,false,0.46,5201,999,5192,999,41169,27
Krys-100,false,0.41,846,999,840,999,8567,28
