NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12623,514,12622,382,1086376,1680
patternCount-2,true,1.00,8,432,4,1,294,13
patternCount-3,true,1.00,14,438,11,1,458,61
patternCount-4,true,1.00,10,465,6,1,351,16
patternCount-5,true,1.00,9,480,6,1,351,33
patternCount-6,true,1.00,8,470,5,1,286,8
patternCount-7,true,1.00,9,471,6,1,353,16
patternCount-8,true,1.00,13139,450,13139,396,1073727,870
patternCount-9,true,1.00,8,454,5,1,332,12
patternCount-10,true,1.00,8,423,4,1,260,7
patternCount-11,true,1.00,18,564,14,1,849,197
patternCount-12,true,1.00,14,472,11,1,724,306
patternCount-13,true,1.00,8,405,5,1,259,9
patternCount-14,true,1.00,12,440,7,1,457,151
patternCount-15,true,1.00,14,526,10,1,748,338
patternCount-16,true,1.00,8,412,5,1,314,31
patternCount-17,true,1.00,11,489,7,1,445,43
patternCount-18,true,1.00,8,424,5,1,297,11
patternCount-19,true,1.00,9,442,6,1,347,28
patternCount-20,true,1.00,13,537,9,1,629,153
patternCount-21,true,1.00,13,498,9,1,590,88
patternCount-22,true,1.00,18,559,14,1,943,139
patternCount-23,false,0.98,14225,449,14224,449,1229211,2560
patternCount-24,true,1.00,25,449,22,1,1846,988
patternCount-25,true,1.00,7,425,4,1,277,14
patternCount-26,true,1.00,8,405,5,1,319,22
patternCount-27,true,1.00,13,488,9,1,614,219
patternCount-28,true,1.00,8,504,5,1,339,21
patternCount-29,true,1.00,8,430,5,1,357,26
patternCount-30,true,1.00,11,483,7,1,475,125
patternCount-31,true,1.00,10,445,7,1,425,102
patternCount-32,true,1.00,8,464,5,1,312,10
patternCount-33,true,1.00,8,397,5,1,316,27
patternCount-34,true,1.00,8,387,5,1,310,16
patternCount-35,true,1.00,18,562,14,1,1027,300
patternCount-36,true,1.00,9,436,6,1,347,12
patternCount-37,true,1.00,6,363,4,1,248,24
patternCount-38,true,1.00,8,382,6,1,331,30
patternCount-39,true,1.00,8,431,5,1,307,18
patternCount-40,true,1.00,14,469,11,1,770,178
patternCount-41,true,1.00,10,435,7,1,576,46
patternCount-42,true,1.00,10,492,7,1,441,132
patternCount-43,true,1.00,12,494,9,1,591,145
patternCount-44,true,1.00,11,484,7,1,476,177
patternCount-45,true,1.00,9,458,5,1,338,21
patternCount-46,true,1.00,8,447,5,1,307,15
patternCount-47,true,1.00,9,470,5,1,374,27
patternCount-48,true,1.00,9,471,6,1,392,87
patternCount-49,true,1.00,7,420,4,1,286,12
patternCount-50,true,1.00,14722,636,14719,445,1163911,1648
patternCount-51,true,1.00,8,407,6,1,298,48
patternCount-52,true,1.00,8,441,5,1,265,5
patternCount-53,true,1.00,13,483,9,1,594,46
patternCount-54,true,1.00,18,526,14,1,948,403
patternCount-55,true,1.00,10251,428,10250,312,843122,1712
patternCount-56,true,1.00,9,439,6,1,340,28
patternCount-57,true,1.00,9,476,6,1,389,71
patternCount-58,true,1.00,28,592,24,1,1709,880
patternCount-59,true,1.00,13,478,10,1,557,118
patternCount-60,true,1.00,9,430,6,1,310,14
patternCount-61,true,1.00,8,439,5,1,267,8
patternCount-62,true,1.00,9,491,5,1,344,18
patternCount-63,true,1.00,10,511,7,1,369,23
patternCount-64,true,1.00,12,510,8,1,508,177
patternCount-65,true,1.00,8,401,5,1,248,12
patternCount-66,true,1.00,12,510,9,1,640,96
patternCount-67,true,1.00,8,469,5,1,353,23
patternCount-68,true,1.00,14,445,10,1,677,183
patternCount-69,true,1.00,9,504,5,1,354,17
patternCount-70,true,1.00,11,493,8,1,474,120
patternCount-71,true,1.00,11,476,8,1,347,23
patternCount-72,true,1.00,14980,555,14979,453,1136176,1649
patternCount-73,true,1.00,12,468,9,1,569,246
patternCount-74,true,1.00,15,471,12,1,673,62
patternCount-75,true,1.00,10,429,7,1,440,81
patternCount-76,true,1.00,10,486,7,1,468,143
patternCount-77,true,1.00,10,451,8,1,515,115
patternCount-78,true,1.00,9,469,6,1,407,21
patternCount-79,true,1.00,16,492,12,1,916,248
patternCount-80,true,1.00,10,474,6,1,404,23
patternCount-81,true,1.00,10,520,6,1,457,56
patternCount-82,true,1.00,11,512,8,1,512,174
patternCount-83,true,1.00,7,414,5,1,310,18
patternCount-84,true,1.00,10,461,7,1,430,114
patternCount-85,true,1.00,9,469,6,1,340,16
patternCount-86,true,1.00,14,535,10,1,673,342
patternCount-87,true,1.00,10,519,7,1,461,125
patternCount-88,true,1.00,10,432,7,1,458,144
patternCount-89,true,1.00,11,466,8,1,497,165
patternCount-90,true,1.00,9,481,6,1,320,14
patternCount-91,true,1.00,17,500,13,1,852,209
patternCount-92,true,1.00,8,447,4,1,282,9
patternCount-93,true,1.00,36,525,32,1,2281,1002
patternCount-94,true,1.00,9,462,5,1,320,15
patternCount-95,true,1.00,8,483,5,1,310,9
patternCount-96,true,1.00,7,360,4,1,249,15
patternCount-97,true,1.00,8,426,5,1,307,14
patternCount-98,true,1.00,11,471,8,1,497,145
patternCount-99,true,1.00,7,444,4,1,280,10
patternCount-100,true,1.00,11,481,8,1,554,103
