NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,24,377,21,1,1207,689
notchParam-2,true,1.00,5,317,3,1,132,7
notchParam-3,true,1.00,6,351,4,1,145,8
notchParam-4,true,1.00,6,346,3,1,156,8
notchParam-5,true,1.00,5,318,3,1,125,8
notchParam-6,true,1.00,5,312,3,1,126,6
notchParam-7,true,1.00,14,372,12,1,627,443
notchParam-8,true,1.00,7,364,5,1,207,21
notchParam-9,true,1.00,5,353,3,1,154,8
notchParam-10,true,1.00,5,342,3,1,149,10
notchParam-11,true,1.00,5,306,3,1,120,3
notchParam-12,true,1.00,6,321,4,1,157,18
notchParam-13,true,1.00,5,322,3,1,124,5
notchParam-14,true,1.00,5,300,4,1,112,5
notchParam-15,true,1.00,6,324,4,1,174,19
notchParam-16,true,1.00,22,372,19,1,984,712
notchParam-17,true,1.00,7,332,5,1,243,84
notchParam-18,true,1.00,10,370,8,1,296,154
notchParam-19,true,1.00,5,334,3,1,126,7
notchParam-20,true,1.00,5,312,3,1,115,5
notchParam-21,true,1.00,7,363,5,1,188,33
notchParam-22,true,1.00,5,328,3,1,131,8
notchParam-23,true,1.00,7,397,4,1,186,7
notchParam-24,true,1.00,6,331,4,1,186,23
notchParam-25,true,1.00,7,360,4,1,168,8
notchParam-26,true,1.00,6,351,3,1,155,7
notchParam-27,true,1.00,5,312,4,1,117,7
notchParam-28,true,1.00,6,359,3,1,147,9
notchParam-29,true,1.00,6,347,3,1,144,8
notchParam-30,true,1.00,5,318,3,1,122,5
notchParam-31,true,1.00,6,321,4,1,194,38
notchParam-32,true,1.00,18,346,16,1,933,750
notchParam-33,true,1.00,5,318,3,1,121,7
notchParam-34,true,1.00,14,410,12,1,675,400
notchParam-35,true,1.00,16,357,14,1,757,186
notchParam-36,true,1.00,6,312,4,1,179,35
notchParam-37,true,1.00,5,318,4,1,119,3
notchParam-38,true,1.00,4,294,3,1,110,3
notchParam-39,true,1.00,17,361,14,1,776,459
notchParam-40,true,1.00,5,330,3,1,144,11
notchParam-41,true,1.00,6,345,4,1,151,11
notchParam-42,true,1.00,5,312,3,1,115,7
notchParam-43,true,1.00,5,310,5,1,149,7
notchParam-44,true,1.00,7,351,5,1,172,14
notchParam-45,true,1.00,6,318,4,1,191,21
notchParam-46,true,1.00,6,324,4,1,176,22
notchParam-47,true,1.00,6,312,4,1,117,12
notchParam-48,true,1.00,6,373,4,1,144,5
notchParam-49,true,1.00,5,336,3,1,129,7
notchParam-50,true,1.00,5,309,3,1,114,7
notchParam-51,true,1.00,6,322,4,1,124,7
notchParam-52,true,1.00,99,318,97,3,5492,1184
notchParam-53,true,1.00,47,391,44,2,2560,815
notchParam-54,true,1.00,7,342,5,1,232,83
notchParam-55,true,1.00,6,331,4,1,129,5
notchParam-56,true,1.00,5,305,3,1,119,5
notchParam-57,true,1.00,6,348,3,1,168,19
notchParam-58,true,1.00,5,341,3,1,142,5
notchParam-59,true,1.00,6,368,4,1,168,12
notchParam-60,true,1.00,6,354,4,1,145,7
notchParam-61,true,1.00,6,380,4,1,200,18
notchParam-62,true,1.00,5,300,3,1,116,7
notchParam-63,true,1.00,6,342,5,1,142,7
notchParam-64,true,1.00,5,321,3,1,131,8
notchParam-65,true,1.00,6,331,4,1,149,8
notchParam-66,true,1.00,6,355,4,1,152,7
notchParam-67,true,1.00,8,361,6,1,311,84
notchParam-68,true,1.00,19,348,17,1,909,349
notchParam-69,true,1.00,6,327,4,1,139,7
notchParam-70,true,1.00,7,333,4,1,226,83
notchParam-71,true,1.00,6,358,3,1,150,7
notchParam-72,true,1.00,6,328,3,1,143,7
notchParam-73,true,1.00,6,328,4,1,194,19
notchParam-74,true,1.00,6,341,3,1,151,8
notchParam-75,true,1.00,5,350,3,1,146,8
notchParam-76,true,1.00,6,354,4,1,178,21
notchParam-77,true,1.00,5,316,3,1,135,9
notchParam-78,true,1.00,7,377,5,1,193,25
notchParam-79,true,1.00,5,341,3,1,142,13
notchParam-80,true,1.00,10,373,7,1,299,154
notchParam-81,true,1.00,6,342,3,1,147,8
notchParam-82,true,1.00,5,317,3,1,123,5
notchParam-83,true,1.00,5,300,4,1,113,5
notchParam-84,true,1.00,11,361,8,1,441,236
notchParam-85,true,1.00,30,485,27,1,1472,981
notchParam-86,true,1.00,6,318,4,1,164,27
notchParam-87,true,1.00,5,294,3,1,111,5
notchParam-88,true,1.00,5,303,3,1,110,4
notchParam-89,true,1.00,5,300,3,1,116,5
notchParam-90,true,1.00,5,307,3,1,118,4
notchParam-91,true,1.00,5,312,3,1,137,5
notchParam-92,true,1.00,6,331,4,1,176,12
notchParam-93,true,1.00,6,326,4,1,157,7
notchParam-94,true,1.00,5,343,3,1,146,6
notchParam-95,true,1.00,7,407,4,1,208,18
notchParam-96,true,1.00,6,355,3,1,169,22
notchParam-97,true,1.00,5,314,3,1,131,5
notchParam-98,true,1.00,5,320,3,1,124,7
notchParam-99,true,1.00,7,342,4,1,237,84
notchParam-100,true,1.00,21,372,18,1,1001,782
