NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,17,559,14,1,2527,233
patternWeightCount-2,true,1.00,10,440,7,1,1224,303
patternWeightCount-3,true,1.00,12,434,9,1,1647,397
patternWeightCount-4,true,1.00,8,477,6,1,978,48
patternWeightCount-5,true,1.00,4324,479,4322,128,762154,4232
patternWeightCount-6,true,1.00,23,493,21,1,3156,671
patternWeightCount-7,true,1.00,17,578,13,1,2085,546
patternWeightCount-8,true,1.00,9,444,7,1,1071,203
patternWeightCount-9,true,1.00,10,515,7,1,1095,145
patternWeightCount-10,true,1.00,18,637,14,1,2422,817
patternWeightCount-11,true,1.00,15,537,12,1,1601,310
patternWeightCount-12,true,1.00,13,502,10,1,1592,150
patternWeightCount-13,true,1.00,12,482,9,1,1392,215
patternWeightCount-14,true,1.00,11,550,8,1,1372,195
patternWeightCount-15,true,1.00,12133,510,12132,360,2026982,5184
patternWeightCount-16,true,1.00,23,541,20,1,3441,694
patternWeightCount-17,true,1.00,18,489,15,1,2867,267
patternWeightCount-18,true,1.00,90,465,88,3,14749,2955
patternWeightCount-19,true,1.00,12,463,9,1,1361,526
patternWeightCount-20,true,1.00,21,405,18,1,2696,354
patternWeightCount-21,true,1.00,17,530,14,1,2186,532
patternWeightCount-22,true,1.00,18,564,15,1,2852,513
patternWeightCount-23,true,1.00,2136,451,2133,63,355374,3405
patternWeightCount-24,true,1.00,11,436,8,1,1316,257
patternWeightCount-25,true,1.00,25,542,22,1,3506,1610
patternWeightCount-26,true,1.00,15,547,11,1,1927,256
patternWeightCount-27,true,1.00,18,513,15,1,2159,287
patternWeightCount-28,true,1.00,15,554,11,1,1838,495
patternWeightCount-29,true,1.00,9,450,6,1,946,236
patternWeightCount-30,true,1.00,67,531,63,2,10005,1161
patternWeightCount-31,true,1.00,16,488,13,1,1849,372
patternWeightCount-32,true,1.00,11,457,8,1,1088,180
patternWeightCount-33,true,1.00,10,548,7,1,1111,77
patternWeightCount-34,true,1.00,23,428,20,1,3520,672
patternWeightCount-35,true,1.00,9731,416,9730,286,1640716,3882
patternWeightCount-36,true,1.00,19,539,16,1,2301,338
patternWeightCount-37,true,1.00,16,486,15,1,2332,356
patternWeightCount-38,true,1.00,26,470,23,1,3471,735
patternWeightCount-39,true,1.00,19,403,16,1,2844,456
patternWeightCount-40,true,1.00,16,528,13,1,2370,325
patternWeightCount-41,true,1.00,32,564,29,1,4953,2816
patternWeightCount-42,false,0.80,12965,401,12963,401,2104806,2808
patternWeightCount-43,true,1.00,11,463,9,1,1497,242
patternWeightCount-44,true,1.00,22,577,18,1,2606,379
patternWeightCount-45,true,1.00,1750,566,1746,51,268087,1487
patternWeightCount-46,true,1.00,35,496,32,1,4505,615
patternWeightCount-47,true,1.00,13,537,10,1,1231,324
patternWeightCount-48,true,1.00,10,471,7,1,856,54
patternWeightCount-49,true,1.00,9,495,6,1,1108,112
patternWeightCount-50,true,1.00,21,440,19,1,3210,1232
patternWeightCount-51,true,1.00,28,532,26,1,3840,1556
patternWeightCount-52,true,1.00,17,550,13,1,2244,328
patternWeightCount-53,true,1.00,171,533,167,5,24116,601
patternWeightCount-54,true,1.00,14,524,11,1,1685,325
patternWeightCount-55,true,1.00,14,523,11,1,1795,446
patternWeightCount-56,true,1.00,11,515,8,1,1431,238
patternWeightCount-57,true,1.00,11,490,8,1,1358,384
patternWeightCount-58,true,1.00,12,502,9,1,1528,369
patternWeightCount-59,true,1.00,9,513,6,1,919,52
patternWeightCount-60,true,1.00,14,556,11,1,1916,454
patternWeightCount-61,true,1.00,15,464,12,1,2264,542
patternWeightCount-62,true,1.00,14,490,11,1,1689,244
patternWeightCount-63,true,1.00,17,463,14,1,2413,292
patternWeightCount-64,true,1.00,35,503,33,1,5030,3209
patternWeightCount-65,true,1.00,17,547,14,1,2193,540
patternWeightCount-66,true,1.00,11,499,8,1,1438,290
patternWeightCount-67,true,1.00,11,442,8,1,1296,412
patternWeightCount-68,true,1.00,8,477,5,1,809,64
patternWeightCount-69,true,1.00,24,499,21,1,2924,404
patternWeightCount-70,true,1.00,20,580,16,1,2605,514
patternWeightCount-71,true,1.00,12,461,9,1,1468,576
patternWeightCount-72,true,1.00,15422,466,15421,452,2118958,3656
patternWeightCount-73,true,1.00,12271,516,12269,361,1662903,428
patternWeightCount-74,true,1.00,12,507,9,1,1379,399
patternWeightCount-75,true,1.00,24,507,20,1,3766,1265
patternWeightCount-76,true,1.00,11,484,8,1,1335,268
patternWeightCount-77,true,1.00,10,514,7,1,1334,246
patternWeightCount-78,true,1.00,22,567,19,1,3146,429
patternWeightCount-79,true,1.00,10,487,8,1,1228,317
patternWeightCount-80,true,1.00,15,561,12,1,2272,290
patternWeightCount-81,false,0.96,17314,510,17307,510,2310624,1704
patternWeightCount-82,true,1.00,20,479,18,1,2758,1721
patternWeightCount-83,true,1.00,10,448,8,1,984,98
patternWeightCount-84,true,1.00,14,525,11,1,1664,426
patternWeightCount-85,true,1.00,13,508,10,1,1650,261
patternWeightCount-86,true,1.00,6695,529,6692,199,1111654,2926
patternWeightCount-87,true,1.00,31,576,27,1,3980,425
patternWeightCount-88,true,1.00,18,516,15,1,2385,757
patternWeightCount-89,true,1.00,14,497,11,1,1815,298
patternWeightCount-90,false,0.85,15748,466,15744,466,2376286,3863
patternWeightCount-91,true,1.00,16,562,12,1,2263,484
patternWeightCount-92,true,1.00,20,511,17,1,2867,275
patternWeightCount-93,true,1.00,17,439,14,1,2210,320
patternWeightCount-94,true,1.00,12,511,9,1,1391,181
patternWeightCount-95,true,1.00,14,471,12,1,1561,267
patternWeightCount-96,true,1.00,18,502,15,1,2425,635
patternWeightCount-97,true,1.00,31,464,28,1,4319,2013
patternWeightCount-98,true,1.00,9528,506,9526,275,1545873,1730
patternWeightCount-99,true,1.00,19,526,16,1,2324,303
patternWeightCount-100,true,1.00,16,437,13,1,2266,1341
