NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,41,572,37,2,753,41
notchParam-2,true,1.00,3863,317,3862,118,76033,20
notchParam-3,true,1.00,8,562,5,1,94,41
notchParam-4,true,1.00,9,575,6,1,128,54
notchParam-5,true,1.00,21,646,17,1,328,166
notchParam-6,true,1.00,7,486,4,1,81,29
notchParam-7,true,1.00,3865,458,3863,118,76684,38
notchParam-8,true,1.00,25,948,20,1,412,199
notchParam-9,true,1.00,5,415,2,1,55,8
notchParam-10,true,1.00,11,431,8,1,158,48
notchParam-11,true,1.00,4,334,2,1,41,3
notchParam-12,true,1.00,9,615,5,1,107,28
notchParam-13,true,1.00,6,481,4,1,74,36
notchParam-14,true,1.00,4,294,2,1,32,1
notchParam-15,true,1.00,6,462,3,1,68,5
notchParam-16,false,0.39,3828,129,3828,129,77039,191
notchParam-17,false,0.70,10164,321,10164,321,193438,581
notchParam-18,true,1.00,23,539,19,1,336,229
notchParam-19,true,1.00,8,499,5,1,102,61
notchParam-20,true,1.00,4,334,2,1,35,1
notchParam-21,true,1.00,3,314,2,1,36,2
notchParam-22,true,1.00,6,389,4,1,44,4
notchParam-23,true,1.00,6893,990,6889,211,137405,396
notchParam-24,true,1.00,8254,613,8252,251,170787,631
notchParam-25,true,1.00,14,591,10,1,197,135
notchParam-26,false,0.60,13299,418,13299,418,272151,158
notchParam-27,true,1.00,6,430,4,1,70,23
notchParam-28,true,1.00,6,445,3,1,59,15
notchParam-29,true,1.00,10,505,7,1,154,75
notchParam-30,true,1.00,3,314,2,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,147770,550
notchParam-32,true,1.00,17722,649,17721,538,357764,636
notchParam-33,true,1.00,4,314,2,1,35,2
notchParam-34,true,1.00,7228,322,7227,220,149611,613
notchParam-35,false,0.39,6864,221,6864,221,129498,575
notchParam-36,true,1.00,42,573,39,2,769,42
notchParam-37,true,1.00,5,374,3,1,44,6
notchParam-38,true,1.00,4,327,2,1,36,5
notchParam-39,true,1.00,12889,581,12888,392,269269,676
notchParam-40,true,1.00,6,454,4,1,65,14
notchParam-41,true,1.00,7,489,4,1,78,13
notchParam-42,true,1.00,7,459,4,1,91,48
notchParam-43,true,1.00,24,806,20,1,376,299
notchParam-44,true,1.00,25,895,20,1,377,252
notchParam-45,true,1.00,5,415,3,1,57,4
notchParam-46,true,1.00,10,554,6,1,126,50
notchParam-47,true,1.00,4,314,2,1,34,1
notchParam-48,true,1.00,9,650,6,1,110,21
notchParam-49,true,1.00,5,369,3,1,49,13
notchParam-50,true,1.00,6,314,4,1,90,55
notchParam-51,true,1.00,4,314,2,1,33,1
notchParam-52,true,1.00,12955,602,12954,394,271493,675
notchParam-53,true,1.00,21946,767,21945,666,455895,665
notchParam-54,false,0.39,6864,221,6864,221,130145,575
notchParam-55,true,1.00,7,365,5,1,94,47
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,7,498,4,1,72,13
notchParam-58,true,1.00,4,359,2,1,39,2
notchParam-59,true,1.00,20,746,16,1,326,103
notchParam-60,true,1.00,12,663,8,1,173,30
notchParam-61,true,1.00,10165,617,10163,308,209409,389
notchParam-62,false,0.70,7458,246,7458,246,153537,613
notchParam-63,true,1.00,6,512,3,1,73,8
notchParam-64,true,1.00,6,444,3,1,70,16
notchParam-65,true,1.00,13,822,10,1,182,58
notchParam-66,true,1.00,5,366,3,1,44,4
notchParam-67,true,1.00,6174,426,6172,188,121984,51
notchParam-68,true,1.00,43,672,40,2,794,43
notchParam-69,true,1.00,6,451,4,1,65,4
notchParam-70,false,0.39,6831,220,6831,220,129101,575
notchParam-71,true,1.00,16,836,11,1,248,128
notchParam-72,true,1.00,5,436,3,1,52,2
notchParam-73,true,1.00,5,367,3,1,42,2
notchParam-74,true,1.00,5,397,2,1,52,14
notchParam-75,true,1.00,38,456,36,2,711,204
notchParam-76,true,1.00,19,685,15,1,314,152
notchParam-77,true,1.00,40,552,37,2,727,342
notchParam-78,true,1.00,23,971,18,1,349,161
notchParam-79,true,1.00,8,552,5,1,98,58
notchParam-80,true,1.00,11,719,7,1,134,41
notchParam-81,true,1.00,4,362,2,1,43,6
notchParam-82,true,1.00,8,565,5,1,98,39
notchParam-83,true,1.00,5,358,3,1,41,5
notchParam-84,true,1.00,13036,508,13035,397,258509,66
notchParam-85,true,1.00,4193,356,4192,128,83345,20
notchParam-86,true,1.00,11686,674,11684,357,241849,610
notchParam-87,true,1.00,4,294,2,1,32,1
notchParam-88,true,1.00,6,430,3,1,66,22
notchParam-89,true,1.00,5,354,3,1,44,9
notchParam-90,true,1.00,4,316,2,1,34,1
notchParam-91,true,1.00,6,435,3,1,60,3
notchParam-92,true,1.00,7,434,4,1,84,15
notchParam-93,true,1.00,11792,767,11789,358,249326,560
notchParam-94,false,0.47,6105,199,6105,199,129000,509
notchParam-95,true,1.00,18679,856,18677,567,386982,658
notchParam-96,true,1.00,8,495,5,1,95,25
notchParam-97,true,1.00,5,395,3,1,56,3
notchParam-98,true,1.00,5,391,3,1,50,4
notchParam-99,false,0.39,6864,221,6864,221,130014,575
notchParam-100,true,1.00,38,433,36,2,775,188
