NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,30,660,13,1,181,9
ore-2,true,1.00,25,545,12,1,148,11
ore-3,true,1.00,28,578,12,1,191,24
ore-4,true,1.00,2252,800,2233,68,46262,407
ore-5,true,1.00,40,637,19,1,453,200
ore-6,true,1.00,25,557,11,1,150,10
ore-7,true,1.00,23,509,14,1,153,14
ore-8,true,1.00,23,529,12,1,134,7
ore-9,true,1.00,23,505,12,1,150,23
ore-10,true,1.00,31,584,18,1,286,116
ore-11,true,1.00,32,638,17,1,211,14
ore-12,true,1.00,33,647,17,1,287,59
ore-13,true,1.00,18326,962,18318,559,452010,749
ore-14,true,1.00,25,523,15,1,171,37
ore-15,true,1.00,399,696,385,12,8269,255
ore-16,true,1.00,52,701,36,1,630,203
ore-17,true,1.00,26,539,13,1,196,58
ore-18,true,1.00,32,669,14,1,209,59
ore-19,true,1.00,26,560,10,1,162,14
ore-20,true,1.00,35,616,22,1,329,78
ore-21,true,1.00,28,579,12,1,158,19
ore-22,true,1.00,25,538,8,1,161,10
ore-23,true,1.00,28,600,15,1,183,22
ore-24,true,1.00,24,512,8,1,162,18
ore-25,true,1.00,26,522,16,1,216,28
ore-26,true,1.00,26,556,14,1,200,26
ore-27,true,1.00,23,500,14,1,151,14
ore-28,true,1.00,25,512,14,1,178,33
ore-29,true,1.00,42,599,27,1,461,223
ore-30,true,1.00,26,533,11,1,163,12
ore-31,true,1.00,29,584,14,1,218,27
ore-32,true,1.00,38,696,20,1,316,89
ore-33,true,1.00,23,521,15,1,136,8
ore-34,true,1.00,3304,648,3294,100,68100,601
ore-35,true,1.00,25,561,16,1,170,10
ore-36,true,1.00,25,521,16,1,154,19
ore-37,true,1.00,26,526,11,1,172,27
ore-38,true,1.00,22,480,11,1,133,9
ore-39,true,1.00,24,544,9,1,138,5
ore-40,true,1.00,37,682,17,1,310,56
ore-41,true,1.00,81,647,63,2,1365,318
ore-42,true,1.00,31,640,15,1,232,42
ore-43,true,1.00,25,601,11,1,149,7
ore-44,true,1.00,29,585,14,1,225,40
ore-45,true,1.00,45,624,33,1,508,251
ore-46,true,1.00,25,469,13,1,203,60
ore-47,true,1.00,28,601,16,1,202,25
ore-48,true,1.00,24,518,11,1,153,13
ore-49,true,1.00,31,574,17,1,275,70
ore-50,true,1.00,26,583,11,1,176,13
ore-51,true,1.00,31,627,17,1,241,24
ore-52,true,1.00,40,616,23,1,399,82
ore-53,true,1.00,26,543,12,1,193,40
ore-54,true,1.00,53,560,34,1,288,49
ore-55,true,1.00,23,489,10,1,157,35
ore-56,true,1.00,34,630,17,1,304,87
ore-57,true,1.00,41,625,24,1,471,243
ore-58,true,1.00,949,540,934,29,23542,45
ore-59,true,1.00,3765,684,3749,114,88169,369
ore-60,true,1.00,28,565,18,1,222,60
ore-61,true,1.00,22,516,9,1,143,9
ore-62,true,1.00,24,534,12,1,176,55
ore-63,true,1.00,4764,787,4749,147,104497,509
ore-64,true,1.00,22,517,8,1,127,5
ore-65,true,1.00,28,560,16,1,227,29
ore-66,true,1.00,50,623,37,1,651,469
ore-67,true,1.00,22,502,9,1,144,18
ore-68,true,1.00,22,441,11,1,185,26
ore-69,true,1.00,39,625,21,1,445,144
ore-70,true,1.00,2708,522,2695,83,61570,444
ore-71,true,1.00,34,695,21,1,263,18
ore-72,true,1.00,24,529,13,1,158,39
ore-73,true,1.00,53,870,27,1,595,135
ore-74,true,1.00,2032,792,2013,61,37649,447
ore-75,true,1.00,44,779,27,1,434,115
ore-76,true,1.00,22,514,9,1,144,9
ore-77,true,1.00,32,689,14,1,220,26
ore-78,true,1.00,23,522,10,1,137,8
ore-79,true,1.00,21,513,9,1,130,8
ore-80,true,1.00,1307,713,1290,39,29513,585
ore-81,true,1.00,26,565,13,1,168,12
ore-82,true,1.00,47,745,29,1,541,122
ore-83,true,1.00,179,679,161,5,3748,247
ore-84,true,1.00,30,618,12,1,221,79
ore-85,true,1.00,25,565,14,1,157,11
ore-86,true,1.00,27,620,15,1,182,11
ore-87,true,1.00,22,478,11,1,157,21
ore-88,true,1.00,31,588,20,1,250,67
ore-89,true,1.00,24,514,11,1,152,17
ore-90,false,0.50,9177,293,9177,293,232894,715
ore-91,true,1.00,1962,570,1950,59,46477,553
ore-92,true,1.00,24,521,12,1,150,16
ore-93,true,1.00,41,658,22,1,414,247
ore-94,true,1.00,37,698,19,1,336,112
ore-95,true,1.00,11156,687,11146,339,198718,471
ore-96,true,1.00,45,740,32,1,478,292
ore-97,true,1.00,23,535,9,1,154,13
ore-98,true,1.00,32,620,17,1,264,49
ore-99,true,1.00,45,762,26,1,470,297
ore-100,true,1.00,55,770,34,1,783,288
