NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,15,539,12,1,1716,411
patternOccur-2,true,1.00,25,544,21,1,3444,1650
patternOccur-3,true,1.00,15,513,12,1,1723,204
patternOccur-4,true,1.00,21,624,17,1,2559,432
patternOccur-5,true,1.00,18,601,14,1,2002,456
patternOccur-6,true,1.00,34,616,30,1,4632,2073
patternOccur-7,true,1.00,24,632,20,1,2861,533
patternOccur-8,true,1.00,28,591,24,1,3329,980
patternOccur-9,true,1.00,15,581,11,1,1675,234
patternOccur-10,true,1.00,13,525,9,1,1451,243
patternOccur-11,true,1.00,14210,571,14209,427,1800820,906
patternOccur-12,true,1.00,30,649,26,1,3378,489
patternOccur-13,true,1.00,20,571,16,1,2246,461
patternOccur-14,true,1.00,11066,551,11062,325,1395775,1860
patternOccur-15,true,1.00,21,528,17,1,2144,530
patternOccur-16,true,1.00,6610,534,6607,196,993455,2626
patternOccur-17,true,1.00,12,526,8,1,1148,71
patternOccur-18,true,1.00,13,514,10,1,1532,324
patternOccur-19,false,0.89,17900,552,17899,552,2299309,3535
patternOccur-20,true,1.00,17,550,13,1,2034,551
patternOccur-21,true,1.00,14,517,10,1,1531,277
patternOccur-22,false,0.89,18779,577,18779,577,2892830,1083
patternOccur-23,true,1.00,22,576,20,1,2493,505
patternOccur-24,true,1.00,25,592,22,1,2965,1585
patternOccur-25,true,1.00,19,565,16,1,1959,449
patternOccur-26,true,1.00,14,527,11,1,1305,254
patternOccur-27,true,1.00,5065,569,5061,149,646256,1486
patternOccur-28,true,1.00,31,587,27,1,4010,1268
patternOccur-29,true,1.00,12,466,8,1,1198,191
patternOccur-30,true,1.00,20,530,16,1,2058,619
patternOccur-31,true,1.00,16043,551,16043,484,2148088,4114
patternOccur-32,true,1.00,146,558,142,5,18323,666
patternOccur-33,true,1.00,22,536,19,1,2765,1284
patternOccur-34,true,1.00,11,508,8,1,1137,58
patternOccur-35,true,1.00,16,562,12,1,1811,382
patternOccur-36,true,1.00,31,543,27,1,4093,529
patternOccur-37,true,1.00,12217,545,12214,366,1664295,2003
patternOccur-38,true,1.00,13,550,10,1,1381,199
patternOccur-39,false,0.83,14774,455,14774,455,2180860,600
patternOccur-40,true,1.00,26,647,23,1,2777,590
patternOccur-41,true,1.00,15,579,12,1,1637,414
patternOccur-42,false,0.94,18174,552,18172,552,2233455,1004
patternOccur-43,true,1.00,17,524,14,1,1698,254
patternOccur-44,true,1.00,16,492,13,1,1590,269
patternOccur-45,true,1.00,2659,561,2656,79,339188,553
patternOccur-46,true,1.00,23,557,19,1,2696,891
patternOccur-47,true,1.00,1979,528,1976,59,260391,975
patternOccur-48,true,1.00,16,551,13,1,1532,209
patternOccur-49,true,1.00,18,558,14,1,2073,496
patternOccur-50,true,1.00,28,546,24,1,3283,1418
patternOccur-51,true,1.00,24,609,21,1,2836,386
patternOccur-52,true,1.00,28,590,24,1,3189,1775
patternOccur-53,true,1.00,15,514,12,1,1878,635
patternOccur-54,true,1.00,14,511,10,1,1619,286
patternOccur-55,true,1.00,12,504,8,1,1130,108
patternOccur-56,true,1.00,13,509,10,1,1484,292
patternOccur-57,true,1.00,21,574,17,1,2613,1149
patternOccur-58,false,0.77,14339,439,14338,439,1978872,1111
patternOccur-59,true,1.00,15,543,11,1,1655,306
patternOccur-60,true,1.00,33,604,29,1,3835,613
patternOccur-61,true,1.00,19,575,15,1,2309,486
patternOccur-62,true,1.00,15,538,12,1,1348,185
patternOccur-63,true,1.00,21,601,17,1,2412,593
patternOccur-64,true,1.00,18,629,14,1,2040,271
patternOccur-65,true,1.00,25,624,21,1,3057,865
patternOccur-66,true,1.00,18,507,15,1,2220,384
patternOccur-67,false,0.94,17755,542,17755,542,2448004,1578
patternOccur-68,true,1.00,13,523,10,1,1200,99
patternOccur-69,true,1.00,9916,565,9914,297,1554991,1160
patternOccur-70,false,0.93,16502,506,16499,506,2098490,1877
patternOccur-71,true,1.00,30,597,26,1,3827,396
patternOccur-72,true,1.00,16089,521,16089,481,2081571,1132
patternOccur-73,true,1.00,17,533,14,1,1536,271
patternOccur-74,true,1.00,26,500,22,1,3191,923
patternOccur-75,true,1.00,25,577,22,1,3302,906
patternOccur-76,true,1.00,20,522,17,1,2529,575
patternOccur-77,true,1.00,22,550,19,1,2581,411
patternOccur-78,true,1.00,14,508,10,1,1413,263
patternOccur-79,true,1.00,22,606,18,1,2764,771
patternOccur-80,true,1.00,15388,555,15387,459,2028631,2868
patternOccur-81,false,0.94,17016,525,17016,525,2757619,764
patternOccur-82,true,1.00,6431,622,6428,192,872400,2928
patternOccur-83,false,0.87,18709,575,18709,575,2818662,4158
patternOccur-84,true,1.00,19,578,15,1,2195,352
patternOccur-85,true,1.00,26,581,22,1,2883,1528
patternOccur-86,false,0.95,16815,513,16815,513,2269013,985
patternOccur-87,true,1.00,13,553,9,1,1118,90
patternOccur-88,true,1.00,16,535,13,1,1912,248
patternOccur-89,true,1.00,30,494,28,1,4010,1149
patternOccur-90,true,1.00,15,546,12,1,1727,462
patternOccur-91,true,1.00,22,522,18,1,2908,671
patternOccur-92,true,1.00,10,500,6,1,872,54
patternOccur-93,true,1.00,18,561,14,1,1801,240
patternOccur-94,true,1.00,13014,550,13012,386,1647698,1001
patternOccur-95,true,1.00,25,566,22,1,2873,577
patternOccur-96,false,1.00,16701,535,16700,535,2352932,844
patternOccur-97,true,1.00,16,547,13,1,1939,455
patternOccur-98,false,0.95,16035,493,16034,493,1668137,612
patternOccur-99,true,1.00,11,518,7,1,1090,102
patternOccur-100,true,1.00,21,518,19,1,2458,791
