NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.32,3926,153,3926,153,25900,180
notchParamRand-2,true,1.00,104,375,102,4,685,30
notchParamRand-3,false,0.28,10000,319,10000,319,62226,198
notchParamRand-4,false,0.20,234,117,233,117,1823,14
notchParamRand-5,true,1.00,21,483,18,1,151,44
notchParamRand-6,true,1.00,9107,495,9106,313,70176,183
notchParamRand-7,true,1.00,141,438,138,6,1050,8
notchParamRand-8,true,1.00,1263,463,1260,39,8168,44
notchParamRand-9,true,1.00,5764,765,5760,292,40851,145
notchParamRand-10,false,0.12,104,43,103,43,939,8
notchParamRand-11,true,1.00,9,493,6,1,41,13
notchParamRand-12,true,1.00,181,434,179,62,1269,146
notchParamRand-13,true,1.00,1931,462,1929,410,16787,88
notchParamRand-14,false,0.83,22396,975,22393,975,171256,226
notchParamRand-15,true,1.00,621,534,619,42,5107,191
notchParamRand-16,true,1.00,116,858,111,15,747,89
notchParamRand-17,true,1.00,24,613,20,5,172,18
notchParamRand-18,false,0.19,3832,364,3831,364,27159,172
notchParamRand-19,false,0.41,28316,988,28314,988,207731,206
notchParamRand-20,true,1.00,346,520,345,256,3226,34
notchParamRand-21,true,1.00,27,434,25,14,231,10
notchParamRand-22,true,1.00,380,390,379,266,4040,9
notchParamRand-23,false,0.64,10790,558,10785,558,88670,274
notchParamRand-24,true,1.00,39,484,36,14,276,5
notchParamRand-25,true,1.00,9,523,6,1,40,8
notchParamRand-26,false,0.23,415,172,410,172,3687,15
notchParamRand-27,true,1.00,434,382,432,14,2950,14
notchParamRand-28,true,1.00,3085,403,3083,111,28244,261
notchParamRand-29,true,1.00,30,294,28,19,244,8
notchParamRand-30,false,0.50,231,236,228,236,2060,12
notchParamRand-31,true,1.00,1820,742,1816,184,15438,187
notchParamRand-32,true,1.00,22,506,19,2,168,27
notchParamRand-33,true,1.00,1608,534,1605,391,16169,137
notchParamRand-34,true,1.00,16265,716,16264,527,124496,265
notchParamRand-35,true,1.00,5756,493,5755,302,46299,308
notchParamRand-36,true,1.00,8,594,5,1,35,9
notchParamRand-37,true,1.00,10,562,6,1,47,6
notchParamRand-38,true,1.00,6826,680,6823,623,56508,184
notchParamRand-39,true,1.00,1228,474,1225,421,12863,78
notchParamRand-40,false,0.30,7699,290,7698,290,54397,194
notchParamRand-41,true,1.00,20,946,15,1,85,11
notchParamRand-42,true,1.00,726,481,725,272,7821,34
notchParamRand-43,true,1.00,4,328,3,1,18,1
notchParamRand-44,true,1.00,8,351,6,1,39,15
notchParamRand-45,true,1.00,9,423,7,2,45,11
notchParamRand-46,false,0.40,5946,204,5945,204,42257,182
notchParamRand-47,true,1.00,8732,542,8730,306,77063,267
notchParamRand-48,true,1.00,15977,807,15974,727,140210,174
notchParamRand-49,true,1.00,8886,654,8879,495,84398,207
notchParamRand-50,true,1.00,386,527,385,296,3597,26
notchParamRand-51,true,1.00,8,419,6,1,39,5
notchParamRand-52,false,0.78,21453,893,21449,893,156669,217
notchParamRand-53,false,0.81,8296,1017,8286,1017,85560,320
notchParamRand-54,false,0.22,575,150,575,150,4368,31
notchParamRand-55,true,1.00,943,504,940,400,9006,82
notchParamRand-56,true,1.00,14477,990,14472,608,99757,211
notchParamRand-57,false,0.86,14869,999,14866,999,136411,277
notchParamRand-58,true,1.00,13907,599,13906,479,136448,211
notchParamRand-59,true,1.00,1118,636,1114,34,7828,203
notchParamRand-60,true,1.00,9805,701,9803,331,68379,157
notchParamRand-61,true,1.00,6646,374,6644,295,51456,224
notchParamRand-62,true,1.00,3700,554,3698,176,34795,205
notchParamRand-63,true,1.00,1315,315,1313,160,13805,140
notchParamRand-64,true,1.00,23,371,21,15,179,4
notchParamRand-65,false,0.34,302,227,302,227,2514,7
notchParamRand-66,false,0.11,209,101,208,101,1479,13
