NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,8326,452,8324,278,53434,154
notchParam-2,false,0.39,6996,227,6996,227,43647,77
notchParam-3,true,1.00,801,517,798,393,7006,66
notchParam-4,true,1.00,1125,605,1120,131,9094,97
notchParam-5,true,1.00,4278,993,4272,353,32731,204
notchParam-6,true,1.00,576,668,572,190,5065,111
notchParam-7,false,0.36,21427,694,21426,694,134906,211
notchParam-8,false,0.60,1036,353,1034,353,9066,48
notchParam-9,false,0.69,432,276,431,276,4202,52
notchParam-10,true,1.00,3249,373,3248,251,28180,156
notchParam-11,true,1.00,6345,421,6342,302,52472,234
notchParam-12,true,1.00,2308,509,2307,361,20564,68
notchParam-13,true,1.00,36,666,32,1,231,58
notchParam-14,true,1.00,19,654,15,1,106,37
notchParam-15,false,0.72,26065,823,26065,823,175326,184
notchParam-16,false,0.39,28196,941,28195,941,183002,219
notchParam-17,false,0.41,11520,367,11520,367,74256,168
notchParam-18,false,0.07,46,29,46,29,298,3
notchParam-19,true,1.00,22670,874,22669,693,135716,153
notchParam-20,true,1.00,21435,968,21433,662,145128,181
notchParam-21,true,1.00,22,429,5,1,35,4
notchParam-22,false,0.67,9684,301,9684,301,63968,205
notchParam-23,false,0.31,6134,612,6130,612,47299,124
notchParam-24,false,0.20,1933,185,1932,185,14908,94
notchParam-25,true,1.00,4992,974,4983,855,43646,56
notchParam-26,false,0.56,616,314,615,314,5471,12
notchParam-27,true,1.00,6777,319,6776,227,42156,148
notchParam-28,false,0.18,411,127,411,127,3401,16
notchParam-29,true,1.00,7053,628,7051,475,62804,226
notchParam-30,false,0.72,10222,332,10222,332,67216,159
notchParam-31,false,0.40,9196,322,9196,322,60827,172
notchParam-32,false,0.41,11519,367,11518,367,74354,168
notchParam-33,true,1.00,378,693,374,12,2414,65
notchParam-34,false,0.41,6022,246,6022,246,42745,128
notchParam-35,false,0.39,5152,174,5152,174,29791,52
notchParam-36,false,0.72,12757,455,12757,455,86447,168
