NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,6,388,4,1,123,18
notchParam-2,true,1.00,5,376,3,1,83,12
notchParam-3,true,1.00,6,376,3,1,80,5
notchParam-4,true,1.00,4,353,2,1,77,6
notchParam-5,true,1.00,6,350,3,1,81,7
notchParam-6,true,1.00,4,325,2,1,72,7
notchParam-7,true,1.00,5,376,3,1,95,14
notchParam-8,true,1.00,5,349,3,1,97,14
notchParam-9,true,1.00,6,389,4,1,91,6
notchParam-10,true,1.00,4,339,2,1,82,12
notchParam-11,true,1.00,4,306,2,1,62,6
notchParam-12,true,1.00,4,319,2,1,73,6
notchParam-13,true,1.00,5,304,3,1,54,1
notchParam-14,true,1.00,4,306,2,1,58,5
notchParam-15,true,1.00,4,318,3,1,71,6
notchParam-16,true,1.00,6,389,3,1,97,14
notchParam-17,true,1.00,6,391,4,1,135,28
notchParam-18,true,1.00,5,388,4,1,81,16
notchParam-19,true,1.00,4,331,2,1,65,3
notchParam-20,true,1.00,4,318,3,1,59,2
notchParam-21,true,1.00,4,340,2,1,64,1
notchParam-22,true,1.00,5,349,3,1,69,7
notchParam-23,true,1.00,7,509,4,1,121,5
notchParam-24,true,1.00,5,342,3,1,84,7
notchParam-25,true,1.00,5,367,3,1,92,14
notchParam-26,true,1.00,5,354,3,1,73,5
notchParam-27,true,1.00,5,350,3,1,70,5
notchParam-28,true,1.00,5,395,3,1,82,6
notchParam-29,true,1.00,5,335,3,1,77,7
notchParam-30,true,1.00,5,330,3,1,65,4
notchParam-31,true,1.00,6,366,4,1,114,26
notchParam-32,true,1.00,6,385,4,1,140,20
notchParam-33,true,1.00,4,330,2,1,60,4
notchParam-34,true,1.00,7,379,5,1,151,26
notchParam-35,true,1.00,6,378,4,1,96,15
notchParam-36,true,1.00,5,318,3,1,77,12
notchParam-37,true,1.00,4,305,2,1,55,2
notchParam-38,true,1.00,4,294,2,1,57,2
notchParam-39,true,1.00,5,352,3,1,91,35
notchParam-40,true,1.00,5,325,3,1,65,4
notchParam-41,true,1.00,5,325,3,1,72,5
notchParam-42,true,1.00,4,325,3,1,62,5
notchParam-43,true,1.00,5,347,3,1,79,6
notchParam-44,true,1.00,5,391,3,1,97,11
notchParam-45,true,1.00,6,401,4,1,108,12
notchParam-46,true,1.00,5,366,3,1,95,14
notchParam-47,true,1.00,5,318,3,1,62,6
notchParam-48,true,1.00,6,424,3,1,92,9
notchParam-49,true,1.00,5,330,3,1,63,5
notchParam-50,true,1.00,17,405,14,1,384,255
notchParam-51,true,1.00,5,329,4,1,66,5
notchParam-52,true,1.00,61,411,59,2,2287,718
notchParam-53,true,1.00,5,396,3,1,105,25
notchParam-54,true,1.00,6,384,4,1,104,22
notchParam-55,true,1.00,14,379,11,1,320,100
notchParam-56,true,1.00,5,318,4,1,59,5
notchParam-57,true,1.00,5,342,3,1,71,5
notchParam-58,true,1.00,4,327,2,1,65,5
notchParam-59,true,1.00,5,367,3,1,82,12
notchParam-60,true,1.00,5,383,3,1,76,10
notchParam-61,true,1.00,5,383,3,1,89,10
notchParam-62,true,1.00,5,349,3,1,72,11
notchParam-63,true,1.00,5,360,3,1,75,5
notchParam-64,true,1.00,5,371,3,1,83,7
notchParam-65,true,1.00,6,386,3,1,86,6
notchParam-66,true,1.00,5,379,3,1,79,5
notchParam-67,true,1.00,5,359,3,1,84,12
notchParam-68,true,1.00,6,388,4,1,121,18
notchParam-69,true,1.00,5,318,3,1,62,4
notchParam-70,true,1.00,5,347,4,1,83,22
notchParam-71,true,1.00,9,508,5,1,151,37
notchParam-72,true,1.00,5,373,3,1,89,5
notchParam-73,true,1.00,6,355,4,1,87,7
notchParam-74,true,1.00,5,377,4,1,85,6
notchParam-75,true,1.00,5,401,5,1,86,6
notchParam-76,true,1.00,5,380,3,1,94,11
notchParam-77,true,1.00,5,325,3,1,71,7
notchParam-78,true,1.00,6,386,4,1,94,11
notchParam-79,true,1.00,5,320,3,1,67,5
notchParam-80,true,1.00,5,356,3,1,73,16
notchParam-81,true,1.00,4,342,2,1,81,7
notchParam-82,true,1.00,4,323,3,1,62,5
notchParam-83,true,1.00,5,313,3,1,61,6
notchParam-84,true,1.00,5,355,3,1,66,4
notchParam-85,true,1.00,5,367,3,1,94,15
notchParam-86,true,1.00,5,361,3,1,93,12
notchParam-87,true,1.00,4,294,2,1,53,1
notchParam-88,true,1.00,4,307,3,1,64,5
notchParam-89,true,1.00,4,306,2,1,58,5
notchParam-90,true,1.00,5,342,3,1,67,5
notchParam-91,true,1.00,6,366,3,1,80,5
notchParam-92,true,1.00,5,352,3,1,98,14
notchParam-93,true,1.00,5,361,3,1,91,12
notchParam-94,true,1.00,5,391,3,1,101,12
notchParam-95,true,1.00,11,479,8,1,239,106
notchParam-96,true,1.00,4,322,3,1,68,7
notchParam-97,true,1.00,5,327,3,1,65,3
notchParam-98,true,1.00,4,306,3,1,60,3
notchParam-99,true,1.00,6,384,4,1,110,22
notchParam-100,true,1.00,5,330,3,1,81,16
