NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,7,317,5,1,160,25
ge-2,true,1.00,5,260,3,1,121,19
ge-3,true,1.00,6,276,4,1,134,26
ge-4,true,1.00,5,285,3,1,138,22
ge-5,true,1.00,12,199,10,1,56,2
ge-6,true,1.00,6,255,4,1,127,32
ge-7,true,1.00,21,234,4,1,106,34
ge-8,true,1.00,5,250,4,1,109,42
ge-9,true,1.00,4,231,2,1,92,8
ge-10,true,1.00,5,212,4,1,63,5
ge-11,true,1.00,5,244,3,1,93,25
ge-12,true,1.00,3,207,2,1,62,5
ge-13,true,1.00,14,294,5,1,201,92
ge-14,true,1.00,6,255,5,1,155,85
ge-15,true,1.00,5,246,4,1,132,29
ge-16,true,1.00,11,359,8,1,188,23
ge-17,true,1.00,6,284,5,1,130,56
ge-18,true,1.00,9,331,7,1,224,49
ge-19,true,1.00,5,248,3,1,89,8
ge-20,true,1.00,5,259,3,1,120,43
ge-21,true,1.00,3,207,2,1,61,5
ge-22,true,1.00,4,199,2,1,65,6
ge-23,true,1.00,4,222,3,1,89,31
ge-24,true,1.00,7,286,5,1,167,28
ge-25,true,1.00,4,207,3,1,72,16
ge-26,true,1.00,3,199,2,1,55,2
ge-27,true,1.00,5,230,3,1,116,37
ge-28,true,1.00,4,199,2,1,67,6
ge-29,true,1.00,5,231,3,1,95,30
ge-30,true,1.00,9,349,7,1,228,68
ge-31,true,1.00,8,325,6,1,209,45
ge-32,true,1.00,6,272,4,1,107,53
ge-33,true,1.00,4,248,2,1,79,8
ge-34,true,1.00,4,223,2,1,90,8
ge-35,true,1.00,8,348,6,1,222,68
ge-36,true,1.00,10,362,8,1,265,45
ge-37,true,1.00,3,199,2,1,61,6
ge-38,true,1.00,6,258,5,1,126,26
ge-39,true,1.00,9,291,8,1,276,174
ge-40,true,1.00,3,199,2,1,52,1
ge-41,true,1.00,4,199,3,1,64,6
ge-42,true,1.00,8,303,5,1,191,45
ge-43,true,1.00,5,278,3,1,121,15
ge-44,true,1.00,5,255,4,1,154,39
ge-45,true,1.00,8,264,7,1,220,109
ge-46,true,1.00,6,308,3,1,145,15
ge-47,true,1.00,19,274,4,1,111,12
ge-48,true,1.00,8,285,6,1,175,43
ge-49,true,1.00,3,205,2,1,65,6
ge-50,true,1.00,8,248,6,1,132,42
ge-51,true,1.00,5,258,4,1,149,60
ge-52,true,1.00,9,280,5,1,173,61
ge-53,true,1.00,5,218,3,1,99,39
ge-54,true,1.00,6,322,4,1,129,12
ge-55,true,1.00,7,266,6,1,199,51
ge-56,true,1.00,8,320,6,1,181,88
ge-57,true,1.00,5,255,3,1,108,25
ge-58,true,1.00,12,365,9,1,310,77
ge-59,true,1.00,4,230,3,1,102,20
ge-60,true,1.00,4,207,3,1,81,12
ge-61,true,1.00,4,214,2,1,86,21
ge-62,true,1.00,4,239,3,1,89,25
ge-63,true,1.00,3,199,3,1,69,6
ge-64,true,1.00,8,319,6,1,190,44
ge-65,true,1.00,5,257,4,1,119,20
ge-66,true,1.00,6,284,4,1,151,38
ge-67,true,1.00,6,249,4,1,136,35
ge-68,true,1.00,6,254,5,1,147,82
ge-69,true,1.00,3,199,2,1,73,15
ge-70,true,1.00,4,216,3,1,79,16
ge-71,true,1.00,5,271,3,1,120,25
ge-72,true,1.00,6,332,4,1,131,39
ge-73,true,1.00,4,237,3,1,87,18
ge-74,true,1.00,6,275,4,1,134,26
ge-75,true,1.00,6,305,4,1,132,23
ge-76,true,1.00,5,239,3,1,111,18
ge-77,true,1.00,5,275,3,1,143,31
ge-78,true,1.00,14,319,11,1,390,252
ge-79,true,1.00,5,234,4,1,104,32
ge-80,true,1.00,7,263,5,1,156,104
ge-81,true,1.00,5,231,4,1,120,49
ge-82,true,1.00,7,255,5,1,154,45
ge-83,true,1.00,9,346,7,1,241,45
ge-84,true,1.00,4,215,2,1,89,15
ge-85,true,1.00,4,215,2,1,81,23
ge-86,true,1.00,5,244,3,1,142,33
ge-87,true,1.00,4,248,2,1,99,16
ge-88,true,1.00,7,301,5,1,149,25
ge-89,true,1.00,9,349,6,1,225,47
ge-90,true,1.00,3,199,2,1,56,2
ge-91,true,1.00,3,199,2,1,62,6
ge-92,true,1.00,3,207,2,1,61,5
ge-93,true,1.00,6,283,4,1,140,51
ge-94,true,1.00,5,222,3,1,93,16
ge-95,true,1.00,8,364,5,1,170,35
ge-96,true,1.00,8,318,5,1,172,38
ge-97,true,1.00,6,298,4,1,142,40
ge-98,true,1.00,3,199,2,1,53,2
ge-99,true,1.00,3,199,2,1,60,6
ge-100,true,1.00,4,207,2,1,62,5
