NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,10369,533,10364,314,156271,504
notch-2,true,1.00,23,486,11,1,142,58
notch-3,true,1.00,17236,821,17229,522,244882,496
notch-4,true,1.00,276,448,263,8,3906,229
notch-5,true,1.00,11224,606,11218,340,179013,507
notch-6,true,1.00,45,645,28,1,344,153
notch-7,true,1.00,7469,720,7456,226,100688,398
notch-8,true,1.00,4268,593,4259,129,64750,371
notch-9,true,1.00,3938,510,3930,121,58317,313
notch-10,true,1.00,5195,638,5184,157,83210,134
notch-11,true,1.00,10283,626,10277,312,162594,515
notch-12,true,1.00,4343,845,4328,131,44322,297
notch-13,true,1.00,13795,695,13790,418,216792,522
notch-14,true,1.00,15255,765,15248,462,226254,438
notch-15,true,1.00,9870,534,9865,299,139503,478
notch-16,true,1.00,9744,791,9732,295,163968,530
notch-17,true,1.00,5465,747,5455,165,81130,413
notch-18,true,1.00,22,454,11,1,94,18
notch-19,true,1.00,13479,943,13466,410,206981,508
notch-20,true,1.00,1693,563,1680,51,23183,386
notch-21,true,1.00,4210,729,4198,127,73213,545
notch-22,true,1.00,7485,442,7479,227,113625,421
notch-23,true,1.00,21234,994,21219,644,282660,460
notch-24,true,1.00,1292,629,1279,39,19071,254
notch-25,true,1.00,5332,824,5316,161,88711,506
notch-26,true,1.00,9738,588,9731,295,135749,491
notch-27,true,1.00,4838,382,4836,149,65358,486
notch-28,true,1.00,13418,888,13409,414,180240,487
notch-29,true,1.00,17297,640,17296,524,202989,523
notch-30,false,0.96,31393,999,31391,999,431830,483
notch-31,true,1.00,244,548,231,7,3609,288
notch-32,true,1.00,2749,509,2740,83,45334,309
notch-33,false,0.78,31455,999,31454,999,464205,507
notch-34,true,1.00,11652,684,11643,357,159857,507
notch-35,true,1.00,141,383,132,4,2041,318
notch-36,true,1.00,879,846,860,26,12619,282
notch-37,true,1.00,111,437,100,3,1721,513
notch-38,true,1.00,13704,541,13702,420,189164,442
notch-39,true,1.00,4040,537,4027,122,57788,421
notch-40,true,1.00,4009,674,3997,121,60719,347
notch-41,true,1.00,7778,584,7772,237,117365,485
notch-42,true,1.00,27791,996,27788,848,438761,552
notch-43,true,1.00,14657,468,14657,445,225700,558
notch-44,true,1.00,8853,765,8840,269,139199,496
notch-45,true,1.00,2272,529,2262,69,35517,466
notch-46,true,1.00,26664,992,26660,817,426106,543
notch-47,true,1.00,8710,666,8697,265,136982,387
notch-48,true,1.00,12417,691,12410,378,191242,384
notch-49,true,1.00,51,651,35,1,446,104
notch-50,true,1.00,41,449,31,1,400,335
notch-51,true,1.00,2244,524,2234,68,35754,302
notch-52,true,1.00,26689,989,26685,810,399662,520
notch-53,true,1.00,14064,514,14061,427,209075,434
notch-54,true,1.00,6093,746,6079,186,94988,538
notch-55,true,1.00,11157,830,11146,341,186940,504
notch-56,true,1.00,10364,413,10362,315,140210,475
notch-57,true,1.00,5951,742,5940,180,87763,478
notch-58,true,1.00,18801,673,18798,570,308606,550
notch-59,true,1.00,9513,659,9503,291,162064,556
notch-60,true,1.00,11862,782,11854,359,175923,469
notch-61,true,1.00,10830,591,10823,328,144219,449
notch-62,true,1.00,23822,912,23818,725,367622,527
notch-63,true,1.00,10098,500,10092,314,165560,427
notch-64,true,1.00,6874,556,6866,208,103521,521
notch-65,true,1.00,52,680,38,1,510,176
notch-66,true,1.00,11950,594,11944,363,164142,463
notch-67,true,1.00,13200,651,13194,401,175328,496
notch-68,true,1.00,8919,679,8910,272,140259,492
notch-69,true,1.00,12926,781,12916,392,219062,448
notch-70,true,1.00,35,621,19,1,263,133
notch-71,true,1.00,8736,569,8728,267,139389,501
notch-72,true,1.00,22798,874,22793,691,346209,520
notch-73,true,1.00,7172,654,7160,218,112942,536
notch-74,true,1.00,9387,555,9381,285,128156,397
notch-75,true,1.00,6668,621,6656,202,111979,555
notch-76,true,1.00,5054,825,5036,153,76139,317
notch-77,true,1.00,17629,764,17623,534,273831,484
notch-78,true,1.00,2802,569,2791,86,41775,200
notch-79,true,1.00,4145,840,4128,125,64641,454
notch-80,true,1.00,9874,562,9867,300,150031,522
notch-81,true,1.00,17689,834,17683,539,269183,564
notch-82,true,1.00,9053,696,9045,275,131790,450
notch-83,true,1.00,8980,670,8972,272,142314,477
notch-84,true,1.00,21093,996,21082,644,331792,496
notch-85,true,1.00,9221,677,9211,280,133978,414
notch-86,true,1.00,13015,808,13005,394,174195,494
notch-87,true,1.00,7374,816,7358,226,104868,468
notch-88,true,1.00,1141,665,1125,34,16894,451
notch-89,true,1.00,1370,634,1360,41,21722,238
notch-90,true,1.00,4794,492,4784,145,74686,397
notch-91,true,1.00,18616,817,18611,566,277882,535
notch-92,true,1.00,28682,963,28679,870,466171,548
notch-93,true,1.00,47,555,35,1,445,112
notch-94,true,1.00,3264,568,3254,101,54862,434
notch-95,true,1.00,5388,719,5373,163,86205,431
notch-96,true,1.00,1204,583,1191,36,17389,344
notch-97,true,1.00,24094,963,24086,735,364407,556
notch-98,true,1.00,12223,792,12211,370,183173,457
notch-99,true,1.00,20,470,13,1,87,13
notch-100,true,1.00,1628,482,1617,49,25986,472
