NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,18,341,8,1,133,69
notchParamRand-2,true,1.00,18,311,10,1,121,65
notchParamRand-3,true,1.00,16,375,9,1,90,8
notchParamRand-4,true,1.00,18,435,8,1,101,8
notchParamRand-5,true,1.00,12,294,7,1,53,1
notchParamRand-6,true,1.00,21,379,14,1,150,54
notchParamRand-7,true,1.00,14,330,7,1,74,15
notchParamRand-8,true,1.00,15,344,9,1,75,16
notchParamRand-9,true,1.00,19,351,8,1,73,3
notchParamRand-10,true,1.00,19,388,9,1,107,20
notchParamRand-11,true,1.00,19,401,14,1,122,34
notchParamRand-12,true,1.00,14,338,4,1,66,3
notchParamRand-13,true,1.00,16,375,10,1,91,8
notchParamRand-14,true,1.00,19,390,11,1,114,40
notchParamRand-15,true,1.00,12,306,6,1,58,1
notchParamRand-16,true,1.00,14,340,9,1,67,3
notchParamRand-17,true,1.00,12,303,7,1,52,1
notchParamRand-18,true,1.00,18,419,8,1,113,19
notchParamRand-19,true,1.00,17,426,8,1,80,9
notchParamRand-20,true,1.00,26,579,13,1,157,29
notchParamRand-21,true,1.00,14,361,8,1,66,5
notchParamRand-22,true,1.00,15,357,5,1,68,2
notchParamRand-23,true,1.00,15,368,6,1,74,4
notchParamRand-24,true,1.00,16,386,8,1,76,12
notchParamRand-25,true,1.00,27,377,20,1,259,62
notchParamRand-26,true,1.00,19,399,10,1,123,43
notchParamRand-27,true,1.00,12,294,7,1,68,15
notchParamRand-28,true,1.00,16,365,7,1,89,19
notchParamRand-29,true,1.00,12,306,4,1,54,2
notchParamRand-30,true,1.00,17,412,7,1,95,8
notchParamRand-31,true,1.00,15,362,5,1,74,4
notchParamRand-32,true,1.00,12,306,4,1,55,2
notchParamRand-33,true,1.00,16,377,5,1,103,19
notchParamRand-34,true,1.00,14,354,7,1,75,8
notchParamRand-35,true,1.00,13,318,6,1,62,3
notchParamRand-36,true,1.00,24,461,14,1,166,45
notchParamRand-37,true,1.00,14,338,7,1,67,4
notchParamRand-38,true,1.00,16,379,7,1,102,14
notchParamRand-39,true,1.00,16,399,7,1,89,7
notchParamRand-40,true,1.00,22,428,12,1,152,49
notchParamRand-41,true,1.00,14,306,8,1,93,27
notchParamRand-42,true,1.00,12,294,4,1,56,1
notchParamRand-43,true,1.00,11,294,4,1,52,1
notchParamRand-44,true,1.00,14,348,8,1,67,3
notchParamRand-45,true,1.00,20,401,15,1,120,56
notchParamRand-46,true,1.00,16,346,9,1,73,8
notchParamRand-47,true,1.00,24,463,14,1,167,45
notchParamRand-48,true,1.00,18,384,8,1,100,18
notchParamRand-49,true,1.00,12,306,6,1,57,3
notchParamRand-50,true,1.00,16,366,7,1,101,27
