NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,4327,395,4325,131,145641,1000
notchParam-2,true,1.00,2906,481,2904,88,93545,645
notchParam-3,true,1.00,6,366,4,1,133,20
notchParam-4,true,1.00,29,551,26,1,806,489
notchParam-5,true,1.00,68,575,64,2,2179,741
notchParam-6,true,1.00,90,435,87,3,3312,1162
notchParam-7,true,1.00,7886,384,7885,239,253202,866
notchParam-8,true,1.00,5,361,3,1,126,15
notchParam-9,true,1.00,34,525,32,1,1225,708
notchParam-10,true,1.00,4,335,2,1,111,12
notchParam-11,true,1.00,5,310,3,1,97,3
notchParam-12,true,1.00,6,384,3,1,133,12
notchParam-13,true,1.00,5,317,3,1,93,11
notchParam-14,true,1.00,5,302,3,1,90,8
notchParam-15,true,1.00,5,318,3,1,130,19
notchParam-16,true,1.00,5,353,3,1,134,26
notchParam-17,true,1.00,32,423,30,1,898,405
notchParam-18,true,1.00,20,585,17,1,547,379
notchParam-19,true,1.00,6101,438,6099,185,190056,1076
notchParam-20,true,1.00,3557,378,3556,108,105728,633
notchParam-21,true,1.00,20,428,18,1,550,421
notchParam-22,true,1.00,16,453,14,1,443,200
notchParam-23,true,1.00,11,524,8,1,303,131
notchParam-24,true,1.00,7,420,5,1,180,48
notchParam-25,true,1.00,5,349,3,1,126,11
notchParam-26,true,1.00,12,422,10,1,333,68
notchParam-27,true,1.00,5017,412,5015,152,154413,742
notchParam-28,true,1.00,6,373,5,1,114,10
notchParam-29,true,1.00,13,393,11,1,343,243
notchParam-30,true,1.00,32,334,30,1,895,400
notchParam-31,true,1.00,22,469,19,1,640,296
notchParam-32,true,1.00,65,391,63,2,1882,428
notchParam-33,true,1.00,32,318,30,1,888,398
notchParam-34,true,1.00,6,337,5,1,136,26
notchParam-35,true,1.00,31,357,29,1,903,391
notchParam-36,true,1.00,6,366,4,1,135,30
notchParam-37,true,1.00,19,318,18,1,503,414
notchParam-38,true,1.00,22,430,20,1,634,296
notchParam-39,true,1.00,27,422,25,1,765,408
notchParam-40,true,1.00,8,350,6,1,215,124
notchParam-41,true,1.00,28,539,26,1,825,231
notchParam-42,true,1.00,7326,387,7325,222,217436,1023
notchParam-43,true,1.00,5,328,3,1,105,9
notchParam-44,true,1.00,11,406,9,1,291,102
notchParam-45,true,1.00,62,412,60,2,2218,512
notchParam-46,true,1.00,6,365,4,1,138,27
notchParam-47,true,1.00,4,312,3,1,88,3
notchParam-48,true,1.00,13,458,10,1,345,205
notchParam-49,true,1.00,5346,353,5345,162,157724,515
notchParam-50,true,1.00,64,439,61,2,1952,469
notchParam-51,true,1.00,3200,380,3199,97,94295,484
notchParam-52,true,1.00,2662,471,2660,81,103844,815
notchParam-53,true,1.00,7,373,5,1,184,32
notchParam-54,true,1.00,12,413,10,1,409,213
notchParam-55,true,1.00,9,357,7,1,240,116
notchParam-56,true,1.00,5,327,3,1,95,6
notchParam-57,true,1.00,4,317,3,1,116,15
notchParam-58,true,1.00,6,390,4,1,164,62
notchParam-59,true,1.00,5,389,3,1,123,9
notchParam-60,true,1.00,7,413,4,1,181,60
notchParam-61,true,1.00,6,401,4,1,141,10
notchParam-62,true,1.00,9844,549,9842,298,311319,1053
notchParam-63,true,1.00,26,373,24,1,815,652
notchParam-64,true,1.00,8,399,6,1,178,52
notchParam-65,true,1.00,6,375,4,1,128,22
notchParam-66,true,1.00,12,344,10,1,306,114
notchParam-67,true,1.00,4521,474,4519,137,158609,1233
notchParam-68,true,1.00,9468,438,9467,287,297893,648
notchParam-69,true,1.00,134,535,131,4,4629,1047
notchParam-70,true,1.00,3169,422,3167,96,96520,453
notchParam-71,true,1.00,26,405,24,1,849,720
notchParam-72,true,1.00,10,463,8,1,256,100
notchParam-73,true,1.00,26,503,23,1,758,591
notchParam-74,true,1.00,11,413,8,1,262,125
notchParam-75,true,1.00,21,576,17,1,568,207
notchParam-76,true,1.00,5,365,3,1,120,12
notchParam-77,true,1.00,5,358,3,1,125,18
notchParam-78,true,1.00,8,424,6,1,192,74
notchParam-79,true,1.00,23,455,21,1,723,616
notchParam-80,true,1.00,8,440,6,1,172,44
notchParam-81,true,1.00,31,508,28,1,868,316
notchParam-82,true,1.00,5,319,3,1,92,8
notchParam-83,true,1.00,4,309,2,1,95,12
notchParam-84,true,1.00,6,373,4,1,169,33
notchParam-85,true,1.00,10,422,7,1,268,135
notchParam-86,true,1.00,5,326,3,1,114,12
notchParam-87,true,1.00,20,350,18,1,516,346
notchParam-88,true,1.00,7334,477,7332,222,228320,798
notchParam-89,true,1.00,5,310,3,1,91,8
notchParam-90,true,1.00,5,322,3,1,90,3
notchParam-91,true,1.00,24,518,21,1,646,312
notchParam-92,true,1.00,9,393,7,1,217,92
notchParam-93,true,1.00,25,352,23,1,781,666
notchParam-94,true,1.00,7,405,5,1,182,41
notchParam-95,true,1.00,22,651,19,1,683,256
notchParam-96,true,1.00,5,316,3,1,96,3
notchParam-97,true,1.00,5,366,3,1,140,44
notchParam-98,true,1.00,33,356,31,1,941,422
notchParam-99,true,1.00,13,441,10,1,319,163
notchParam-100,true,1.00,64,334,62,2,2058,424
