NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,5,263,3,1,114,10
ge-2,true,1.00,4,237,2,1,97,4
ge-3,true,1.00,4,248,2,1,96,5
ge-4,true,1.00,6,261,4,1,159,36
ge-5,true,1.00,4,199,2,1,73,1
ge-6,true,1.00,5,258,4,1,156,22
ge-7,true,1.00,4,225,2,1,87,9
ge-8,true,1.00,3,222,2,1,92,7
ge-9,true,1.00,4,216,3,1,109,12
ge-10,true,1.00,3,205,2,1,77,3
ge-11,true,1.00,4,232,3,1,94,4
ge-12,true,1.00,4,213,2,1,77,3
ge-13,true,1.00,4,276,3,1,117,13
ge-14,true,1.00,5,247,3,1,99,11
ge-15,true,1.00,4,239,2,1,106,7
ge-16,true,1.00,5,292,3,1,117,10
ge-17,true,1.00,4,229,2,1,89,4
ge-18,true,1.00,20,350,18,1,793,500
ge-19,true,1.00,4,242,3,1,99,6
ge-20,true,1.00,4,240,2,1,115,21
ge-21,true,1.00,3,199,2,1,80,5
ge-22,true,1.00,4,210,2,1,83,6
ge-23,true,1.00,5,220,3,1,133,34
ge-24,true,1.00,5,272,3,1,158,43
ge-25,true,1.00,4,205,2,1,82,6
ge-26,true,1.00,3,199,2,1,81,4
ge-27,true,1.00,4,222,3,1,84,3
ge-28,true,1.00,3,205,2,1,84,7
ge-29,true,1.00,4,222,3,1,90,13
ge-30,true,1.00,10,332,8,1,319,110
ge-31,true,1.00,7,283,5,1,235,82
ge-32,true,1.00,4,237,2,1,91,6
ge-33,true,1.00,4,239,3,1,112,8
ge-34,true,1.00,4,211,2,1,105,8
ge-35,true,1.00,5,256,3,1,120,12
ge-36,true,1.00,19,292,17,1,744,448
ge-37,true,1.00,4,210,2,1,88,8
ge-38,true,1.00,5,234,3,1,108,14
ge-39,true,1.00,4,231,3,1,91,7
ge-40,true,1.00,3,199,2,1,70,2
ge-41,true,1.00,4,199,2,1,85,8
ge-42,true,1.00,5,247,4,1,167,54
ge-43,true,1.00,4,257,2,1,107,9
ge-44,true,1.00,4,237,3,1,112,14
ge-45,true,1.00,4,232,3,1,113,19
ge-46,true,1.00,5,274,3,1,147,16
ge-47,true,1.00,3,199,2,1,86,4
ge-48,true,1.00,7,269,6,1,215,60
ge-49,true,1.00,4,210,3,1,81,8
ge-50,true,1.00,21,259,20,1,747,541
ge-51,true,1.00,4,242,3,1,107,7
ge-52,true,1.00,4,264,2,1,107,4
ge-53,true,1.00,3,220,2,1,85,5
ge-54,true,1.00,6,277,4,1,127,11
ge-55,true,1.00,4,231,2,1,102,10
ge-56,true,1.00,5,255,4,1,159,43
ge-57,true,1.00,5,240,4,1,173,43
ge-58,true,1.00,6569,269,6568,200,313525,568
ge-59,true,1.00,4,210,3,1,109,8
ge-60,true,1.00,4,205,3,1,100,9
ge-61,true,1.00,3,199,2,1,81,8
ge-62,true,1.00,4,223,2,1,89,6
ge-63,true,1.00,5,224,3,1,151,50
ge-64,true,1.00,5,256,3,1,97,3
ge-65,true,1.00,5,244,3,1,150,50
ge-66,true,1.00,5,246,3,1,181,40
ge-67,true,1.00,5,243,3,1,98,5
ge-68,true,1.00,4,214,2,1,85,3
ge-69,true,1.00,5,217,3,1,118,31
ge-70,true,1.00,4,215,3,1,119,26
ge-71,true,1.00,5,264,3,1,118,6
ge-72,true,1.00,5,277,3,1,116,12
ge-73,true,1.00,4,215,2,1,83,6
ge-74,true,1.00,5,234,3,1,127,14
ge-75,true,1.00,4,246,3,1,108,10
ge-76,true,1.00,5,220,3,1,127,10
ge-77,true,1.00,5,249,3,1,116,9
ge-78,true,1.00,7,284,5,1,264,66
ge-79,true,1.00,4,219,3,1,86,3
ge-80,true,1.00,4,237,2,1,83,4
ge-81,true,1.00,4,223,3,1,80,4
ge-82,true,1.00,5,250,3,1,98,7
ge-83,true,1.00,5,274,3,1,121,7
ge-84,true,1.00,4,205,3,1,120,28
ge-85,true,1.00,4,199,2,1,84,10
ge-86,true,1.00,4,216,3,1,135,30
ge-87,true,1.00,4,235,2,1,92,3
ge-88,true,1.00,21,350,19,1,715,605
ge-89,true,1.00,5,304,3,1,132,11
ge-90,true,1.00,3,199,2,1,72,1
ge-91,true,1.00,4,199,2,1,78,4
ge-92,true,1.00,4,199,2,1,74,3
ge-93,true,1.00,14,258,13,1,539,443
ge-94,true,1.00,4,217,3,1,124,21
ge-95,true,1.00,5,274,4,1,118,6
ge-96,true,1.00,8,302,6,1,206,82
ge-97,true,1.00,4,219,3,1,88,3
ge-98,true,1.00,4,199,2,1,69,1
ge-99,true,1.00,3,199,2,1,70,1
ge-100,true,1.00,4,199,3,1,96,12
