NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,9,540,5,1,416,18
patternWeightCount-2,true,1.00,9,456,6,1,417,111
patternWeightCount-3,true,1.00,9,478,6,1,428,118
patternWeightCount-4,true,1.00,8,484,5,1,343,19
patternWeightCount-5,true,1.00,52,466,49,2,4258,1007
patternWeightCount-6,true,1.00,9,527,6,1,429,31
patternWeightCount-7,true,1.00,12,576,8,1,652,184
patternWeightCount-8,true,1.00,6,393,4,1,260,11
patternWeightCount-9,true,1.00,8,473,5,1,310,9
patternWeightCount-10,true,1.00,10,584,7,1,439,56
patternWeightCount-11,true,1.00,11,597,8,1,503,117
patternWeightCount-12,true,1.00,9,578,5,1,440,16
patternWeightCount-13,true,1.00,8,483,5,1,377,26
patternWeightCount-14,true,1.00,9,527,6,1,386,22
patternWeightCount-15,true,1.00,760,511,757,23,64033,1306
patternWeightCount-16,true,1.00,13,564,10,1,767,283
patternWeightCount-17,true,1.00,12,520,8,1,652,110
patternWeightCount-18,true,1.00,7,416,4,1,283,9
patternWeightCount-19,true,1.00,12,483,9,1,644,277
patternWeightCount-20,true,1.00,68,463,65,2,5067,2126
patternWeightCount-21,true,1.00,12,531,9,1,677,128
patternWeightCount-22,true,1.00,11,544,7,1,610,177
patternWeightCount-23,true,1.00,401,476,397,12,32962,1326
patternWeightCount-24,true,1.00,8,464,5,1,387,30
patternWeightCount-25,true,1.00,11,477,8,1,604,137
patternWeightCount-26,true,1.00,10,559,6,1,473,15
patternWeightCount-27,true,1.00,8,489,5,1,411,29
patternWeightCount-28,true,1.00,10,532,7,1,477,81
patternWeightCount-29,true,1.00,9,510,6,1,439,47
patternWeightCount-30,true,1.00,6049,531,6047,182,514011,2101
patternWeightCount-31,true,1.00,55,486,52,2,4379,1777
patternWeightCount-32,true,1.00,7,454,4,1,279,11
patternWeightCount-33,true,1.00,9,557,6,1,375,14
patternWeightCount-34,true,1.00,10,452,7,1,578,160
patternWeightCount-35,true,1.00,28,448,25,1,2079,811
patternWeightCount-36,true,1.00,9,485,6,1,421,25
patternWeightCount-37,true,1.00,8,462,5,1,366,28
patternWeightCount-38,true,1.00,17,509,15,1,1095,329
patternWeightCount-39,true,1.00,8,422,6,1,361,34
patternWeightCount-40,true,1.00,10,506,6,1,476,124
patternWeightCount-41,true,1.00,9,552,5,1,425,26
patternWeightCount-42,true,1.00,224,445,221,7,18709,1505
patternWeightCount-43,true,1.00,8,469,4,1,336,25
patternWeightCount-44,true,1.00,9,547,7,1,453,35
patternWeightCount-45,true,1.00,12,624,8,1,638,25
patternWeightCount-46,true,1.00,229,557,225,7,17804,1655
patternWeightCount-47,true,1.00,10,545,7,1,472,120
patternWeightCount-48,true,1.00,7,470,4,1,282,8
patternWeightCount-49,true,1.00,6,431,4,1,277,27
patternWeightCount-50,true,1.00,10,466,7,1,480,43
patternWeightCount-51,true,1.00,20,544,17,1,1307,653
patternWeightCount-52,true,1.00,10,600,7,1,533,50
patternWeightCount-53,true,1.00,10,520,7,1,485,30
patternWeightCount-54,true,1.00,11,540,7,1,534,148
patternWeightCount-55,true,1.00,11,493,7,1,500,180
patternWeightCount-56,true,1.00,10,506,7,1,497,139
patternWeightCount-57,true,1.00,10,515,7,1,462,134
patternWeightCount-58,true,1.00,10,520,7,1,480,72
patternWeightCount-59,true,1.00,8,507,5,1,328,13
patternWeightCount-60,true,1.00,13,572,9,1,657,219
patternWeightCount-61,true,1.00,12,480,9,1,821,260
patternWeightCount-62,true,1.00,9,496,6,1,386,24
patternWeightCount-63,true,1.00,14,484,11,1,797,415
patternWeightCount-64,true,1.00,10,476,7,1,485,134
patternWeightCount-65,true,1.00,36,575,33,1,2678,1158
patternWeightCount-66,true,1.00,12,559,8,1,673,167
patternWeightCount-67,true,1.00,11,538,7,1,569,197
patternWeightCount-68,true,1.00,19,517,16,1,981,642
patternWeightCount-69,true,1.00,11,526,7,1,508,84
patternWeightCount-70,true,1.00,12,524,8,1,650,200
patternWeightCount-71,true,1.00,10,431,7,1,549,274
patternWeightCount-72,true,1.00,19,505,16,1,1320,732
patternWeightCount-73,true,1.00,23,539,19,1,1647,742
patternWeightCount-74,true,1.00,8,499,5,1,352,15
patternWeightCount-75,true,1.00,11,519,8,1,539,120
patternWeightCount-76,true,1.00,8,475,5,1,350,29
patternWeightCount-77,true,1.00,8,471,5,1,359,27
patternWeightCount-78,true,1.00,29,602,26,1,2179,772
patternWeightCount-79,true,1.00,9,470,6,1,468,154
patternWeightCount-80,true,1.00,10,563,6,1,426,21
patternWeightCount-81,true,1.00,16969,584,16969,512,1381480,1768
patternWeightCount-82,true,1.00,7,448,4,1,252,6
patternWeightCount-83,true,1.00,8,474,5,1,339,17
patternWeightCount-84,true,1.00,9,538,5,1,338,12
patternWeightCount-85,true,1.00,8,499,5,1,364,22
patternWeightCount-86,true,1.00,23,565,19,1,1471,641
patternWeightCount-87,true,1.00,27,575,23,1,1806,861
patternWeightCount-88,true,1.00,11,478,8,1,601,276
patternWeightCount-89,true,1.00,9,524,6,1,428,57
patternWeightCount-90,true,1.00,12,506,9,1,695,59
patternWeightCount-91,true,1.00,12,573,8,1,616,238
patternWeightCount-92,true,1.00,10,511,7,1,489,34
patternWeightCount-93,true,1.00,9,492,6,1,436,34
patternWeightCount-94,true,1.00,9,485,6,1,347,17
patternWeightCount-95,true,1.00,8,438,5,1,333,32
patternWeightCount-96,true,1.00,11,482,8,1,527,105
patternWeightCount-97,true,1.00,10,484,7,1,559,92
patternWeightCount-98,true,1.00,13928,541,13927,421,1199010,1554
patternWeightCount-99,true,1.00,11,518,8,1,610,154
patternWeightCount-100,true,1.00,9,470,6,1,466,82
