NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,386,999,359,999,2114,1
patternCount-2,false,0.04,6,24,5,24,48,2
patternCount-3,false,0.05,13,43,13,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,42,85,41,85,398,5
patternCount-6,false,0.46,309,309,301,309,2697,3
patternCount-7,false,0.06,5,24,2,24,41,3
patternCount-8,false,0.27,108,165,101,165,839,4
patternCount-9,false,0.14,9,49,8,49,91,1
patternCount-10,false,0.37,78,191,72,191,821,1
patternCount-11,false,0.09,13,35,11,35,124,2
patternCount-12,false,0.07,27,74,23,74,233,2
patternCount-13,false,0.13,10,47,8,47,86,1
patternCount-14,false,0.05,7,26,6,26,61,2
patternCount-15,false,0.00,359,999,338,999,1978,0
patternCount-16,false,0.09,25,54,24,54,218,2
patternCount-17,false,0.16,178,145,176,145,1741,5
patternCount-18,false,0.11,50,85,48,85,442,3
patternCount-19,false,0.05,13,44,12,44,105,2
patternCount-20,false,0.14,97,113,94,113,827,2
patternCount-21,false,0.15,395,999,376,999,2307,3
patternCount-22,false,0.05,2,21,2,21,26,1
patternCount-23,false,0.06,5,24,5,24,44,2
patternCount-24,false,0.05,13,44,11,44,105,2
patternCount-25,false,0.13,292,211,286,211,2257,9
patternCount-26,false,0.05,13,44,13,44,105,2
patternCount-27,false,0.18,29,91,28,91,272,2
patternCount-28,false,0.26,54,113,50,113,526,5
patternCount-29,false,0.16,93,131,89,131,789,5
patternCount-30,false,0.10,445,999,426,999,3174,2
patternCount-31,false,0.09,73,139,70,139,543,2
patternCount-32,false,0.05,12,44,12,44,105,2
patternCount-33,false,0.05,12,44,11,44,105,2
patternCount-34,false,0.16,8,56,6,56,80,1
patternCount-35,false,0.29,95,171,90,171,867,3
patternCount-36,false,0.12,5,41,5,41,55,1
patternCount-37,true,1.00,89,381,79,167,797,8
patternCount-38,false,0.05,13,44,12,44,105,2
patternCount-39,false,0.27,159,156,155,156,1417,9
patternCount-40,false,0.06,342,999,320,999,1970,1
patternCount-41,false,0.30,210,201,207,201,1761,4
patternCount-42,false,0.40,117,233,110,233,1084,4
patternCount-43,false,0.28,541,999,517,999,4210,5
patternCount-44,false,0.05,12,44,10,44,105,2
patternCount-45,false,0.16,12,54,11,54,116,1
patternCount-46,false,0.10,15,57,14,57,123,2
patternCount-47,false,0.04,5,23,5,23,46,2
patternCount-48,false,0.46,851,392,843,392,6631,8
patternCount-49,false,0.06,17,46,14,46,130,2
patternCount-50,false,0.13,8,45,7,45,84,1
patternCount-51,false,0.10,16,57,15,57,125,2
patternCount-52,false,0.11,13,41,11,41,118,2
patternCount-53,false,0.06,14,46,11,46,111,2
patternCount-54,false,0.29,76,157,72,157,742,5
patternCount-55,false,0.16,22,76,21,76,229,2
patternCount-56,false,0.14,25,69,23,69,214,4
patternCount-57,false,0.09,56,87,53,87,434,7
patternCount-58,false,0.00,353,999,324,999,1978,0
patternCount-59,false,0.10,380,999,356,999,2003,1
patternCount-60,false,0.09,15,54,14,54,123,2
patternCount-61,false,0.07,23,27,21,27,98,3
patternCount-62,false,0.23,36,76,32,76,162,1
patternCount-63,false,0.20,354,201,343,201,1337,3
patternCount-64,false,0.07,14,27,14,27,71,2
patternCount-65,false,0.30,184,142,176,142,798,4
patternCount-66,false,0.19,181,135,178,135,788,2
patternCount-67,false,0.04,809,999,761,999,1991,1
patternCount-68,false,0.23,188,139,180,139,935,4
patternCount-69,false,0.36,191,171,187,171,1133,2
patternCount-70,false,0.30,455,188,450,188,3291,21
patternCount-71,false,0.11,31,85,30,85,330,2
patternCount-72,false,0.07,2176,999,2157,999,13969,2
patternCount-73,false,0.09,450,999,430,999,3228,4
patternCount-74,false,0.27,18,86,16,86,204,2
patternCount-75,false,0.10,25,74,25,74,252,2
patternCount-76,false,0.05,5,27,5,27,48,1
patternCount-77,false,0.05,2,21,1,21,25,1
patternCount-78,false,0.15,69,114,66,114,576,3
patternCount-79,false,0.17,243,116,242,116,2100,4
patternCount-80,false,0.44,406,322,401,322,3612,3
patternCount-81,false,0.09,354,999,339,999,2026,1
patternCount-82,false,0.42,1068,999,1055,999,9830,4
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,2,21,2,21,23,1
patternCount-85,false,0.04,13,48,12,48,111,2
patternCount-86,false,0.04,6,24,4,24,48,2
patternCount-87,false,0.25,946,999,928,999,6041,2
patternCount-88,false,0.09,44,66,42,66,385,4
patternCount-89,false,0.23,146,212,143,212,1329,3
patternCount-90,false,0.15,39,72,36,72,349,6
patternCount-91,false,0.12,9,44,6,44,92,2
patternCount-92,false,0.34,1485,999,1463,999,11537,11
patternCount-93,false,0.28,35,107,31,107,353,1
patternCount-94,false,0.08,8,44,7,44,78,1
patternCount-95,false,0.54,222,334,211,334,1963,4
patternCount-96,false,0.44,62,181,55,181,678,6
patternCount-97,false,0.78,567,507,552,507,5382,12
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,53,103,49,103,469,2
patternCount-100,false,0.04,17,47,16,47,140,3
