NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,11,540,6,1,416,18
patternWeightCount-2,true,1.00,8,456,5,1,417,111
patternWeightCount-3,true,1.00,9,478,6,1,428,118
patternWeightCount-4,true,1.00,8,484,5,1,343,19
patternWeightCount-5,true,1.00,10,467,7,1,543,75
patternWeightCount-6,true,1.00,9,527,6,1,429,31
patternWeightCount-7,true,1.00,12,578,9,1,552,90
patternWeightCount-8,true,1.00,7,393,4,1,260,11
patternWeightCount-9,true,1.00,7,473,4,1,310,9
patternWeightCount-10,true,1.00,9,584,6,1,439,56
patternWeightCount-11,true,1.00,10,597,6,1,503,117
patternWeightCount-12,true,1.00,9,578,6,1,440,16
patternWeightCount-13,true,1.00,7,479,4,1,339,16
patternWeightCount-14,true,1.00,9,527,5,1,386,22
patternWeightCount-15,true,1.00,11,529,7,1,552,87
patternWeightCount-16,true,1.00,14,564,11,1,767,283
patternWeightCount-17,true,1.00,9,472,7,1,404,27
patternWeightCount-18,true,1.00,6,416,4,1,283,9
patternWeightCount-19,true,1.00,11,483,9,1,644,277
patternWeightCount-20,true,1.00,14,447,11,1,918,205
patternWeightCount-21,true,1.00,13,531,9,1,677,128
patternWeightCount-22,true,1.00,12,544,8,1,610,177
patternWeightCount-23,true,1.00,9,477,6,1,481,74
patternWeightCount-24,true,1.00,8,464,6,1,387,30
patternWeightCount-25,true,1.00,12,477,8,1,605,137
patternWeightCount-26,true,1.00,10,559,6,1,473,15
patternWeightCount-27,true,1.00,9,489,5,1,411,29
patternWeightCount-28,true,1.00,11,532,9,1,477,81
patternWeightCount-29,true,1.00,9,510,5,1,439,47
patternWeightCount-30,true,1.00,16,522,13,1,946,159
patternWeightCount-31,true,1.00,10,489,7,1,473,117
patternWeightCount-32,true,1.00,7,454,4,1,279,11
patternWeightCount-33,true,1.00,9,557,6,1,375,14
patternWeightCount-34,true,1.00,9,454,6,1,476,45
patternWeightCount-35,true,1.00,10,418,8,1,629,158
patternWeightCount-36,true,1.00,9,485,6,1,421,25
patternWeightCount-37,true,1.00,8,462,5,1,366,28
patternWeightCount-38,true,1.00,4952,506,4950,151,450830,1883
patternWeightCount-39,true,1.00,7,412,5,1,306,16
