NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,7579,995,7562,229,127855,373
patternOccur-2,true,1.00,4706,865,4692,142,73897,454
patternOccur-3,true,1.00,19235,1005,19227,608,320265,191
patternOccur-4,true,1.00,1938,934,1921,58,30585,385
patternOccur-5,true,1.00,12486,803,12478,398,205184,401
patternOccur-6,true,1.00,1980,959,1956,67,31971,237
patternOccur-7,true,1.00,3235,780,3222,99,54102,134
patternOccur-8,true,1.00,5126,985,5107,161,81136,272
patternOccur-9,true,1.00,17760,997,17749,546,297957,386
patternOccur-10,true,1.00,12506,982,12492,397,214307,206
patternOccur-11,true,1.00,26876,881,26875,850,457231,474
patternOccur-12,true,1.00,11182,999,11167,369,179972,395
patternOccur-13,true,1.00,1399,966,1380,47,23569,329
patternOccur-14,true,1.00,24628,856,24626,837,393645,314
patternOccur-15,true,1.00,39,665,22,1,321,53
patternOccur-16,true,1.00,21346,757,21345,728,364681,573
patternOccur-17,true,1.00,5420,936,5402,164,86424,181
patternOccur-18,true,1.00,9588,962,9575,292,157261,437
patternOccur-19,false,0.90,29453,997,29448,997,508217,464
patternOccur-20,true,1.00,3622,995,3599,109,61312,232
patternOccur-21,true,1.00,45,818,29,1,369,54
patternOccur-22,false,0.88,28308,950,28306,950,501001,426
patternOccur-23,true,1.00,6420,986,6407,194,102826,317
patternOccur-24,true,1.00,13872,1001,13857,430,222510,241
patternOccur-25,true,1.00,7191,907,7172,235,118575,204
patternOccur-26,true,1.00,318,782,302,9,4672,238
patternOccur-27,false,0.99,29720,997,29719,997,519118,551
patternOccur-28,true,1.00,4042,995,4022,122,63799,183
patternOccur-29,true,1.00,15423,997,15413,473,251558,413
patternOccur-30,true,1.00,8565,1005,8546,270,145012,443
patternOccur-31,true,1.00,14760,817,14752,464,242426,461
patternOccur-32,true,1.00,17822,710,17819,558,298414,424
patternOccur-33,true,1.00,11489,841,11477,349,187156,308
patternOccur-34,true,1.00,47,825,30,1,389,62
patternOccur-35,true,1.00,188,866,168,5,2588,190
patternOccur-36,true,1.00,28352,950,28352,919,509749,469
patternOccur-37,false,0.97,29436,989,29432,989,502216,425
patternOccur-38,true,1.00,245,901,223,7,3678,59
patternOccur-39,false,0.83,29753,964,29751,964,487415,435
patternOccur-40,true,1.00,35,780,20,1,195,27
patternOccur-41,true,1.00,8731,978,8715,272,141205,328
patternOccur-42,true,1.00,419,983,397,14,6537,66
patternOccur-43,true,1.00,62,998,36,1,532,168
patternOccur-44,true,1.00,349,961,330,10,5691,249
patternOccur-45,true,1.00,5464,906,5446,170,83049,177
patternOccur-46,true,1.00,941,887,919,29,14695,153
patternOccur-47,false,0.96,29695,989,29694,989,497801,512
patternOccur-48,true,1.00,21168,1005,21162,680,357931,370
patternOccur-49,true,1.00,7347,998,7331,225,119914,242
patternOccur-50,true,1.00,15724,982,15714,484,263033,554
patternOccur-51,true,1.00,14607,990,14595,477,252445,561
patternOccur-52,true,1.00,4776,987,4758,152,78813,351
patternOccur-53,true,1.00,2131,990,2109,64,34677,279
