NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,18,727,13,1,472,181
patternWeightCount-2,true,1.00,13,664,9,1,256,23
patternWeightCount-3,true,1.00,11,582,8,1,210,16
patternWeightCount-4,true,1.00,10,591,6,1,182,13
patternWeightCount-5,true,1.00,20,692,15,1,498,177
patternWeightCount-6,true,1.00,16,677,11,1,333,47
patternWeightCount-7,true,1.00,11,663,7,1,206,14
patternWeightCount-8,true,1.00,10,488,6,1,186,41
patternWeightCount-9,true,1.00,9,577,5,1,179,5
patternWeightCount-10,true,1.00,10,598,6,1,185,6
patternWeightCount-11,true,1.00,12,666,8,1,236,27
patternWeightCount-12,true,1.00,15,710,10,1,310,61
patternWeightCount-13,true,1.00,11,569,7,1,223,16
patternWeightCount-14,true,1.00,12,662,7,1,235,30
patternWeightCount-15,true,1.00,21,723,16,1,581,172
patternWeightCount-16,true,1.00,22,818,17,1,556,253
patternWeightCount-17,true,1.00,12,560,8,1,234,52
patternWeightCount-18,true,1.00,10,564,6,1,203,19
patternWeightCount-19,true,1.00,12,621,7,1,246,55
patternWeightCount-20,true,1.00,32,605,27,1,1033,410
patternWeightCount-21,true,1.00,11,588,7,1,237,23
patternWeightCount-22,true,1.00,19,712,13,1,506,263
patternWeightCount-23,true,1.00,21,683,17,1,604,313
patternWeightCount-24,true,1.00,12,642,8,1,247,34
patternWeightCount-25,true,1.00,15,717,10,1,346,55
patternWeightCount-26,true,1.00,11,605,7,1,215,13
patternWeightCount-27,true,1.00,15,694,10,1,343,74
patternWeightCount-28,true,1.00,12,626,7,1,235,25
patternWeightCount-29,true,1.00,12,603,8,1,246,42
patternWeightCount-30,true,1.00,1325,818,1320,40,50042,853
patternWeightCount-31,true,1.00,12,606,8,1,248,27
patternWeightCount-32,true,1.00,9,526,7,1,183,21
patternWeightCount-33,true,1.00,10,585,6,1,188,12
patternWeightCount-34,true,1.00,10,548,7,1,189,19
patternWeightCount-35,true,1.00,18,741,13,1,495,166
patternWeightCount-36,true,1.00,17,590,13,1,466,211
patternWeightCount-37,true,1.00,9,522,7,1,164,12
patternWeightCount-38,true,1.00,24,605,19,1,734,179
patternWeightCount-39,true,1.00,14,625,9,1,321,37
patternWeightCount-40,true,1.00,11,613,7,1,234,13
patternWeightCount-41,true,1.00,3420,728,3417,104,113697,1017
patternWeightCount-42,true,1.00,19,643,15,1,506,184
patternWeightCount-43,true,1.00,9,524,5,1,177,8
patternWeightCount-44,true,1.00,15,677,10,1,333,64
patternWeightCount-45,true,1.00,24,687,19,1,697,419
patternWeightCount-46,true,1.00,755,816,750,23,28469,580
patternWeightCount-47,true,1.00,22,631,19,1,604,384
