NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,375,999,353,999,2114,1
patternCount-2,false,0.04,5,24,4,24,48,2
patternCount-3,false,0.05,12,43,11,43,103,2
patternCount-4,false,0.05,2,21,1,21,23,1
patternCount-5,false,0.10,41,85,39,85,398,5
patternCount-6,false,0.46,299,309,294,309,2697,4
patternCount-7,false,0.06,5,24,4,24,41,3
patternCount-8,false,0.27,102,165,101,165,839,4
patternCount-9,false,0.14,9,49,7,49,91,1
patternCount-10,false,0.37,71,191,68,191,821,1
patternCount-11,false,0.09,14,35,13,35,124,3
patternCount-12,false,0.07,26,74,25,74,233,2
patternCount-13,false,0.13,9,47,9,47,86,1
patternCount-14,false,0.05,7,26,7,26,61,2
patternCount-15,false,0.00,347,999,319,999,1978,0
patternCount-16,false,0.09,25,54,24,54,218,2
patternCount-17,false,0.16,173,145,171,145,1741,4
patternCount-18,false,0.11,47,85,45,85,442,3
patternCount-19,false,0.05,13,44,12,44,105,2
patternCount-20,false,0.14,95,113,94,113,827,2
patternCount-21,false,0.15,385,999,362,999,2307,4
patternCount-22,false,0.05,2,21,2,21,26,1
patternCount-23,false,0.06,5,24,5,24,44,2
patternCount-24,false,0.05,13,44,13,44,105,2
patternCount-25,false,0.13,283,211,278,211,2257,9
patternCount-26,false,0.05,13,44,11,44,105,2
patternCount-27,false,0.18,28,91,27,91,272,2
patternCount-28,false,0.26,51,113,46,113,526,4
patternCount-29,false,0.16,89,131,87,131,791,5
patternCount-30,false,0.10,431,999,413,999,3174,2
patternCount-31,false,0.09,71,139,67,139,543,2
patternCount-32,false,0.05,13,44,12,44,105,2
patternCount-33,false,0.05,12,44,12,44,105,2
patternCount-34,false,0.16,8,56,8,56,80,1
patternCount-35,false,0.29,92,171,89,171,867,3
patternCount-36,false,0.12,6,41,5,41,55,1
patternCount-37,true,1.00,84,381,76,167,797,8
patternCount-38,false,0.05,12,44,12,44,105,2
patternCount-39,false,0.27,155,156,148,156,1419,9
patternCount-40,false,0.06,330,999,307,999,1970,1
patternCount-41,false,0.30,202,201,196,201,1761,4
patternCount-42,false,0.40,112,233,107,233,1084,4
patternCount-43,false,0.28,518,999,497,999,4210,4
patternCount-44,false,0.05,12,44,9,44,105,2
patternCount-45,false,0.16,11,54,9,54,116,1
patternCount-46,false,0.10,15,57,12,57,123,2
patternCount-47,false,0.04,5,23,4,23,46,2
patternCount-48,false,0.46,822,392,813,392,6631,9
patternCount-49,false,0.06,16,46,15,46,130,2
patternCount-50,false,0.13,7,45,4,45,84,1
patternCount-51,false,0.10,14,57,13,57,125,2
patternCount-52,false,0.11,12,41,10,41,118,2
patternCount-53,false,0.06,14,46,13,46,111,2
patternCount-54,false,0.29,73,157,71,157,742,4
patternCount-55,false,0.16,21,76,19,76,229,2
patternCount-56,false,0.14,23,69,22,69,214,4
patternCount-57,false,0.09,53,87,52,87,434,6
patternCount-58,false,0.00,337,999,315,999,1978,0
patternCount-59,false,0.10,334,999,304,999,2003,1
patternCount-60,false,0.09,14,54,12,54,123,2
patternCount-61,false,0.07,10,27,10,27,98,3
patternCount-62,false,0.23,18,76,16,76,162,1
patternCount-63,false,0.20,155,201,149,201,1337,3
patternCount-64,false,0.07,6,27,6,27,71,2
patternCount-65,false,0.30,81,142,77,142,798,3
patternCount-66,false,0.19,80,135,76,135,784,2
patternCount-67,false,0.04,360,999,342,999,1991,1
patternCount-68,false,0.23,98,139,96,139,935,5
patternCount-69,false,0.36,113,171,111,171,1133,2
patternCount-70,false,0.30,363,188,361,188,3291,21
patternCount-71,false,0.11,30,85,26,85,330,2
patternCount-72,false,0.07,2110,999,2090,999,13969,2
patternCount-73,false,0.09,435,999,423,999,3228,4
patternCount-74,false,0.27,18,86,15,86,204,2
patternCount-75,false,0.10,24,74,24,74,252,2
patternCount-76,false,0.05,4,27,3,27,48,1
patternCount-77,false,0.05,2,21,2,21,25,1
patternCount-78,false,0.15,67,114,66,114,576,3
patternCount-79,false,0.17,234,116,233,116,2100,4
patternCount-80,false,0.05,373,999,347,999,2166,2
patternCount-81,false,0.09,345,999,326,999,2026,1
patternCount-82,false,0.42,1028,999,1011,999,9830,4
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,2,21,2,21,23,1
patternCount-85,false,0.04,13,48,13,48,111,2
patternCount-86,false,0.04,6,24,5,24,48,2
patternCount-87,false,0.25,918,999,888,999,6041,2
patternCount-88,false,0.09,43,66,38,66,385,4
patternCount-89,false,0.23,141,212,137,212,1329,3
patternCount-90,false,0.15,37,72,34,72,349,6
patternCount-91,false,0.12,8,44,8,44,92,2
patternCount-92,false,0.34,1429,999,1407,999,11566,11
patternCount-93,false,0.28,34,107,30,107,353,1
patternCount-94,false,0.08,8,44,6,44,78,1
patternCount-95,false,0.54,219,334,213,334,1963,4
patternCount-96,false,0.44,61,181,57,181,678,6
patternCount-97,false,0.78,557,507,549,507,5382,8
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,53,103,50,103,470,2
patternCount-100,false,0.04,16,47,16,47,140,3
