NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,12,665,7,1,204,33
patternWeightCount-2,true,1.00,21,802,16,1,451,192
patternWeightCount-3,true,1.00,10,553,7,1,163,10
patternWeightCount-4,true,1.00,10,561,6,1,157,23
patternWeightCount-5,true,1.00,17,609,13,1,385,126
patternWeightCount-6,true,1.00,13,754,8,1,238,32
patternWeightCount-7,true,1.00,15,595,10,8,357,33
patternWeightCount-8,true,1.00,10,558,7,1,191,53
patternWeightCount-9,true,1.00,9,613,5,1,153,16
patternWeightCount-10,true,1.00,9,578,5,1,154,12
patternWeightCount-11,true,1.00,8,518,4,1,132,14
patternWeightCount-12,true,1.00,13,600,9,1,253,45
patternWeightCount-13,true,1.00,8,495,5,1,125,11
patternWeightCount-14,true,1.00,9,578,5,1,149,14
patternWeightCount-15,true,1.00,37,771,32,1,1048,433
patternWeightCount-16,true,1.00,19,812,13,1,374,59
patternWeightCount-17,true,1.00,12,702,8,1,225,19
patternWeightCount-18,true,1.00,9,523,5,1,135,6
patternWeightCount-19,true,1.00,8,572,5,1,139,6
patternWeightCount-20,true,1.00,15,652,11,1,318,50
patternWeightCount-21,true,1.00,11,665,7,1,195,18
patternWeightCount-22,true,1.00,16,793,10,1,320,59
patternWeightCount-23,true,1.00,31,885,26,1,803,236
patternWeightCount-24,true,1.00,11,524,7,1,201,69
patternWeightCount-25,true,1.00,10,594,6,1,165,9
patternWeightCount-26,true,1.00,13,670,8,1,233,33
patternWeightCount-27,true,1.00,9,605,5,1,149,8
patternWeightCount-28,true,1.00,17,635,13,1,362,188
patternWeightCount-29,true,1.00,10,542,6,1,170,16
patternWeightCount-30,true,1.00,70,800,65,2,2008,412
patternWeightCount-31,true,1.00,11,540,7,1,213,70
patternWeightCount-32,true,1.00,8,531,4,1,123,6
patternWeightCount-33,true,1.00,12,680,9,1,203,22
patternWeightCount-34,true,1.00,12,580,8,1,230,59
patternWeightCount-35,true,1.00,16,666,12,1,373,59
patternWeightCount-36,true,1.00,17,679,13,1,384,162
patternWeightCount-37,true,1.00,8,525,5,1,127,5
patternWeightCount-38,true,1.00,55,741,50,2,1592,577
patternWeightCount-39,true,1.00,9,485,6,1,141,21
patternWeightCount-40,true,1.00,13,559,9,1,246,85
patternWeightCount-41,true,1.00,11,609,6,1,166,9
patternWeightCount-42,true,1.00,23,590,19,1,571,304
patternWeightCount-43,true,1.00,14,607,10,1,272,38
patternWeightCount-44,true,1.00,12,718,8,1,217,40
patternWeightCount-45,true,1.00,12,688,8,1,213,18
patternWeightCount-46,true,1.00,6572,759,6568,199,211258,712
patternWeightCount-47,true,1.00,18,625,14,1,383,232
patternWeightCount-48,true,1.00,9,518,6,1,139,13
patternWeightCount-49,true,1.00,8,519,5,1,140,18
patternWeightCount-50,true,1.00,14,698,10,1,294,67
patternWeightCount-51,true,1.00,15,723,11,1,290,46
patternWeightCount-52,true,1.00,12,658,8,1,197,15
patternWeightCount-53,true,1.00,16,689,12,1,347,73
patternWeightCount-54,true,1.00,12,665,7,1,201,23
patternWeightCount-55,true,1.00,12,669,8,1,212,36
patternWeightCount-56,true,1.00,14,670,10,1,274,32
patternWeightCount-57,true,1.00,8,519,5,1,127,8
patternWeightCount-58,true,1.00,10,626,6,1,163,7
patternWeightCount-59,true,1.00,16,868,12,1,296,56
patternWeightCount-60,true,1.00,13,685,10,1,248,44
patternWeightCount-61,true,1.00,22,798,17,1,511,200
patternWeightCount-62,true,1.00,14,672,10,1,307,46
patternWeightCount-63,true,1.00,11,561,7,1,198,32
patternWeightCount-64,true,1.00,13,634,9,1,245,33
patternWeightCount-65,true,1.00,19,616,15,1,476,296
patternWeightCount-66,true,1.00,10,505,7,1,210,53
patternWeightCount-67,true,1.00,9,581,5,1,146,18
patternWeightCount-68,true,1.00,10,592,6,1,154,11
patternWeightCount-69,true,1.00,12,695,8,1,197,11
patternWeightCount-70,true,1.00,17,765,12,1,343,93
patternWeightCount-71,true,1.00,12,638,8,1,215,34
patternWeightCount-72,true,1.00,20,729,16,1,433,106
patternWeightCount-73,true,1.00,17,722,12,1,359,64
patternWeightCount-74,true,1.00,11,579,7,1,183,20
patternWeightCount-75,true,1.00,27,549,24,1,693,517
patternWeightCount-76,true,1.00,10,581,6,1,161,39
patternWeightCount-77,true,1.00,8,544,4,1,128,14
patternWeightCount-78,true,1.00,11,723,7,1,192,22
patternWeightCount-79,true,1.00,15,565,11,1,305,80
patternWeightCount-80,true,1.00,11,619,8,1,178,19
patternWeightCount-81,true,1.00,7001,989,6996,213,228301,1005
patternWeightCount-82,true,1.00,8,507,4,1,121,9
patternWeightCount-83,true,1.00,8,531,5,1,138,6
patternWeightCount-84,true,1.00,22,601,18,1,555,364
patternWeightCount-85,true,1.00,11,609,7,1,177,17
patternWeightCount-86,true,1.00,22,634,18,1,490,252
patternWeightCount-87,true,1.00,23,727,18,1,523,263
patternWeightCount-88,true,1.00,20,824,15,1,412,206
patternWeightCount-89,true,1.00,15,707,12,1,313,133
patternWeightCount-90,true,1.00,302,870,296,9,9514,741
patternWeightCount-91,true,1.00,8,527,4,1,132,14
patternWeightCount-92,true,1.00,11,651,7,1,187,17
patternWeightCount-93,true,1.00,11,554,8,1,213,21
patternWeightCount-94,true,1.00,16,666,12,1,371,160
patternWeightCount-95,true,1.00,11,551,7,1,186,15
patternWeightCount-96,true,1.00,7,487,4,1,122,11
patternWeightCount-97,true,1.00,22,736,17,1,504,173
patternWeightCount-98,true,1.00,2270,681,2266,69,77607,540
patternWeightCount-99,true,1.00,12,602,8,1,222,29
patternWeightCount-100,true,1.00,16,674,11,1,323,146
