NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.62,13744,604,13742,604,106486,183
notch-2,false,0.29,315,190,314,190,3210,102
notch-3,false,0.74,453,234,447,234,4744,96
notch-4,false,0.62,485,166,484,166,4342,67
notch-5,false,0.72,4067,846,4059,846,38862,177
notch-6,true,1.00,197,311,195,272,2442,17
notch-7,true,1.00,9268,453,9265,437,80236,270
notch-8,true,1.00,1956,481,1955,293,16132,139
notch-9,false,0.28,693,72,692,72,5439,172
notch-10,false,0.72,244,262,242,262,2692,27
notch-11,false,0.81,396,323,390,323,4144,18
notch-12,false,0.52,3107,276,3104,276,28348,201
notch-13,true,1.00,1725,513,1723,461,16027,75
notch-14,false,0.54,1432,240,1432,240,15359,137
notch-15,false,0.20,54,51,54,51,479,13
notch-16,false,0.18,43,49,42,49,403,7
notch-17,false,0.52,87,120,87,120,927,13
notch-18,false,0.11,56,32,56,32,392,10
notch-19,false,0.88,3941,992,3932,992,40847,119
notch-20,true,1.00,982,480,978,367,9483,106
notch-21,false,0.70,1476,359,1474,359,15489,145
notch-22,false,0.56,23871,868,23869,868,176601,278
notch-23,false,0.77,508,318,504,318,4226,84
notch-24,true,1.00,6095,504,6093,333,56247,174
notch-25,false,0.77,1108,738,1102,738,11344,54
notch-26,false,0.58,1832,182,1832,182,14593,213
notch-27,false,0.10,45,29,45,29,314,10
notch-28,false,0.18,32,47,32,47,280,8
notch-29,true,1.00,7996,997,7991,911,67503,131
notch-30,true,1.00,1345,393,1344,298,14153,142
notch-31,false,0.81,6129,873,6123,873,56176,234
notch-32,true,1.00,2365,402,2363,364,20440,205
notch-33,false,0.56,975,999,969,999,11198,84
notch-34,false,0.38,8494,318,8494,318,66246,166
notch-35,false,0.33,980,107,980,107,6923,179
notch-36,false,0.23,56,63,55,63,522,11
notch-37,false,0.49,216,185,214,185,1978,56
notch-38,true,1.00,3792,775,3789,745,38966,162
notch-39,true,1.00,3912,488,3911,457,34275,174
notch-40,false,0.80,6982,999,6973,999,67476,260
notch-41,false,0.37,2245,179,2244,179,20711,222
notch-42,false,0.18,42,47,42,47,403,6
notch-43,true,1.00,5716,804,5710,759,55345,195
notch-44,true,1.00,2519,526,2515,399,21708,243
notch-45,false,0.79,4684,315,4681,315,41353,196
notch-46,false,0.43,734,226,731,226,6854,103
notch-47,true,1.00,408,341,404,305,4340,24
notch-48,false,0.80,2048,999,2040,999,18603,44
notch-49,false,0.77,16317,994,16314,994,145603,220
notch-50,false,0.72,1544,245,1544,245,13027,211
notch-51,true,1.00,595,404,590,311,5916,74
notch-52,false,0.69,2628,349,2626,349,26443,146
notch-53,false,0.83,5349,999,5344,999,54932,248
notch-54,false,0.18,47,49,47,49,431,11
notch-55,true,1.00,252,340,249,302,2770,44
notch-56,false,0.32,58,81,57,81,484,6
notch-57,false,0.85,271,292,270,292,2892,42
notch-58,false,0.16,122,82,122,82,1255,22
notch-59,true,1.00,828,500,823,420,8025,52
notch-60,false,0.73,167,258,163,258,2004,15
notch-61,false,0.18,51,46,51,46,523,7
notch-62,false,0.46,341,238,340,238,3227,8
notch-63,false,0.35,170,121,170,121,1427,34
notch-64,false,0.28,177,108,177,108,1451,7
notch-65,false,0.12,53,34,53,34,359,12
notch-66,true,1.00,1101,439,1097,384,10837,119
notch-67,true,1.00,1135,365,1133,260,10347,64
notch-68,false,0.55,3560,998,3554,998,37349,265
notch-69,false,0.34,120,121,120,121,1217,45
notch-70,false,0.65,1924,282,1924,282,17201,66
notch-71,false,0.59,98,158,97,158,1132,15
notch-72,true,1.00,5151,613,5147,571,44930,215
notch-73,false,0.18,73,72,73,72,687,12
notch-74,true,1.00,98,921,93,92,969,59
notch-75,false,0.27,52,66,52,66,505,16
notch-76,true,1.00,341,859,335,292,3612,68
notch-77,false,0.25,217,88,217,88,1579,30
notch-78,false,0.92,2705,441,2703,441,23609,122
notch-79,true,1.00,415,319,413,263,4694,111
notch-80,false,0.55,6969,677,6967,677,62377,257
notch-81,false,0.96,688,558,687,558,6880,47
notch-82,true,1.00,302,395,299,327,3351,8
notch-83,false,0.55,2462,521,2457,521,26788,252
notch-84,false,0.93,6867,369,6864,369,52958,135
notch-85,true,1.00,1027,384,1025,314,10082,237
notch-86,false,0.77,3621,255,3620,255,32092,230
notch-87,false,0.17,36,47,36,47,309,8
notch-88,false,0.62,173,223,171,223,1870,16
notch-89,false,0.40,3423,269,3422,269,21765,139
notch-90,true,1.00,467,385,465,339,4829,58
notch-91,true,1.00,248,449,246,366,2999,21
notch-92,true,1.00,188,300,187,270,2090,95
notch-93,false,0.61,2851,226,2850,226,23196,14
notch-94,false,0.39,427,167,426,167,3838,14
notch-95,false,0.73,6335,341,6334,341,53854,239
notch-96,false,0.24,114,97,114,97,1146,13
notch-97,false,0.52,305,263,302,263,2802,59
notch-98,true,1.00,416,475,413,445,4657,132
notch-99,false,0.71,3194,991,3190,991,33713,71
notch-100,true,1.00,970,478,967,228,9261,144
