NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,2345,461,2343,71,47589,228
notchParam-2,true,1.00,3198,461,3196,97,63950,278
notchParam-3,true,1.00,6,412,3,1,84,4
notchParam-4,true,1.00,11,527,8,1,189,68
notchParam-5,true,1.00,19,609,15,1,331,151
notchParam-6,true,1.00,5,337,3,1,71,4
notchParam-7,true,1.00,3796,448,3794,115,76339,237
notchParam-8,true,1.00,5,349,3,1,82,7
notchParam-9,true,1.00,13,389,11,1,249,166
notchParam-10,true,1.00,5,351,3,1,71,7
notchParam-11,true,1.00,4,306,2,1,60,3
notchParam-12,true,1.00,5,319,3,1,68,4
notchParam-13,true,1.00,5,304,3,1,54,1
notchParam-14,true,1.00,5,306,3,1,56,3
notchParam-15,true,1.00,5,318,3,1,63,3
notchParam-16,true,1.00,6,389,4,1,84,9
notchParam-17,true,1.00,25,414,22,1,456,115
notchParam-18,true,1.00,16,415,13,1,270,185
notchParam-19,true,1.00,34,426,32,1,639,194
notchParam-20,true,1.00,4027,478,4024,122,80111,272
notchParam-21,true,1.00,16,353,13,1,281,124
notchParam-22,true,1.00,14,469,11,1,245,178
notchParam-23,true,1.00,9,539,5,1,130,26
notchParam-24,true,1.00,7,413,4,1,101,14
notchParam-25,true,1.00,6,391,3,1,91,8
notchParam-26,true,1.00,6,390,4,1,95,26
notchParam-27,true,1.00,65,423,63,2,1227,185
notchParam-28,true,1.00,6,395,3,1,78,3
notchParam-29,true,1.00,6,383,4,1,96,20
notchParam-30,true,1.00,26,365,24,1,466,174
notchParam-31,true,1.00,16,378,13,1,280,196
notchParam-32,true,1.00,28,420,26,1,528,216
notchParam-33,true,1.00,17,341,15,1,304,213
notchParam-34,true,1.00,6,391,4,1,106,13
notchParam-35,true,1.00,21,390,19,1,413,157
notchParam-36,true,1.00,6,354,4,1,84,8
notchParam-37,true,1.00,13,317,11,1,215,160
notchParam-38,true,1.00,15,342,13,1,271,196
notchParam-39,true,1.00,20,450,18,1,383,189
notchParam-40,true,1.00,7,372,4,1,115,55
notchParam-41,true,1.00,13,529,9,1,204,73
notchParam-42,true,1.00,5543,480,5541,168,109984,259
notchParam-43,true,1.00,5,347,3,1,72,4
notchParam-44,true,1.00,8,439,6,1,141,57
notchParam-45,true,1.00,19,568,15,1,338,239
notchParam-46,true,1.00,5,342,3,1,72,4
notchParam-47,true,1.00,5,318,3,1,61,5
notchParam-48,true,1.00,9,497,6,1,148,55
notchParam-49,true,1.00,31,331,29,1,587,173
notchParam-50,true,1.00,68,473,65,2,1432,223
notchParam-51,true,1.00,628,353,626,19,12239,245
notchParam-52,true,1.00,3880,540,3878,118,104790,232
notchParam-53,true,1.00,6,396,4,1,90,12
notchParam-54,true,1.00,6,408,4,1,104,17
notchParam-55,true,1.00,16,421,14,1,362,214
notchParam-56,true,1.00,5,318,3,1,57,3
notchParam-57,true,1.00,5,342,3,1,67,4
notchParam-58,true,1.00,6,398,3,1,83,17
notchParam-59,true,1.00,6,362,4,1,83,10
notchParam-60,true,1.00,6,419,3,1,84,10
notchParam-61,true,1.00,6,383,3,1,81,3
notchParam-62,true,1.00,25,508,22,1,453,112
notchParam-63,true,1.00,19,502,16,1,332,198
notchParam-64,true,1.00,10,479,7,1,148,45
notchParam-65,true,1.00,6,386,4,1,81,4
notchParam-66,true,1.00,12,540,10,1,191,82
notchParam-67,true,1.00,24,550,21,1,431,169
notchParam-68,true,1.00,65,497,62,2,1291,144
notchParam-69,true,1.00,28,474,25,1,511,167
notchParam-70,true,1.00,34,418,32,1,605,150
notchParam-71,true,1.00,14,484,11,1,246,113
notchParam-72,true,1.00,7,432,5,1,118,37
notchParam-73,true,1.00,13,499,10,1,216,129
notchParam-74,true,1.00,6,396,4,1,82,7
notchParam-75,true,1.00,12,516,9,1,192,73
notchParam-76,true,1.00,6,380,3,1,84,7
notchParam-77,true,1.00,5,349,3,1,74,6
notchParam-78,true,1.00,7,426,4,1,102,14
notchParam-79,true,1.00,11,392,9,1,197,75
notchParam-80,true,1.00,5,356,3,1,73,16
notchParam-81,true,1.00,20,485,17,1,354,151
notchParam-82,true,1.00,4,323,2,1,60,3
notchParam-83,true,1.00,4,313,2,1,59,4
notchParam-84,true,1.00,5,361,3,1,67,7
notchParam-85,true,1.00,7,427,5,1,117,40
notchParam-86,true,1.00,5,361,3,1,81,8
notchParam-87,true,1.00,14,330,12,1,252,182
notchParam-88,true,1.00,5017,421,5015,152,100458,305
notchParam-89,true,1.00,4,306,2,1,56,3
notchParam-90,true,1.00,5,328,3,1,69,10
notchParam-91,true,1.00,22,378,20,1,398,207
notchParam-92,true,1.00,10,401,7,1,168,77
notchParam-93,true,1.00,14,373,12,1,266,187
notchParam-94,true,1.00,6,391,4,1,85,7
notchParam-95,true,1.00,27,755,23,1,584,205
notchParam-96,true,1.00,5,322,3,1,64,5
notchParam-97,true,1.00,7,339,4,1,68,5
notchParam-98,true,1.00,25,365,23,1,455,175
notchParam-99,true,1.00,14,492,12,1,259,70
notchParam-100,true,1.00,23,354,21,1,439,196
