NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,103,803,99,3,1799,204
ore-2,true,1.00,22,851,16,3,303,30
ore-3,true,1.00,34,986,28,11,501,95
ore-4,true,1.00,1918,992,1912,60,32412,284
ore-5,true,1.00,7603,970,7599,281,138300,269
ore-6,true,1.00,27,917,21,1,356,121
ore-7,true,1.00,34,984,29,11,516,109
ore-8,true,1.00,14,745,9,2,160,19
ore-9,true,1.00,36,902,30,1,567,203
ore-10,true,1.00,40,869,35,11,651,81
ore-11,true,1.00,31,981,24,3,436,56
ore-12,true,1.00,35,988,28,1,477,67
ore-13,true,1.00,1127,996,1121,36,22128,422
ore-14,true,1.00,36,824,30,11,526,151
ore-15,true,1.00,11460,744,11458,383,224888,725
ore-16,true,1.00,137,851,132,4,2251,221
ore-17,true,1.00,24,858,18,3,318,106
ore-18,true,1.00,124,994,117,4,2239,46
ore-19,true,1.00,16,774,11,1,182,26
ore-20,true,1.00,28,994,21,1,379,60
ore-21,true,1.00,23,759,17,11,319,26
ore-22,true,1.00,34,981,28,1,449,214
ore-23,true,1.00,41,943,34,3,672,166
ore-24,true,1.00,31,991,24,1,441,84
ore-25,true,1.00,25,728,20,11,374,48
ore-26,true,1.00,27,971,22,1,354,30
ore-27,true,1.00,26,884,20,11,373,36
ore-28,true,1.00,23,784,18,11,320,24
ore-29,true,1.00,36,845,30,12,557,64
ore-30,true,1.00,14,670,9,1,183,16
ore-31,true,1.00,14,709,9,1,166,20
ore-32,true,1.00,44,756,39,11,671,299
ore-33,true,1.00,127,925,121,14,2155,295
ore-34,true,1.00,44,985,37,11,671,197
ore-35,true,1.00,25,799,20,11,376,32
ore-36,true,1.00,37,674,33,11,595,202
ore-37,true,1.00,16,856,10,1,164,18
ore-38,true,1.00,21,730,16,11,315,29
ore-39,true,1.00,20,852,14,1,253,49
ore-40,true,1.00,25336,899,25335,829,523843,498
ore-41,true,1.00,45,995,38,11,719,167
ore-42,true,1.00,21,930,15,1,261,44
ore-43,true,1.00,25,986,18,1,322,121
ore-44,true,1.00,36,891,30,11,575,264
ore-45,true,1.00,1215,740,1211,56,23106,405
ore-46,true,1.00,22,907,17,1,280,29
ore-47,true,1.00,43,958,38,11,765,213
ore-48,true,1.00,28,944,21,11,383,29
ore-49,true,1.00,15,746,10,1,170,17
ore-50,true,1.00,27,943,21,12,401,17
ore-51,true,1.00,17,784,12,1,206,32
ore-52,true,1.00,24,996,17,1,294,55
ore-53,true,1.00,95,987,88,4,1619,162
ore-54,true,1.00,19,775,14,1,241,80
ore-55,true,1.00,19,756,14,1,234,48
ore-56,true,1.00,20,648,15,11,287,24
ore-57,true,1.00,23,774,18,11,339,18
ore-58,true,1.00,802,956,795,28,15236,157
ore-59,true,1.00,303,941,296,9,5928,209
ore-60,true,1.00,22,965,15,3,253,41
ore-61,true,1.00,18,873,12,1,207,47
ore-62,true,1.00,18,933,12,1,202,32
ore-63,true,1.00,398,873,392,13,7233,582
ore-64,true,1.00,21,794,15,12,311,13
ore-65,true,1.00,21,674,16,11,306,30
ore-66,true,1.00,26,817,19,12,380,23
ore-67,true,1.00,34,996,27,12,560,70
ore-68,true,1.00,29,849,23,1,402,59
ore-69,true,1.00,106,995,99,13,1894,239
ore-70,true,1.00,71,986,65,2,1105,146
ore-71,true,1.00,15880,820,15877,584,344524,629
ore-72,true,1.00,66,785,61,13,1213,219
ore-73,true,1.00,36,998,28,1,551,194
ore-74,true,1.00,58,885,52,12,960,65
ore-75,true,1.00,32,986,25,11,495,70
ore-76,true,1.00,35,943,30,11,563,80
ore-77,true,1.00,30,920,24,11,430,43
ore-78,true,1.00,23,730,18,11,336,21
ore-79,true,1.00,37,822,33,11,624,150
ore-80,true,1.00,67,921,62,12,1139,153
ore-81,true,1.00,28,885,22,11,418,76
ore-82,true,1.00,33,855,27,11,531,77
ore-83,true,1.00,211,961,205,30,4095,295
ore-84,true,1.00,25,874,20,1,321,57
ore-85,true,1.00,17,689,12,1,229,31
ore-86,true,1.00,24,878,18,3,324,40
ore-87,true,1.00,38,827,32,1,599,212
ore-88,true,1.00,1718,977,1712,75,32378,199
ore-89,false,0.56,29440,999,29440,999,505969,462
ore-90,true,1.00,15290,824,15288,491,302259,642
ore-91,true,1.00,317,935,311,10,6087,348
ore-92,true,1.00,18,681,13,11,254,8
ore-93,true,1.00,23,870,17,3,303,21
ore-94,true,1.00,103,875,97,13,1731,210
ore-95,true,1.00,25,680,20,1,319,71
ore-96,true,1.00,18,840,12,1,218,32
ore-97,true,1.00,20,979,13,1,238,63
ore-98,true,1.00,4326,989,4320,134,81307,264
ore-99,true,1.00,21,708,16,1,310,74
ore-100,true,1.00,8511,835,8508,280,187384,575
