NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7986,993,7981,242,163057,539
Krys-2,true,1.00,4440,683,4436,135,90264,234
Krys-3,false,0.70,26801,999,26799,999,608579,614
Krys-4,true,1.00,23,756,19,1,324,77
Krys-5,true,1.00,19,639,15,1,304,64
Krys-6,true,1.00,11878,970,11874,360,252627,417
Krys-7,true,1.00,11,618,6,1,115,16
Krys-8,true,1.00,49,696,45,2,841,44
Krys-9,true,1.00,14,574,11,1,196,29
Krys-10,true,1.00,103,998,97,3,2033,187
Krys-11,true,1.00,29,864,23,1,459,343
Krys-12,false,0.70,27760,999,27756,999,595013,567
Krys-13,true,1.00,14953,777,14951,509,328154,708
Krys-14,true,1.00,11,535,7,1,130,21
Krys-15,true,1.00,13674,808,13671,415,332583,155
Krys-16,true,1.00,16,745,11,1,192,19
Krys-17,true,1.00,25,885,20,1,352,109
Krys-18,true,1.00,24,688,19,1,394,124
Krys-19,true,1.00,158,511,155,5,3077,518
Krys-20,true,1.00,3536,935,3530,107,75170,196
Krys-21,true,1.00,49,577,44,2,868,218
Krys-22,true,1.00,296,634,292,9,6073,279
Krys-23,true,1.00,24,759,18,1,360,60
Krys-24,true,1.00,22453,832,22452,718,495705,718
Krys-25,false,0.18,26412,999,26409,999,653889,31
Krys-26,true,1.00,356,558,352,11,8504,685
Krys-27,true,1.00,16994,834,16992,531,358408,626
Krys-28,true,1.00,18788,993,18782,655,417401,710
Krys-29,true,1.00,34,838,28,1,598,251
Krys-30,true,1.00,7562,994,7557,229,141075,555
Krys-31,true,1.00,348,698,344,11,7564,382
Krys-32,true,1.00,17,636,13,1,236,112
Krys-33,true,1.00,31,822,25,1,473,172
Krys-34,true,1.00,32,759,27,1,625,335
Krys-35,true,1.00,1354,778,1349,41,24572,519
Krys-36,false,0.91,29524,999,29523,999,702466,693
Krys-37,true,1.00,19,692,14,1,318,58
Krys-38,true,1.00,17557,833,17555,593,454381,786
Krys-39,true,1.00,19119,812,19117,597,425510,756
Krys-40,true,1.00,169,700,164,5,3892,389
Krys-41,false,0.70,27742,999,27737,999,643988,68
Krys-42,true,1.00,12087,577,12086,379,308629,625
Krys-43,true,1.00,9823,456,9822,300,191016,450
Krys-44,true,1.00,15640,885,15638,590,379958,396
Krys-45,true,1.00,20,712,15,1,274,56
Krys-46,true,1.00,189,708,184,6,3904,235
Krys-47,true,1.00,36,745,31,1,646,254
Krys-48,true,1.00,11,586,8,1,138,23
Krys-49,true,1.00,36,675,31,1,592,324
Krys-50,true,1.00,26870,976,26868,845,590211,810
Krys-51,true,1.00,166,988,160,5,3424,232
Krys-52,true,1.00,32,734,27,1,503,119
Krys-53,true,1.00,28,689,24,1,496,236
Krys-54,true,1.00,11134,849,11131,343,256858,469
Krys-55,true,1.00,60,830,55,2,1221,130
Krys-56,true,1.00,4738,839,4733,144,101169,691
Krys-57,true,1.00,18624,738,18623,603,467871,797
Krys-58,true,1.00,36,733,31,1,612,158
Krys-59,true,1.00,2227,742,2222,68,40977,530
Krys-60,true,1.00,17447,857,17445,537,376751,713
Krys-61,true,1.00,20,619,15,1,299,65
Krys-62,true,1.00,342,629,337,11,6305,26
Krys-63,true,1.00,719,934,712,22,15564,173
Krys-64,true,1.00,34,821,28,1,608,393
Krys-65,true,1.00,3600,675,3596,109,67454,539
Krys-66,true,1.00,23,899,17,1,322,63
Krys-67,true,1.00,19135,899,19133,610,459940,639
Krys-68,true,1.00,17470,707,17469,607,429871,700
Krys-69,true,1.00,19854,996,19851,602,408307,663
Krys-70,true,1.00,21907,900,21905,702,470140,677
Krys-71,true,1.00,12308,684,12306,381,317622,510
Krys-72,true,1.00,58,763,52,2,1068,177
Krys-73,false,0.80,27712,999,27710,999,629068,618
Krys-74,true,1.00,9913,548,9912,315,185320,584
Krys-75,true,1.00,66,711,61,2,1116,401
Krys-76,true,1.00,136,791,131,4,2766,262
Krys-77,true,1.00,14,682,9,1,176,36
Krys-78,true,1.00,5910,648,5908,195,111101,588
Krys-79,true,1.00,6215,593,6212,189,129040,557
Krys-80,true,1.00,135,555,132,4,2647,522
Krys-81,true,1.00,12633,884,12630,386,269473,633
Krys-82,true,1.00,10,625,6,1,110,12
Krys-83,true,1.00,16377,750,16376,539,357672,624
Krys-84,true,1.00,8,479,5,1,99,12
Krys-85,true,1.00,24,710,19,1,387,96
Krys-86,true,1.00,13,622,8,1,163,35
Krys-87,true,1.00,27,621,23,1,477,203
Krys-88,true,1.00,17,619,13,1,249,82
Krys-89,true,1.00,8839,730,8837,273,178936,539
Krys-90,true,1.00,13445,703,13441,494,361504,785
Krys-91,true,1.00,11,584,7,1,143,19
Krys-92,true,1.00,18180,773,18179,561,355674,656
Krys-93,true,1.00,67,949,60,2,1200,109
Krys-94,true,1.00,17,654,13,1,254,90
Krys-95,true,1.00,92,936,86,3,1595,487
Krys-96,true,1.00,14597,635,14596,522,370641,641
Krys-97,true,1.00,7483,655,7480,227,142396,345
Krys-98,true,1.00,16433,969,16430,522,332111,583
Krys-99,true,1.00,30,745,24,1,427,119
Krys-100,true,1.00,20,576,16,1,352,124
