NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,3700,921,3695,141,26054,218
notchParamRand-2,true,1.00,71,392,69,3,482,30
notchParamRand-3,false,0.28,9999,319,9999,319,65040,210
notchParamRand-4,false,0.20,227,117,227,117,1823,14
notchParamRand-5,true,1.00,20,483,17,1,151,44
notchParamRand-6,true,1.00,9107,495,9105,313,73105,183
notchParamRand-7,true,1.00,137,438,135,6,1059,7
notchParamRand-8,true,1.00,1263,463,1260,39,8595,44
notchParamRand-9,true,1.00,5739,766,5736,293,43071,203
notchParamRand-10,false,0.12,101,43,101,43,939,25
notchParamRand-11,true,1.00,9,493,6,1,41,13
notchParamRand-12,true,1.00,179,434,175,62,1294,146
notchParamRand-13,true,1.00,1587,462,1585,410,14447,87
notchParamRand-14,false,0.83,22249,975,22248,975,179233,225
notchParamRand-15,true,1.00,999,534,996,62,8420,129
notchParamRand-16,true,1.00,115,858,109,15,778,94
notchParamRand-17,true,1.00,22,613,19,5,166,18
notchParamRand-18,false,0.19,3717,364,3714,364,27159,172
notchParamRand-19,false,0.41,28194,987,28192,987,215008,208
notchParamRand-20,true,1.00,336,520,332,256,3226,33
notchParamRand-21,true,1.00,26,434,23,14,231,10
notchParamRand-22,true,1.00,336,390,331,266,3759,10
notchParamRand-23,false,0.64,10362,558,10361,558,87792,250
notchParamRand-24,true,1.00,38,484,35,14,276,5
notchParamRand-25,true,1.00,8,523,5,1,39,8
notchParamRand-26,false,0.23,404,172,403,172,3687,14
notchParamRand-27,true,1.00,434,382,432,14,3060,11
notchParamRand-28,true,1.00,3084,403,3082,111,28619,243
notchParamRand-29,true,1.00,29,294,28,19,244,8
notchParamRand-30,false,0.50,220,236,219,236,2060,12
notchParamRand-31,true,1.00,1773,742,1770,184,15669,187
notchParamRand-32,true,1.00,20,506,17,2,167,26
notchParamRand-33,true,1.00,1550,534,1546,391,16251,134
notchParamRand-34,true,1.00,14922,917,14919,488,114093,237
notchParamRand-35,true,1.00,5709,493,5706,302,47814,260
notchParamRand-36,true,1.00,8,594,5,1,35,9
notchParamRand-37,true,1.00,9,562,5,1,47,6
notchParamRand-38,true,1.00,6765,680,6762,623,58306,187
notchParamRand-39,true,1.00,1187,474,1182,421,12863,78
notchParamRand-40,false,0.30,7698,290,7698,290,56416,230
notchParamRand-41,true,1.00,21,946,15,1,88,13
notchParamRand-42,true,1.00,698,481,695,272,7821,30
notchParamRand-43,true,1.00,5,328,3,1,18,1
notchParamRand-44,true,1.00,8,351,6,1,40,15
notchParamRand-45,true,1.00,8,423,6,2,45,11
notchParamRand-46,false,0.40,25735,846,25732,846,190724,218
notchParamRand-47,false,0.84,23565,1016,23563,1016,222419,302
notchParamRand-48,true,1.00,16028,807,16024,727,147908,160
notchParamRand-49,true,1.00,8495,654,8490,495,84328,207
notchParamRand-50,true,1.00,362,527,359,296,3524,27
notchParamRand-51,true,1.00,8,419,5,1,39,5
notchParamRand-52,false,0.78,21346,893,21339,893,163185,221
notchParamRand-53,true,1.00,3427,832,3425,649,33625,232
notchParamRand-54,false,0.22,555,150,555,150,4368,31
notchParamRand-55,true,1.00,908,504,903,400,9006,82
notchParamRand-56,true,1.00,13995,990,13992,608,101636,229
notchParamRand-57,false,0.86,13586,999,13580,999,127977,242
notchParamRand-58,true,1.00,13896,599,13895,479,142212,294
notchParamRand-59,true,1.00,1644,632,1641,50,12731,203
notchParamRand-60,true,1.00,2999,762,2995,91,21803,102
notchParamRand-61,true,1.00,6656,374,6655,295,54745,227
notchParamRand-62,true,1.00,4649,543,4645,205,45683,240
notchParamRand-63,true,1.00,1121,315,1120,160,12208,129
notchParamRand-64,true,1.00,23,371,21,15,179,4
notchParamRand-65,false,0.34,295,227,294,227,2514,17
