NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,11,656,7,1,195,19
patternWeightCount-2,true,1.00,11,591,7,1,184,26
patternWeightCount-3,true,1.00,9,515,6,1,149,10
patternWeightCount-4,true,1.00,8,530,5,1,129,4
patternWeightCount-5,true,1.00,14,736,9,1,280,36
patternWeightCount-6,true,1.00,10,584,6,1,152,8
patternWeightCount-7,true,1.00,13,495,9,8,334,47
patternWeightCount-8,true,1.00,9,508,5,1,147,14
patternWeightCount-9,true,1.00,10,613,5,1,153,16
patternWeightCount-10,true,1.00,9,568,5,1,146,14
patternWeightCount-11,true,1.00,8,518,6,1,132,14
patternWeightCount-12,true,1.00,9,530,6,1,144,6
patternWeightCount-13,true,1.00,9,551,5,1,143,11
patternWeightCount-14,true,1.00,10,578,6,1,149,14
patternWeightCount-15,true,1.00,5896,767,5892,182,194119,906
patternWeightCount-16,true,1.00,16,702,11,1,328,66
patternWeightCount-17,true,1.00,12,708,7,1,213,17
patternWeightCount-18,true,1.00,8,523,5,1,132,8
patternWeightCount-19,true,1.00,9,587,5,1,141,4
patternWeightCount-20,true,1.00,6910,630,6907,214,242382,618
patternWeightCount-21,true,1.00,12,665,7,1,195,18
patternWeightCount-22,true,1.00,14,723,10,1,263,39
patternWeightCount-23,true,1.00,10,555,6,1,181,35
patternWeightCount-24,true,1.00,10,504,7,1,198,69
patternWeightCount-25,true,1.00,10,553,6,1,167,17
patternWeightCount-26,true,1.00,12,635,8,1,216,33
patternWeightCount-27,true,1.00,9,605,5,1,149,8
patternWeightCount-28,true,1.00,9,500,5,1,143,14
patternWeightCount-29,true,1.00,10,537,6,1,168,16
patternWeightCount-30,true,1.00,23,812,17,1,530,92
patternWeightCount-31,true,1.00,12,540,8,1,235,86
patternWeightCount-32,true,1.00,8,526,4,1,117,6
patternWeightCount-33,true,1.00,10,651,6,1,174,13
patternWeightCount-34,true,1.00,11,551,8,1,202,53
patternWeightCount-35,true,1.00,16,760,11,1,316,100
patternWeightCount-36,true,1.00,13,674,8,1,239,27
patternWeightCount-37,true,1.00,8,525,5,1,127,5
patternWeightCount-38,true,1.00,15,700,10,1,290,58
patternWeightCount-39,true,1.00,10,532,6,1,160,21
patternWeightCount-40,true,1.00,10,499,7,1,170,27
patternWeightCount-41,true,1.00,10,609,6,1,167,9
patternWeightCount-42,true,1.00,31,590,27,1,825,337
patternWeightCount-43,true,1.00,12,597,8,1,229,42
patternWeightCount-44,true,1.00,11,699,7,1,191,19
patternWeightCount-45,true,1.00,13,688,8,1,221,12
patternWeightCount-46,true,1.00,35,881,29,1,1022,476
patternWeightCount-47,true,1.00,10,559,6,1,165,28
patternWeightCount-48,true,1.00,9,518,6,1,140,13
patternWeightCount-49,true,1.00,9,519,5,1,141,19
patternWeightCount-50,true,1.00,10,581,6,1,168,8
patternWeightCount-51,true,1.00,13,652,9,1,247,46
patternWeightCount-52,true,1.00,11,628,6,1,180,9
patternWeightCount-53,true,1.00,18,689,14,1,404,77
patternWeightCount-54,true,1.00,12,630,7,1,207,28
