NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,512,332,510,16,67982,1833
notchParamRand-2,true,1.00,7,306,5,1,665,189
notchParamRand-3,true,1.00,13,319,11,1,1779,333
notchParamRand-4,true,1.00,19,344,17,1,2587,311
notchParamRand-5,true,1.00,10,310,8,1,989,189
notchParamRand-6,true,1.00,8,315,6,1,810,144
notchParamRand-7,true,1.00,6,307,4,1,483,87
notchParamRand-8,true,1.00,6,313,4,1,425,63
notchParamRand-9,true,1.00,9,335,7,1,1059,190
notchParamRand-10,true,1.00,11,319,9,1,1306,146
notchParamRand-11,true,1.00,5,302,3,1,363,55
notchParamRand-12,true,1.00,7,333,5,1,621,94
notchParamRand-13,true,1.00,20,327,18,1,2855,317
notchParamRand-14,true,1.00,11,328,9,1,1332,315
notchParamRand-15,true,1.00,17,354,14,1,2063,493
notchParamRand-16,true,1.00,14,330,12,1,1611,324
notchParamRand-17,true,1.00,5,302,3,1,349,29
notchParamRand-18,true,1.00,26,370,24,1,3820,660
notchParamRand-19,true,1.00,6,320,4,1,465,57
notchParamRand-20,true,1.00,100,344,97,3,14289,2573
notchParamRand-21,true,1.00,7,304,5,1,499,78
notchParamRand-22,true,1.00,21,336,19,1,2527,210
notchParamRand-23,true,1.00,20,360,18,1,2398,333
notchParamRand-24,true,1.00,7,325,6,1,809,150
notchParamRand-25,true,1.00,10,324,8,1,833,324
notchParamRand-26,true,1.00,11,389,9,1,1019,215
notchParamRand-27,true,1.00,11,337,10,1,1371,549
notchParamRand-28,true,1.00,10,338,8,1,1253,137
notchParamRand-29,true,1.00,6,302,4,1,457,75
notchParamRand-30,true,1.00,28,340,26,1,3958,327
notchParamRand-31,true,1.00,12,324,10,1,1102,147
notchParamRand-32,true,1.00,6,302,4,1,562,98
notchParamRand-33,true,1.00,24,318,22,1,3597,660
notchParamRand-34,true,1.00,10,312,8,1,1012,321
notchParamRand-35,true,1.00,11,345,9,1,1126,146
notchParamRand-36,true,1.00,6,294,4,1,508,166
notchParamRand-37,true,1.00,9,319,7,1,1019,143
notchParamRand-38,true,1.00,21,320,19,1,3092,316
notchParamRand-39,true,1.00,16,360,15,1,2001,275
notchParamRand-40,true,1.00,26,333,23,1,3897,313
notchParamRand-41,true,1.00,6,298,4,1,303,5
notchParamRand-42,true,1.00,13,320,12,1,1803,145
notchParamRand-43,true,1.00,5,302,3,1,396,83
notchParamRand-44,true,1.00,9,319,7,1,779,154
notchParamRand-45,true,1.00,22,380,20,1,2532,664
notchParamRand-46,true,1.00,27,335,25,1,4077,2291
notchParamRand-47,true,1.00,13,326,10,1,1590,275
notchParamRand-48,true,1.00,12,318,10,1,1681,255
notchParamRand-49,true,1.00,10,308,8,1,1004,175
notchParamRand-50,true,1.00,22,348,20,1,2821,501
notchParamRand-51,true,1.00,9,315,7,1,980,160
notchParamRand-52,true,1.00,13,326,11,1,1785,324
notchParamRand-53,true,1.00,11,322,9,1,1265,186
notchParamRand-54,true,1.00,20,384,16,1,2513,366
notchParamRand-55,true,1.00,19,349,16,1,2603,418
notchParamRand-56,true,1.00,14,321,12,1,2051,303
