NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,32,652,28,1,1116,815
Mario-2,true,1.00,22,506,19,1,610,274
Mario-3,true,1.00,24,462,21,1,681,395
Mario-4,true,1.00,21,703,17,1,570,77
Mario-5,true,1.00,19,678,14,1,487,184
Mario-6,true,1.00,2208,462,2206,67,74307,849
Mario-7,true,1.00,25,612,21,1,598,326
Mario-8,true,1.00,5,308,3,1,101,10
Mario-9,true,1.00,1225,603,1221,37,30372,424
Mario-10,true,1.00,25,462,22,1,746,345
Mario-11,true,1.00,23,707,18,1,596,289
Mario-12,true,1.00,2888,896,2882,88,98664,1055
Mario-13,true,1.00,6,354,4,1,130,10
Mario-14,true,1.00,9,515,5,1,193,12
Mario-15,true,1.00,11759,1315,11752,357,383577,1015
