NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,13,648,9,1,346,153
patternOccur-2,true,1.00,9,557,6,1,207,25
patternOccur-3,true,1.00,16,686,12,1,451,197
patternOccur-4,true,1.00,16,627,13,1,443,188
patternOccur-5,true,1.00,23,711,19,1,774,276
patternOccur-6,true,1.00,34,692,30,1,1155,685
patternOccur-7,true,1.00,12,659,8,1,276,21
patternOccur-8,true,1.00,11,635,8,1,239,21
patternOccur-9,true,1.00,13,614,10,1,322,36
patternOccur-10,true,1.00,17,607,13,1,506,286
patternOccur-11,true,1.00,27,778,22,1,874,146
patternOccur-12,true,1.00,12,675,8,1,258,25
patternOccur-13,true,1.00,13,680,9,1,327,32
patternOccur-14,true,1.00,149,639,146,5,6074,641
patternOccur-15,true,1.00,10,573,6,1,188,6
patternOccur-16,true,1.00,20106,783,20102,603,935001,916
patternOccur-17,true,1.00,8,533,5,1,181,13
patternOccur-18,true,1.00,20,564,16,1,592,350
patternOccur-19,true,1.00,1953,730,1948,59,79223,656
patternOccur-20,true,1.00,9,555,6,1,183,13
patternOccur-21,true,1.00,9,552,5,1,175,12
patternOccur-22,true,1.00,5662,728,5659,171,230466,997
patternOccur-23,true,1.00,10,565,6,1,232,18
patternOccur-24,true,1.00,11,612,7,1,218,41
patternOccur-25,true,1.00,19,679,15,1,586,190
patternOccur-26,true,1.00,8,458,5,1,158,9
patternOccur-27,true,1.00,14,744,9,1,343,42
patternOccur-28,true,1.00,16,688,11,1,473,240
patternOccur-29,true,1.00,9,566,6,1,193,21
patternOccur-30,true,1.00,12,721,7,1,257,17
patternOccur-31,true,1.00,1089,782,1084,33,45272,785
patternOccur-32,true,1.00,12,734,7,1,269,23
patternOccur-33,true,1.00,9,593,5,1,209,16
patternOccur-34,true,1.00,10,557,7,1,242,61
patternOccur-35,true,1.00,10,633,6,1,227,19
patternOccur-36,true,1.00,5614,685,5610,170,227928,1073
patternOccur-37,true,1.00,16,711,11,1,429,147
patternOccur-38,true,1.00,11,578,7,1,265,44
patternOccur-39,true,1.00,15032,635,15031,455,601779,963
patternOccur-40,true,1.00,11,581,8,1,209,12
patternOccur-41,true,1.00,11,668,6,1,230,19
patternOccur-42,true,1.00,34,762,29,1,1126,217
patternOccur-43,true,1.00,8,478,5,1,177,16
patternOccur-44,true,1.00,23,637,20,1,643,381
patternOccur-45,true,1.00,28,605,24,1,965,588
patternOccur-46,true,1.00,11,611,7,1,242,41
patternOccur-47,true,1.00,11,671,7,1,234,15
patternOccur-48,true,1.00,19,703,15,1,572,142
patternOccur-49,true,1.00,10,575,6,1,228,22
patternOccur-50,true,1.00,16,606,12,1,466,115
patternOccur-51,true,1.00,13,644,9,1,327,75
patternOccur-52,true,1.00,728,785,723,22,28434,1077
patternOccur-53,true,1.00,13,580,9,1,304,105
patternOccur-54,true,1.00,11,634,7,1,286,31
patternOccur-55,true,1.00,5829,768,5826,177,231847,953
patternOccur-56,true,1.00,17,806,12,1,410,82
patternOccur-57,true,1.00,18991,792,18990,576,748753,931
patternOccur-58,true,1.00,4394,636,4391,133,175814,1017
patternOccur-59,true,1.00,10,595,6,1,249,27
patternOccur-60,true,1.00,18,807,13,1,462,162
patternOccur-61,true,1.00,8,496,5,1,165,8
patternOccur-62,true,1.00,9,595,5,1,203,9
patternOccur-63,true,1.00,10,591,7,1,239,43
patternOccur-64,true,1.00,9,558,5,1,187,8
patternOccur-65,true,1.00,11,630,7,1,240,35
patternOccur-66,true,1.00,10,605,6,1,234,12
patternOccur-67,true,1.00,22,726,18,1,656,154
patternOccur-68,true,1.00,11,623,7,1,250,29
patternOccur-69,true,1.00,16656,831,16654,504,691231,811
patternOccur-70,true,1.00,17085,729,17084,519,705631,408
patternOccur-71,true,1.00,11,660,7,1,218,17
patternOccur-72,true,1.00,18,711,14,1,523,96
patternOccur-73,true,1.00,23,645,19,1,710,243
patternOccur-74,true,1.00,1043,742,1038,32,43409,1189
patternOccur-75,true,1.00,32,736,27,1,1002,717
patternOccur-76,true,1.00,10,549,6,1,210,12
patternOccur-77,true,1.00,10,577,6,1,239,20
patternOccur-78,true,1.00,11,636,7,1,256,26
patternOccur-79,true,1.00,9,568,5,1,186,12
patternOccur-80,true,1.00,13,692,9,1,306,27
patternOccur-81,true,1.00,9548,595,9546,289,429990,1288
patternOccur-82,true,1.00,14,629,10,1,344,124
patternOccur-83,true,1.00,17,701,12,1,449,183
patternOccur-84,true,1.00,17,784,12,1,466,179
patternOccur-85,true,1.00,13,595,9,1,357,127
patternOccur-86,true,1.00,324,788,320,10,12618,512
patternOccur-87,true,1.00,10,621,6,1,194,14
patternOccur-88,true,1.00,10,608,6,1,212,19
patternOccur-89,true,1.00,9,521,5,1,168,7
patternOccur-90,true,1.00,13,673,8,1,342,121
patternOccur-91,true,1.00,24,723,19,1,738,152
patternOccur-92,true,1.00,10,597,6,1,217,14
patternOccur-93,true,1.00,6817,647,6814,207,268590,1117
patternOccur-94,true,1.00,17930,641,17929,544,755927,997
patternOccur-95,true,1.00,53,813,48,2,1926,219
patternOccur-96,true,1.00,11568,697,11566,351,441819,865
patternOccur-97,true,1.00,10,595,6,1,208,12
patternOccur-98,true,1.00,8089,815,8086,245,334751,875
patternOccur-99,true,1.00,9,554,6,1,187,12
patternOccur-100,true,1.00,13,651,9,1,353,62
