NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,2242,425,2240,68,81810,1187
notchParam-2,true,1.00,11544,640,11542,350,361882,1045
notchParam-3,true,1.00,6,366,4,1,133,20
notchParam-4,true,1.00,28,551,25,1,806,489
notchParam-5,true,1.00,226,636,223,7,7653,1015
notchParam-6,true,1.00,89,435,87,3,3393,1162
notchParam-7,true,1.00,15511,599,15511,470,562645,1314
notchParam-8,true,1.00,5,361,3,1,126,15
notchParam-9,true,1.00,34,525,31,1,1225,708
notchParam-10,true,1.00,5,335,3,1,111,12
notchParam-11,true,1.00,4,310,2,1,97,3
notchParam-12,true,1.00,6,384,4,1,133,12
notchParam-13,true,1.00,4,317,3,1,93,11
notchParam-14,true,1.00,4,302,2,1,90,8
notchParam-15,true,1.00,5,318,3,1,130,19
notchParam-16,true,1.00,5,353,3,1,134,26
notchParam-17,true,1.00,9577,374,9576,290,308098,1101
notchParam-18,true,1.00,19,585,16,1,547,379
notchParam-19,true,1.00,5510,461,5507,167,194892,1019
notchParam-20,false,0.19,2145,65,2145,65,79577,10
notchParam-21,true,1.00,30,428,27,1,850,721
notchParam-22,true,1.00,16,453,13,1,443,200
notchParam-23,true,1.00,12,524,9,1,303,131
notchParam-24,true,1.00,7,420,5,1,180,48
notchParam-25,true,1.00,5,349,3,1,126,11
notchParam-26,true,1.00,12,422,9,1,333,68
notchParam-27,true,1.00,17392,712,17390,527,593478,1247
notchParam-28,true,1.00,5,373,3,1,114,10
notchParam-29,true,1.00,13,393,11,1,343,243
notchParam-30,true,1.00,6034,342,6033,183,183786,732
notchParam-31,true,1.00,67,335,65,2,2353,978
notchParam-32,true,1.00,8079,494,8077,245,297851,1208
notchParam-33,true,1.00,2107,318,2106,64,69968,1015
notchParam-34,true,1.00,6,337,4,1,136,26
notchParam-35,true,1.00,3194,357,3192,97,99366,748
notchParam-36,true,1.00,5,366,4,1,135,30
notchParam-37,true,1.00,26,318,24,1,767,678
notchParam-38,true,1.00,33,421,32,1,971,408
notchParam-39,true,1.00,331,430,329,10,10958,652
notchParam-40,true,1.00,8,350,6,1,215,124
notchParam-41,true,1.00,27,539,24,1,825,231
notchParam-42,true,1.00,8771,402,8770,266,283189,1138
notchParam-43,true,1.00,5,328,3,1,105,9
notchParam-44,true,1.00,11,406,9,1,291,102
notchParam-45,true,1.00,91,485,88,3,3364,197
notchParam-46,true,1.00,6,365,4,1,138,27
notchParam-47,true,1.00,5,312,3,1,88,3
notchParam-48,true,1.00,13,458,10,1,345,205
notchParam-49,true,1.00,5933,339,5932,180,180503,896
notchParam-50,true,1.00,795,431,792,24,25241,752
notchParam-51,true,1.00,15220,515,15219,461,530601,1240
notchParam-52,true,1.00,4921,624,4918,149,177023,1189
notchParam-53,true,1.00,6,373,4,1,184,32
notchParam-54,true,1.00,12,413,10,1,409,213
notchParam-55,true,1.00,9,357,7,1,240,116
notchParam-56,true,1.00,4,327,2,1,95,6
notchParam-57,true,1.00,5,317,3,1,116,15
notchParam-58,true,1.00,7,390,4,1,164,62
notchParam-59,true,1.00,6,389,4,1,123,9
notchParam-60,true,1.00,6,413,4,1,181,60
notchParam-61,true,1.00,6,401,4,1,141,10
notchParam-62,true,1.00,17493,570,17492,530,561618,1508
notchParam-63,true,1.00,118,516,115,4,3848,1018
notchParam-64,true,1.00,8,399,6,1,178,52
notchParam-65,true,1.00,6,375,4,1,128,22
notchParam-66,true,1.00,11,344,9,1,306,114
notchParam-67,true,1.00,10682,704,10679,324,369946,1088
notchParam-68,true,1.00,12271,496,12270,372,406637,1171
notchParam-69,true,1.00,2609,539,2606,79,86758,1057
notchParam-70,true,1.00,6436,374,6435,195,203048,755
notchParam-71,true,1.00,595,537,592,18,22296,1036
notchParam-72,true,1.00,10,463,7,1,256,100
notchParam-73,true,1.00,25,503,22,1,758,591
notchParam-74,true,1.00,10,413,8,1,262,125
notchParam-75,true,1.00,20,576,18,1,568,207
notchParam-76,true,1.00,5,365,3,1,120,12
notchParam-77,true,1.00,5,358,3,1,125,18
notchParam-78,true,1.00,8,424,6,1,192,74
notchParam-79,true,1.00,24,455,21,1,723,616
notchParam-80,true,1.00,8,440,5,1,172,44
notchParam-81,true,1.00,9669,519,9668,293,349374,1212
notchParam-82,true,1.00,5,319,3,1,92,8
notchParam-83,true,1.00,4,309,2,1,95,12
notchParam-84,true,1.00,7,373,5,1,169,33
notchParam-85,true,1.00,10,422,8,1,268,135
notchParam-86,true,1.00,5,326,3,1,114,12
notchParam-87,true,1.00,29,350,27,1,814,644
notchParam-88,true,1.00,13990,568,13989,424,456102,1164
notchParam-89,true,1.00,4,310,3,1,91,8
notchParam-90,true,1.00,5,322,3,1,90,3
notchParam-91,true,1.00,23,518,20,1,646,312
notchParam-92,true,1.00,9,393,6,1,217,92
notchParam-93,true,1.00,587,549,585,18,21607,669
notchParam-94,true,1.00,7,405,5,1,182,41
notchParam-95,true,1.00,23,651,19,1,683,256
notchParam-96,true,1.00,4,316,2,1,96,3
notchParam-97,true,1.00,5,366,3,1,140,44
notchParam-98,true,1.00,6426,365,6425,195,222796,1165
notchParam-99,true,1.00,12,441,9,1,319,163
notchParam-100,true,1.00,2702,326,2701,82,88453,724
