NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,14353,551,14353,551,319271,704
patternCount-2,true,1.00,9,576,6,1,101,8
patternCount-3,true,1.00,17756,743,17755,721,378679,513
patternCount-4,true,1.00,27,971,20,2,413,197
patternCount-5,true,1.00,27,863,21,1,396,116
patternCount-6,true,1.00,12,593,8,2,127,23
patternCount-7,true,1.00,151,938,146,83,3526,166
patternCount-8,true,1.00,18602,741,18602,686,405467,560
patternCount-9,true,1.00,11,596,8,1,154,51
patternCount-10,true,1.00,11,665,6,1,101,10
patternCount-11,true,1.00,20014,809,20013,754,452868,699
patternCount-12,true,1.00,12,619,8,1,159,48
patternCount-13,true,1.00,22,918,17,3,308,66
patternCount-14,true,1.00,20,958,14,1,273,38
patternCount-15,true,1.00,13,762,8,1,137,25
patternCount-16,true,1.00,16,735,11,1,199,50
patternCount-17,true,1.00,9,626,5,1,82,11
patternCount-18,true,1.00,17,769,13,1,250,67
patternCount-19,true,1.00,24,851,18,1,382,175
patternCount-20,true,1.00,164,813,159,5,3138,465
patternCount-21,true,1.00,19,885,13,1,244,78
patternCount-22,false,0.94,19688,778,19688,778,437342,648
patternCount-23,false,0.81,22391,1005,22388,1005,527544,707
patternCount-24,false,0.90,17329,986,17324,986,407958,685
patternCount-25,true,1.00,17,804,12,1,239,96
patternCount-26,true,1.00,32,526,28,11,602,27
patternCount-27,true,1.00,13,730,8,1,158,24
patternCount-28,true,1.00,10,632,6,1,107,8
patternCount-29,true,1.00,164,628,159,17,3177,32
patternCount-30,true,1.00,17,988,11,1,204,63
patternCount-31,true,1.00,17,645,13,1,267,78
patternCount-32,true,1.00,454,730,450,17,9547,370
patternCount-33,true,1.00,14919,841,14919,769,339987,502
patternCount-34,true,1.00,241,968,235,25,5118,281
patternCount-35,true,1.00,2496,847,2492,89,50225,438
patternCount-36,true,1.00,10,566,6,1,112,13
patternCount-37,true,1.00,20,670,16,1,314,103
patternCount-38,true,1.00,5736,833,5731,327,129218,482
patternCount-39,true,1.00,10,583,6,1,103,17
patternCount-40,false,0.81,21778,984,21777,984,477234,687
patternCount-41,true,1.00,23397,986,23395,840,526006,644
patternCount-42,true,1.00,165,994,158,5,3294,337
patternCount-43,true,1.00,14,680,9,1,180,36
patternCount-44,true,1.00,8,505,5,1,91,20
patternCount-45,true,1.00,402,997,395,12,7423,209
patternCount-46,true,1.00,15,840,10,3,190,13
patternCount-47,true,1.00,11084,906,11081,560,244896,662
patternCount-48,true,1.00,13,758,8,1,144,24
patternCount-49,true,1.00,22,830,16,1,351,78
patternCount-50,true,1.00,18151,890,18149,682,400588,482
patternCount-51,true,1.00,25,882,19,4,363,91
patternCount-52,true,1.00,12,559,8,1,139,23
patternCount-53,false,0.94,19441,730,19440,730,434702,573
patternCount-54,true,1.00,18,917,13,1,218,84
patternCount-55,false,0.73,16117,846,16116,846,376044,717
patternCount-56,true,1.00,880,893,874,33,19898,347
patternCount-57,true,1.00,8856,769,8853,300,179421,112
patternCount-58,true,1.00,19146,826,19145,649,387969,465
patternCount-59,true,1.00,1427,998,1421,63,31505,354
patternCount-60,true,1.00,21,820,16,4,322,34
patternCount-61,true,1.00,26,754,21,1,474,270
patternCount-62,true,1.00,16,819,11,1,194,46
patternCount-63,true,1.00,18,963,12,1,230,67
patternCount-64,true,1.00,54,794,49,4,1039,532
patternCount-65,true,1.00,10,597,6,1,118,17
patternCount-66,true,1.00,6445,767,6441,203,143561,90
patternCount-67,true,1.00,16,716,12,1,243,69
patternCount-68,true,1.00,14,724,9,1,166,18
patternCount-69,true,1.00,11,634,7,1,119,49
patternCount-70,true,1.00,16,895,10,1,189,52
patternCount-71,true,1.00,177,656,173,6,3882,562
patternCount-72,true,1.00,26051,990,26050,940,564033,668
patternCount-73,true,1.00,7827,985,7821,314,168445,328
patternCount-74,false,0.76,16547,869,16546,869,365928,481
patternCount-75,true,1.00,13,708,8,1,175,45
patternCount-76,true,1.00,18,783,13,1,261,81
patternCount-77,true,1.00,200,988,193,19,3894,270
patternCount-78,true,1.00,17151,806,17150,552,380467,440
patternCount-79,true,1.00,23226,884,23225,821,471353,642
patternCount-80,true,1.00,13154,816,13152,504,299397,713
patternCount-81,true,1.00,13,732,8,1,160,30
patternCount-82,true,1.00,8,594,4,1,71,10
patternCount-83,true,1.00,20,778,15,19,312,77
patternCount-84,true,1.00,14,777,9,2,170,27
patternCount-85,true,1.00,4414,686,4411,194,86838,232
patternCount-86,true,1.00,15,662,11,1,215,81
patternCount-87,true,1.00,6752,735,6746,310,138992,107
patternCount-88,true,1.00,2133,879,2127,67,46705,614
patternCount-89,true,1.00,11,715,7,1,120,15
patternCount-90,true,1.00,27,846,23,1,415,292
patternCount-91,true,1.00,6367,919,6361,228,145844,298
patternCount-92,true,1.00,21,976,15,1,273,70
patternCount-93,true,1.00,16843,880,16837,752,369687,304
patternCount-94,true,1.00,315,951,308,25,6860,581
patternCount-95,true,1.00,24,904,18,1,377,84
patternCount-96,true,1.00,21,884,15,1,306,49
patternCount-97,true,1.00,726,756,721,22,16053,525
patternCount-98,true,1.00,23,740,19,21,397,37
patternCount-99,true,1.00,18,910,12,1,221,39
patternCount-100,true,1.00,10,559,7,1,109,30
