NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,18,543,14,1,1068,231
Krys-2,true,1.00,18,485,15,1,997,664
Krys-3,true,1.00,2198,515,2195,67,172871,1776
Krys-4,true,1.00,21,559,17,1,1186,628
Krys-5,true,1.00,8,411,5,1,390,50
Krys-6,true,1.00,11883,476,11881,358,885663,1770
Krys-7,true,1.00,10,509,7,1,538,139
Krys-8,true,1.00,10,527,6,1,404,41
Krys-9,true,1.00,10,465,7,1,553,128
Krys-10,true,1.00,24,500,21,1,1578,1116
Krys-11,true,1.00,10,503,7,1,444,97
Krys-12,true,1.00,6910,560,6905,208,520870,1646
Krys-13,true,1.00,15,461,13,1,997,384
Krys-14,true,1.00,18,521,15,1,1004,702
Krys-15,true,1.00,13,465,9,1,778,209
Krys-16,true,1.00,19,517,15,1,1111,615
Krys-17,true,1.00,16,523,13,1,1100,330
Krys-18,true,1.00,9,483,6,1,430,33
Krys-19,true,1.00,9460,518,9458,286,772470,1402
Krys-20,true,1.00,12,473,9,1,634,82
Krys-21,true,1.00,25,499,19,1,1418,986
Krys-22,true,1.00,8,417,5,1,380,77
Krys-23,true,1.00,12,543,8,1,625,143
Krys-24,true,1.00,805,481,802,25,61710,289
Krys-25,true,1.00,581,558,577,18,47447,756
Krys-26,true,1.00,11,405,8,1,601,81
Krys-27,true,1.00,7838,516,7835,236,626070,1424
Krys-28,true,1.00,11,533,7,1,532,65
Krys-29,true,1.00,13,497,9,1,685,123
Krys-30,true,1.00,10010,600,10006,298,754593,1837
Krys-31,true,1.00,10,459,7,1,453,82
Krys-32,true,1.00,8,437,5,1,380,41
Krys-33,true,1.00,13,484,7,1,480,85
Krys-34,true,1.00,11,509,7,1,542,78
Krys-35,true,1.00,30,509,26,1,2200,1659
Krys-36,true,1.00,44,482,42,2,3270,206
Krys-37,true,1.00,11,455,8,1,701,272
Krys-38,true,1.00,21,495,17,1,1454,800
Krys-39,true,1.00,77,465,75,3,5941,294
Krys-40,false,0.80,13026,404,13026,404,1087458,836
Krys-41,true,1.00,11,467,7,1,606,276
Krys-42,true,1.00,11,460,8,1,584,100
Krys-43,true,1.00,10,399,7,1,540,116
Krys-44,true,1.00,11,473,8,1,647,160
Krys-45,true,1.00,22,565,18,1,1213,629
Krys-46,true,1.00,11,497,8,1,653,211
Krys-47,true,1.00,15,599,11,1,839,292
Krys-48,true,1.00,10,479,7,1,455,86
Krys-49,true,1.00,15,511,12,1,790,245
Krys-50,true,1.00,4707,479,4705,143,373277,838
Krys-51,true,1.00,33,510,29,1,2228,1705
Krys-52,true,1.00,19,521,15,1,1091,600
Krys-53,true,1.00,14,471,11,1,921,461
Krys-54,true,1.00,16,513,13,1,1068,228
Krys-55,true,1.00,19,563,15,1,1203,798
Krys-56,true,1.00,200,514,196,6,15479,2144
Krys-57,true,1.00,9,411,6,1,460,89
Krys-58,true,1.00,29,507,26,1,2175,1015
Krys-59,true,1.00,54,550,50,2,3795,2009
Krys-60,true,1.00,177,482,174,6,13733,293
Krys-61,true,1.00,10,497,7,1,405,35
Krys-62,true,1.00,23,625,19,1,1202,667
Krys-63,true,1.00,16,567,12,1,920,306
Krys-64,true,1.00,14,577,10,1,820,158
Krys-65,true,1.00,13,471,9,1,686,306
Krys-66,true,1.00,34,525,30,1,2108,1150
Krys-67,false,0.71,13136,407,13136,407,1027551,2647
Krys-68,true,1.00,197,434,195,6,16057,1663
Krys-69,true,1.00,13,557,9,1,731,149
Krys-70,true,1.00,4354,550,4352,132,366652,1832
Krys-71,true,1.00,16,545,13,1,1102,570
Krys-72,true,1.00,11,467,7,1,483,56
Krys-73,true,1.00,20,529,17,1,1210,811
Krys-74,true,1.00,9,453,6,1,388,81
Krys-75,true,1.00,10,475,7,1,445,100
Krys-76,true,1.00,7323,528,7321,222,622366,744
Krys-77,true,1.00,4038,467,4036,123,335910,151
Krys-78,true,1.00,6208,570,6204,190,516675,2567
Krys-79,true,1.00,18,537,15,1,1081,694
Krys-80,true,1.00,12,557,9,1,545,112
Krys-81,true,1.00,9,482,6,1,431,43
Krys-82,true,1.00,18,503,14,1,1076,690
Krys-83,true,1.00,198,568,195,6,14751,1241
Krys-84,true,1.00,7,427,5,1,288,22
Krys-85,true,1.00,13,565,9,1,656,57
Krys-86,true,1.00,14,453,10,1,805,286
Krys-87,true,1.00,18,509,14,1,996,672
Krys-88,true,1.00,8,457,5,1,381,38
Krys-89,true,1.00,10,491,7,1,483,78
Krys-90,true,1.00,18,479,15,1,1151,443
Krys-91,true,1.00,8,465,5,1,307,50
Krys-92,true,1.00,6197,484,6194,188,492482,1631
Krys-93,true,1.00,101,467,97,3,6968,1711
Krys-94,true,1.00,10894,432,10894,332,908113,33
Krys-95,true,1.00,10,401,7,1,423,81
Krys-96,true,1.00,9,435,6,1,534,44
Krys-97,true,1.00,187,568,185,6,14269,890
Krys-98,true,1.00,10318,665,10315,311,741509,1968
Krys-99,true,1.00,19,511,16,1,1080,609
Krys-100,true,1.00,7,407,5,1,418,24
