NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22296,920,22293,856,143633,74
Mario-2,false,0.78,21348,715,21348,715,158839,98
Mario-3,false,0.17,37,44,37,44,333,6
Mario-4,false,0.95,33725,1396,33721,1396,226030,69
Mario-5,false,0.23,5110,178,5110,178,32418,159
Mario-6,false,0.71,662,168,661,168,7112,5
Mario-7,true,1.00,26820,1068,26819,1004,195193,235
Mario-8,false,0.40,94340,6666,94283,6666,769523,25
Mario-9,false,0.23,2897,137,2896,137,17303,82
Mario-10,false,0.16,35,42,35,42,323,5
Mario-11,false,0.44,71147,6666,71107,6666,584645,40
Mario-12,false,0.39,11880,6666,11824,6666,85104,8
Mario-13,false,0.48,376,722,373,722,4895,5
Mario-14,true,1.00,12711,985,12708,933,96534,51
Mario-15,false,0.64,30052,1443,30046,1443,220218,237
