NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,5861,560,5851,177,397692,392
patternWeightCount-2,true,1.00,31,440,19,1,1224,303
patternWeightCount-3,true,1.00,38,434,28,1,1647,397
patternWeightCount-4,true,1.00,29,477,18,1,978,48
patternWeightCount-5,true,1.00,40,469,29,1,1828,297
patternWeightCount-6,true,1.00,42,510,32,1,1891,456
patternWeightCount-7,true,1.00,82,577,70,2,4221,551
patternWeightCount-8,true,1.00,30,444,19,1,1071,203
patternWeightCount-9,true,1.00,33,515,24,1,1095,145
patternWeightCount-10,true,1.00,3582,638,3573,108,239196,872
patternWeightCount-11,true,1.00,39,537,26,1,1597,310
patternWeightCount-12,true,1.00,46,529,34,1,1961,523
patternWeightCount-13,true,1.00,34,474,24,1,1315,187
patternWeightCount-14,true,1.00,40,550,29,1,1543,313
patternWeightCount-15,true,1.00,4236,526,4228,128,288874,676
patternWeightCount-16,true,1.00,2193,532,2180,66,145619,719
patternWeightCount-17,true,1.00,2323,536,2313,70,158067,405
patternWeightCount-18,true,1.00,3870,481,3863,117,265877,1243
patternWeightCount-19,true,1.00,35,463,26,1,1359,524
patternWeightCount-20,false,0.61,9227,291,9227,291,590756,211
patternWeightCount-21,true,1.00,1468,560,1458,44,96980,537
patternWeightCount-22,true,1.00,5442,614,5435,164,359579,599
patternWeightCount-23,true,1.00,36,465,25,1,1505,219
patternWeightCount-24,true,1.00,36,436,26,1,1429,261
patternWeightCount-25,false,0.33,5883,190,5883,190,405279,374
patternWeightCount-26,true,1.00,47,567,36,1,2043,226
patternWeightCount-27,true,1.00,46,540,34,1,2044,266
patternWeightCount-28,true,1.00,44,554,33,1,1838,495
patternWeightCount-29,true,1.00,31,450,22,1,951,241
patternWeightCount-30,true,1.00,17636,582,17633,534,1171181,2134
patternWeightCount-31,true,1.00,38,514,27,1,1566,375
patternWeightCount-32,true,1.00,33,477,23,1,1368,193
patternWeightCount-33,true,1.00,32,548,20,1,1111,77
patternWeightCount-34,true,1.00,43,467,34,1,1932,146
patternWeightCount-35,false,0.67,11049,347,11048,347,782455,721
patternWeightCount-36,true,1.00,5723,584,5717,173,376007,1120
patternWeightCount-37,true,1.00,40,511,30,1,1706,213
patternWeightCount-38,false,0.99,16747,519,16747,519,1102071,956
patternWeightCount-39,true,1.00,375,401,368,11,25021,810
patternWeightCount-40,true,1.00,1467,550,1457,44,96542,1210
patternWeightCount-41,true,1.00,16954,557,16953,514,1168373,1678
patternWeightCount-42,false,0.80,13208,411,13208,411,886483,1298
patternWeightCount-43,true,1.00,37,463,29,1,1497,242
patternWeightCount-44,true,1.00,116,575,101,3,6411,380
patternWeightCount-45,true,1.00,10453,559,10447,316,681764,431
patternWeightCount-46,true,1.00,16832,556,16830,510,1091397,616
patternWeightCount-47,true,1.00,34,537,24,1,1231,324
